T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
852.2294435	87	5	8	0	0		95.42110994	0.03337413587	4.545515925				87	5	8	0.001035014063	-0.0006104540084	-0.0004245600543				0.001035014063	-0.0006104540084	-0.0004245600543	-852.2294435	0			
852.2194435	87	5	8	0.0001156607579	0.0001229297419		95.42082582	0.03337487799	4.545799304				86.99896522	5.000610199	8.000424586	0.002070011463	-0.001220939222	-0.0008490722411				0	0	0	-852.2194435	0.0001229297419			
852.1994435	87	5	8	0.000346866105	0.0002457784467		95.42025759	0.03337636639	4.546366044				86.9968952	5.001831197	8.0012736	0.00310492513	-0.001831477488	-0.001273447642				0	0	0	-852.1994435	0.0002457784467			
852.1594435	87	5	8	0.0008089552467	0.0004913205058		95.4191213	0.03337934012	4.54749936				86.99275576	5.004273157	8.002971081	0.00517423485	-0.003052494662	-0.002121740188				0	0	0	-852.1594435	0.0004913205058			
852.0794435	87	5	8	0.001731865668	0.000981630692		95.41684918	0.03338527435	4.549765548				86.98447883	5.009157046	8.006364123	0.009311718463	-0.005494841949	-0.003816876514				0	0	0	-852.0794435	0.000981630692			
851.9194435	87	5	8	0.00357280178	0.001959746267		95.41230685	0.03339709758	4.554296053				86.96793217	5.018925494	8.013142337	0.01758162505	-0.01038047727	-0.007201147781				0	0	0	-851.9194435	0.001959746267			
851.5994435	87	5	8	0.007235257862	0.003905509575		95.40322983	0.03342056356	4.563349605				86.93486752	5.038465101	8.026667384	0.03410129215	-0.02015552296	-0.01394576918				0	0	0	-851.5994435	0.003905509575			
850.9594435	87	5	8	0.01448347363	0.007755697875		95.38510616	0.0334667777	4.581427062				86.86885202	5.077555337	8.053592643	0.06706082452	-0.03972081921	-0.02734000531				0	0	0	-850.9594435	0.007755697875			
849.6794435	87	5	8	0.02866929956	0.01528594261		95.34898693	0.03355704314	4.617456024				86.73721261	5.155854741	8.106932654	0.132666826	-0.0789130553	-0.0537537707				0	0	0	-849.6794435	0.01528594261			
