T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
819.231388	86	4	10	0	0		94.18809129	0.01521120517	5.796697509				86	4	10	0.0007773812515	-0.000378331191	-0.0003990500605				0.0007773812515	-0.000378331191	-0.0003990500605	-819.231388	0			
819.221388	86	4	10	8.758449186E-05	9.496359208E-05		94.18780058	0.01521095983	5.796988461				85.99922277	4.000378169	10.00039906	0.001554759547	-0.0007566878632	-0.0007980716839				0	0	0	-819.221388	9.496359208E-05			
819.201388	86	4	10	0.0002626794397	0.0001898752458		94.18721914	0.01521047054	5.797570385				85.99766798	4.001134914	10.0011971	0.002332127174	-0.001135106584	-0.001197020591				0	0	0	-819.201388	0.0001898752458			
819.161388	86	4	10	0.0006127033168	0.0003796309426		94.18605638	0.01520949103	5.798734127				85.99455868	4.002648475	10.00279285	0.003886596207	-0.001891975923	-0.001994620284				0	0	0	-819.161388	0.0003796309426			
819.081388	86	4	10	0.001312094426	0.0007587268105		94.18373109	0.0152075278	5.801061381				85.98834087	4.005675927	10.0059832	0.006995147175	-0.003406171785	-0.00358897539				0	0	0	-819.081388	0.0007587268105			
818.921388	86	4	10	0.00270840185	0.001515734302		94.1790815	0.01520358724	5.805714912				85.97590807	4.011732712	10.01235922	0.01321032053	-0.006436205712	-0.006774114822				0	0	0	-818.921388	0.001515734302			
818.601388	86	4	10	0.005491159892	0.003024617765		94.16978627	0.01519564991	5.815018077				85.95105364	4.023853814	10.02509255	0.02563299324	-0.01250285131	-0.01313014192				0	0	0	-818.601388	0.003024617765			
817.961388	86	4	10	0.01101758473	0.006022041344		94.15121155	0.01517955137	5.8336089				85.90138912	4.048126249	10.05048463	0.05044797069	-0.02466252752	-0.02578544318				0	0	0	-817.961388	0.006022041344			
816.681388	86	4	10	0.02191085384	0.01193275976		94.11412819	0.01514666036	5.870725149				85.8022048	4.096832109	10.10096309	0.09995904839	-0.04908801136	-0.05087103703				0	0	0	-816.681388	0.01193275976			
814.121388	86	4	10	0.04309417146	0.02344215441		94.04021288	0.01507774929	5.944709375				85.6044515	4.194814734	10.20073377	0.1985254793	-0.09836851486	-0.1001569645				0	0	0	-814.121388	0.02344215441			
811.561388	86	4	10	0.06340465665	0.02297407283		93.96657274	0.0150025202	6.018424741				85.40782381	4.293098807	10.29907739	0.1973955465	-0.09867169094	-0.09872385555				0	0	0	-811.561388	0.02297407283			
809.001388	86	4	10	0.08289687691	0.02252623411		93.893196	0.01492117922	6.091882825				85.21227695	4.391689736	10.39603331	0.1963105553	-0.09897971809	-0.09733083725				0	0	0	-809.001388	0.02252623411			
806.441388	86	4	10	0.10162123	0.02209778198		93.82007034	0.01483392334	6.165095735				85.01776708	4.490592935	10.49163999	0.1952695954	-0.09929318081	-0.09597641462				0	0	0	-806.441388	0.02209778198			
803.881388	86	4	10	0.1196239432	0.02168742324		93.74718431	0.01474094452	6.238074747				84.82425314	4.589813353	10.5859335	0.1942698287	-0.09961161243	-0.09465821623				0	0	0	-803.881388	0.02168742324			
801.321388	86	4	10	0.1369475569	0.02129404429		93.6745269	0.01464243037	6.310830672				84.6316961	4.689355823	10.67894808	0.1933092549	-0.09993489948	-0.0933743554				0	0	0	-801.321388	0.02129404429			
798.761388	86	4	10	0.1536312883	0.02091662151		93.60208755	0.01453856468	6.383373886				84.44005876	4.789225078	10.77071616	0.1923860132	-0.1002629384	-0.09212307483				0	0	0	-798.761388	0.02091662151			
796.201388	86	4	10	0.1697113515	0.02055421224		93.52985611	0.01442952776	6.455714362				84.24930567	4.889425755	10.86126857	0.1914983696	-0.1005956346	-0.09090273504				0	0	0	-796.201388	0.02055421224			
793.641388	86	4	10	0.1852212423	0.02020594696		93.4578228	0.01431549681	6.527861701				84.05940297	4.989962406	10.95063463	0.1906447063	-0.1009329018	-0.08971180451				0	0	0	-793.641388	0.02020594696			
791.081388	86	4	10	0.20019199	0.01987102239		93.3859782	0.01419664624	6.599825155				83.87031831	5.090839504	11.03884218	0.1898235126	-0.1012746619	-0.08854885067				0	0	0	-791.081388	0.01987102239			
788.521388	86	4	10	0.2146523825	0.01954869536		93.3143132	0.01407314799	6.671613654				83.68202076	5.192061455	11.12591778	0.1890333764	-0.1016208445	-0.08741253186				0	0	0	-788.521388	0.01954869536			
785.961388	86	4	10	0.2286291665	0.01923827728		93.242819	0.01394517168	6.743235827				83.4944807	5.293632599	11.2118867	0.1882729762	-0.1019713862	-0.08630159001				0	0	0	-785.961388	0.01923827728			
783.401388	86	4	10	0.242147227	0.01893912924		93.17148709	0.01381288494	6.81470002				83.30766973	5.395557221	11.29677305	0.1875410745	-0.1023262305	-0.08521484399				0	0	0	-783.401388	0.01893912924			
780.841388	86	4	10	0.2552297475	0.01865065767		93.10030923	0.01367645353	6.886014318				83.12156062	5.497839556	11.38059982	0.1868365111	-0.1026853274	-0.08415118363				0	0	0	-780.841388	0.01865065767			
778.281388	86	4	10	0.2678983545	0.01837231039		93.0292774	0.01353604154	6.957186559				82.93612723	5.600483794	11.46338898	0.1861581972	-0.103048633	-0.08310956426				0	0	0	-778.281388	0.01837231039			
775.721388	86	4	10	0.2801732473	0.01810357306		92.95838384	0.01339181154	7.028224351				82.75134441	5.70349409	11.5451615	0.1855051108	-0.103416109	-0.0820890018				0	0	0	-775.721388	0.01810357306			
773.161388	86	4	10	0.2920733144	0.01784396603		92.88762099	0.0132439247	7.099135087				82.56718801	5.806874564	11.62593743	0.184876291	-0.1037877229	-0.08108856816				0	0	0	-773.161388	0.01784396603			
770.601388	86	4	10	0.3036162395	0.01759304146		92.8169815	0.01309254088	7.169925958				82.38363473	5.91062931	11.70573596	0.1842708345	-0.1041634473	-0.08010738722				0	0	0	-770.601388	0.01759304146			
768.041388	86	4	10	0.314818597	0.01735038075		92.74645822	0.01293781878	7.240603965				82.20066217	6.014762399	11.78457543	0.1836878908	-0.1045432598	-0.07914463098				0	0	0	-768.041388	0.01735038075			
765.481388	86	4	10	0.3256959378	0.01711559221		92.67604415	0.01277991595	7.31117593				82.01824868	6.119277885	11.86247344	0.1831266589	-0.1049271427	-0.0781995162				0	0	0	-765.481388	0.01711559221			
