T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
918.0648831	93	6	1	0	0		98.92529486	0.3562248092	0.7184803258				93	6	1	0.003945760278	-0.003758297804	-0.0001874624741				0.003945760278	-0.003758297804	-0.0001874624741	-918.0648831	0			
918.0548831	93	6	1	0.0006819571976	0.0006656548457		98.92506401	0.356434878	0.7185011135				92.99605417	6.003758333	1.000187497	0.00789144745	-0.007516538987	-0.0003749084627				0	0	0	-918.0548831	0.0006656548457			
918.0348831	93	6	1	0.002043207397	0.001329494474		98.92460241	0.3568549726	0.7185426174				92.98816287	6.011274695	1.000562433	0.01183675779	-0.01127445362	-0.0005623041755				0	0	0	-918.0348831	0.001329494474			
917.9948831	93	6	1	0.004755551934	0.002652591457		98.92367958	0.3576950054	0.7186254145				92.97238115	6.026306591	1.001312258	0.0197267092	-0.01878972241	-0.0009369867856				0	0	0	-917.9948831	0.002652591457			
917.9148831	93	6	1	0.01013989784	0.005279713262		98.92183504	0.3593744373	0.7187905177				92.94082152	6.056366782	1.002811703	0.03550341525	-0.03381751866	-0.001685896586				0	0	0	-917.9148831	0.005279713262			
917.7548831	93	6	1	0.0207359435	0.01044640394		98.91815213	0.3627313202	0.7191165469				92.87772051	6.116472907	1.005806587	0.06704408503	-0.0638621535	-0.003181931534				0	0	0	-917.7548831	0.01044640394			
917.4348831	93	6	1	0.04129046359	0.02047857142		98.91080762	0.3694361358	0.7197562478				92.7515869	6.236626112	1.011786993	0.1300736898	-0.12390662	-0.006167069739				0	0	0	-917.4348831	0.02047857142			
916.7948831	93	6	1	0.08001552659	0.03939021772		98.89620098	0.3828101967	0.7209888283				92.49961293	6.476675539	1.023711532	0.2559075802	-0.2437969144	-0.01211066581				0	0	0	-916.7948831	0.03939021772			
915.5148831	93	6	1	0.1491014076	0.07316024263		98.86729454	0.4094180359	0.723287426				91.99697886	6.955595565	1.047425573	0.5065532117	-0.4826547929	-0.02389841887				0	0	0	-915.5148831	0.07316024263			
912.9548831	93	6	1	0.2609815111	0.1278536665		98.81055998	0.4620918299	0.7273481919				90.99812941	7.907522458	1.094348128	1.002730237	-0.9556262076	-0.04710402926				0	0	0	-912.9548831	0.1278536665			
910.3948831	93	6	1	0.3471920616	0.1129835624		98.7550243	0.5140658436	0.7309098585				90.0101168	8.849243171	1.140640033	0.9918481256	-0.945376878	-0.04647124759				0	0	0	-910.3948831	0.1129835624			
907.8348831	93	6	1	0.4154172733	0.1008217814		98.70048703	0.5653825132	0.7341304584				89.03570728	9.77807273	1.18621999	0.9781863908	-0.9324299935	-0.04575639737				0	0	0	-907.8348831	0.1008217814			
905.2748831	93	6	1	0.4705674029	0.09065623494		98.64678694	0.6160775515	0.7371355048				88.07754651	10.69146276	1.230990724	0.9618691037	-0.9169252593	-0.0449438444				0	0	0	-905.2748831	0.09065623494			
902.7148831	93	6	1	0.5159270215	0.08201246671		98.59379236	0.6661825126	0.7400251277				87.13803612	11.58711081	1.274853076	0.9431420125	-0.8991102516	-0.0440317609				0	0	0	-902.7148831	0.08201246671			
900.1548831	93	6	1	0.5537774391	0.07456429114		98.54139514	0.7157264095	0.7428784526				86.21924687	12.4630379	1.317715234	0.9223360534	-0.8793085653	-0.04302748806				0	0	0	-900.1548831	0.07456429114			
897.5948831	93	6	1	0.5857530917	0.06807980449		98.48950603	0.7647371885	0.7457567858				85.32286672	13.31763472	1.359498559	0.8998362006	-0.8578919177	-0.04194428296				0	0	0	-897.5948831	0.06807980449			
895.0348831	93	6	1	0.6130558962	0.06238931702		98.43805077	0.8132425834	0.7487066493				84.45017412	14.14968484	1.400141039	0.8760539275	-0.8352550635	-0.04079886402				0	0	0	-895.0348831	0.06238931702			
892.4748831	93	6	1	0.6365892765	0.05736474772		98.38696703	0.8612707592	0.7517622086				83.60204167	14.95835978	1.43959855	0.8513966305	-0.811787439	-0.03960919155				0	0	0	-892.4748831	0.05736474772			
889.9148831	93	6	1	0.6570449968	0.05290656163		98.33620189	0.9088506367	0.754947478				82.77896239	15.7431931	1.477844512	0.8262451538	-0.7878522807	-0.03839287314				0	0	0	-889.9148831	0.05290656163			
887.3548831	93	6	1	0.6749611867	0.04893532139		98.28570972	0.956011943	0.7582783325				81.98109121	16.50404032	1.514868468	0.8009387635	-0.763772676	-0.03716608743				0	0	0	-887.3548831	0.04893532139			
884.7948831	93	6	1	0.6907621875	0.04538614797		98.23545064	1.00278509	0.7617642679				81.20829461	17.24103136	1.550674024	0.7757669026	-0.7398239556	-0.03594294699				0	0	0	-884.7948831	0.04538614797			
882.2348831	93	6	1	0.7047865799	0.04220502957		98.18538915	1.049200952	0.7654098978				80.46020292	17.95452057	1.585276504	0.7509665325	-0.7162313217	-0.03473521087				0	0	0	-882.2348831	0.04220502957			
879.6748831	93	6	1	0.717307325	0.03934632413		98.1354932	1.095290603	0.7692161977				79.73626101	18.64503841	1.618700582	0.7267237289	-0.6931714698	-0.03355225907				0	0	0	-879.6748831	0.03934632413			
