T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
882.4425177	86	9	5	0	0		97.07375491	0.1474139152	2.778831176				86	9	5	0.001852650848	-0.00148107349	-0.0003715773587				0.001852650848	-0.00148107349	-0.0003715773587	-882.4425177	0			
882.4325177	86	9	5	0.0001653384015	0.0001673482683		97.07353735	0.1474292116	2.779033441				85.99814774	9.001480589	5.000371668	0.003705151177	-0.002962079774	-0.0007430714035				0	0	0	-882.4325177	0.0001673482683			
882.4125177	86	9	5	0.0004957085291	0.0003344605444		97.07310235	0.1474598296	2.779437823				85.99444285	9.004442528	5.001114619	0.005557017314	-0.00444271151	-0.001114305803				0	0	0	-882.4125177	0.0003344605444			
882.3725177	86	9	5	0.001155637683	0.0006682497583		97.07223256	0.1475210363	2.780246402				85.98703561	9.010364701	5.002599684	0.00925881238	-0.007402744087	-0.001856068293				0	0	0	-882.3725177	0.0006682497583			
882.2925177	86	9	5	0.002472413128	0.001334203612		97.0704938	0.1476433616	2.781862834				85.97223003	9.022203496	5.005566472	0.01665611371	-0.01331904984	-0.00333706387				0	0	0	-882.2925177	0.001334203612			
882.1325177	86	9	5	0.005093700481	0.00265926789		97.06701954	0.1478876604	2.785092795				85.94265436	9.045858933	5.011486712	0.03142481089	-0.02513600267	-0.006288808225				0	0	0	-882.1325177	0.00265926789			
881.8125177	86	9	5	0.01028775029	0.005282320638		97.06008396	0.1483748597	2.79154118				85.88364436	9.093081521	5.023274123	0.06085911078	-0.04870752601	-0.01215158476				0	0	0	-881.8125177	0.005282320638			
881.1725177	86	9	5	0.02047721898	0.01041553479		97.04626939	0.1493449639	2.804385647				85.76615571	9.187215998	5.046628291	0.11931961	-0.09560313231	-0.02371647765				0	0	0	-881.1725177	0.01041553479			
879.8925177	86	9	5	0.04011542607	0.02027158384		97.01885009	0.1512658879	2.82988402				85.53332436	9.374180559	5.092495078	0.2346408715	-0.1884206344	-0.04622023713				0	0	0	-879.8925177	0.02027158384			
877.3325177	86	9	5	0.0766761445	0.03846991638		96.96481094	0.1550335142	2.880155548				85.07595076	9.743040047	5.181009196	0.4591407689	-0.3702892844	-0.0888514845				0	0	0	-877.3325177	0.03846991638			
874.7725177	86	9	5	0.1099008288	0.03631098353		96.91159747	0.1586672911	2.929735238				84.62999368	10.10417103	5.265835282	0.4476827161	-0.3625341535	-0.08514856265				0	0	0	-874.7725177	0.03631098353			
872.2125177	86	9	5	0.1402415795	0.03436439315		96.85914696	0.1621749308	2.978678111				84.1947908	10.4579801	5.347229096	0.4368874485	-0.3551839777	-0.08170347081				0	0	0	-872.2125177	0.03436439315			
869.6525177	86	9	5	0.1680727949	0.03260247633		96.80740309	0.1655630332	3.027033879				83.76973041	10.80484709	5.425422503	0.4267062021	-0.3482151126	-0.07849108944				0	0	0	-869.6525177	0.03260247633			
867.0925177	86	9	5	0.1937065056	0.03100137449		96.75631575	0.1688373294	3.074846923				83.3542479	11.14512714	5.500624954	0.4170917073	-0.3416027788	-0.07548892851				0	0	0	-867.0925177	0.03100137449			
864.5325177	86	9	5	0.2174048207	0.02954105658		96.70584006	0.1720028145	3.122157128				82.94782151	11.47915227	5.573026216	0.4080009637	-0.3353237357	-0.07267722804				0	0	0	-864.5325177	0.02954105658			
861.9725177	86	9	5	0.2393894973	0.02820457147		96.65593564	0.1750638536	3.169000503				82.54996877	11.8072326	5.642798631	0.3993945177	-0.3293560121	-0.07003850559				0	0	0	-861.9725177	0.02820457147			
859.4125177	86	9	5	0.2598494011	0.02697749412		96.60656604	0.1780242701	3.215409693				82.16024319	12.12965771	5.710099099	0.3912362584	-0.3236789985	-0.06755725984				0	0	0	-859.4125177	0.02697749412			
856.8525177	86	9	5	0.2789463791	0.02584748441		96.55769817	0.1808874192	3.261414415				81.77823116	12.44669805	5.775070792	0.3834931839	-0.3182734691	-0.06521971481				0	0	0	-856.8525177	0.02584748441			
854.2925177	86	9	5	0.2968199219	0.02480393337		96.50930193	0.1836562504	3.307041822				81.40354908	12.75860627	5.837844657	0.3761351564	-0.3131215572	-0.06301359927				0	0	0	-854.2925177	0.02480393337			
851.7325177	86	9	5	0.3135908964	0.02383767749		96.46134983	0.1863333605	3.352316805				81.03584077	13.06561851	5.898540721	0.3691346606	-0.3082067039	-0.06092795672				0	0	0	-851.7325177	0.02383767749			
849.1725177	86	9	5	0.3293645569	0.02294076667		96.4138167	0.1889210388	3.397262263				80.67477509	13.36795566	5.957269244	0.3624665707	-0.3035135893	-0.05895298148				0	0	0	-849.1725177	0.02294076667			
846.6125177	86	9	5	0.3442329919	0.02210627454		96.36667937	0.1914213048	3.441899322				80.32004376	13.66582452	6.014131719	0.3561079327	-0.2990280553	-0.05707987737				0	0	0	-846.6125177	0.02210627454			
844.0525177	86	9	5	0.3582771256	0.02132814258		96.31991653	0.1938359421	3.486247532				79.97135941	13.95941883	6.069221762	0.3500377612	-0.2947370257	-0.05530073557				0	0	0	-844.0525177	0.02132814258			
841.4925177	86	9	5	0.3715683655	0.0206010514		96.27350844	0.1961665264	3.530325035				79.62845379	14.24892033	6.122625885	0.3442368544	-0.2906284254	-0.053608429				0	0	0	-841.4925177	0.0206010514			
838.9325177	86	9	5	0.3841699671	0.01992031375		96.22743684	0.1984144504	3.574148708				79.29107617	14.53449964	6.174424188	0.3386876243	-0.2866911035	-0.05199652082				0	0	0	-838.9325177	0.01992031375			
836.3725177	86	9	5	0.3961381699	0.0192817853		96.18168476	0.2005809452	3.617734292				78.95899191	14.81631713	6.224690967	0.3333739434	-0.2829147585	-0.05045918493				0	0	0	-836.3725177	0.0192817853			
833.8125177	86	9	5	0.4075234417	0.01868230189		96.13623543	0.2026670919	3.661097481				78.63197824	15.0945255	6.273496264	0.3282810065	-0.2792898696	-0.04899113695				0	0	0	-833.8125177	0.01868230189			
