T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
833.5386178	89	1	10	0	0		94.36826097	0.00367636705	5.628062661				89	1	10	0.0006272775202	-0.000116426735	-0.0005108507852				0.0006272775202	-0.000116426735	-0.0005108507852	-833.5386178	0			
833.5286178	89	1	10	0.0001058988774	0.0001168712057		94.36793832	0.003676304017	5.628385375				88.99937276	1.000116391	10.00051085	0.001254539853	-0.0002328646479	-0.001021675205				0	0	0	-833.5286178	0.0001168712057			
833.5086178	89	1	10	0.000317614714	0.0002336842803		94.36729302	0.003676178196	5.629030802				88.99811825	1.000349271	10.00153248	0.001881734227	-0.0003493249632	-0.001532409263				0	0	0	-833.5086178	0.0002336842803			
833.4686178	89	1	10	0.0007408252515	0.0004672178535		94.3660025	0.003675926295	5.630321572				88.99560948	1.000815089	10.00357543	0.003135914438	-0.0005822909562	-0.002553623482				0	0	0	-833.4686178	0.0004672178535			
833.3886178	89	1	10	0.001586331181	0.0009337199637		94.36342174	0.003675421284	5.632902842				88.99059293	1.001746924	10.00766015	0.005643602542	-0.001048434316	-0.004595168226				0	0	0	-833.3886178	0.0009337199637			
833.2286178	89	1	10	0.003273879889	0.001865105348		94.35826131	0.003674407164	5.638064287				88.98056363	1.003611574	10.01582479	0.01065620452	-0.00198155024	-0.008674654276				0	0	0	-833.2286178	0.001865105348			
832.9086178	89	1	10	0.00663519306	0.003720913976		94.34794482	0.00367236258	5.648382814				88.96052018	1.007344806	10.03213501	0.02067036469	-0.003851105339	-0.01681925935				0	0	0	-832.9086178	0.003720913976			
832.2686178	89	1	10	0.01330322434	0.007404970618		94.32732925	0.003668208399	5.669002537				88.9204934	1.014827051	10.06467955	0.04065493275	-0.007603559511	-0.03305137324				0	0	0	-832.2686178	0.007404970618			
830.9886178	89	1	10	0.02641787735	0.01465971307		94.28616778	0.003659703835	5.710172521				88.84066375	1.029871047	10.1294652	0.08045239321	-0.01516225223	-0.06529014098				0	0	0	-830.9886178	0.01465971307			
