T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
818.2657921	83	8	9	0	0		94.61438752	0.04236083713	5.343251643				83	8	9	0.0009571031234	-0.0006557768981	-0.0003013262254				0.0009571031234	-0.0006557768981	-0.0003013262254	-818.2657921	0			
818.2557921	83	8	9	7.838511432E-05	8.243677239E-05		94.61413495	0.04236078411	5.343504264				82.99904324	8.000655374	9.000301387	0.001914198324	-0.001311576907	-0.0006026214169				0	0	0	-818.2557921	8.243677239E-05			
818.2357921	83	8	9	0.0002350642716	0.0001648086946		94.61362983	0.04236068446	5.344009488				82.99712898	8.001967043	9.000903981	0.002871294151	-0.00196744861	-0.0009038455413				0	0	0	-818.2357921	0.0001648086946			
818.1957921	83	8	9	0.0005482685374	0.0003295006924		94.61261971	0.04236048239	5.345019808				82.99330092	8.004590275	9.002108806	0.004785003096	-0.003279032406	-0.00150597069				0	0	0	-818.1957921	0.0003295006924			
818.1157921	83	8	9	0.001174123083	0.0006585998411		94.61059975	0.04236006835	5.347040181				82.98564593	8.009836827	9.004517239	0.00861182208	-0.005902473691	-0.002709348389				0	0	0	-818.1157921	0.0006585998411			
817.9557921	83	8	9	0.002423564708	0.001315423769		94.60656088	0.04235919687	5.351079926				82.97034076	8.020329881	9.009329356	0.01626231447	-0.01114993449	-0.00511237998				0	0	0	-817.9557921	0.001315423769			
817.6357921	83	8	9	0.004913643675	0.002624463161		94.59848751	0.04235729567	5.359155196				82.93974837	8.041317443	9.01893419	0.03155075577	-0.02164717395	-0.009903581827				0	0	0	-817.6357921	0.002624463161			
816.9957921	83	8	9	0.00985888468	0.005223582682		94.5823582	0.04235286214	5.375288934				82.87863496	8.083298503	9.038066538	0.06207781874	-0.04265099888	-0.01942681986				0	0	0	-816.9957921	0.005223582682			
815.7157921	83	8	9	0.01960628449	0.01034319921		94.55017499	0.04234194899	5.407483063				82.75665203	8.167337092	9.076010878	0.1229354356	-0.0846966002	-0.03823883544				0	0	0	-815.7157921	0.01034319921			
813.1557921	83	8	9	0.03856135231	0.02029139703		94.48609227	0.04231106101	5.471596668				82.51371465	8.335620903	9.15066445	0.2438853247	-0.1689438483	-0.07494147645				0	0	0	-813.1557921	0.02029139703			
810.5957921	83	8	9	0.05675606462	0.019849259		94.42229894	0.04226272117	5.535438343				82.27255375	8.503569278	9.223876971	0.2421016908	-0.1686076015	-0.07349408928				0	0	0	-810.5957921	0.019849259			
808.0357921	83	8	9	0.07423725587	0.01942629963		94.3587843	0.04219729809	5.599018399				82.03311403	8.671196593	9.295689375	0.2403738715	-0.1682852473	-0.07208862411				0	0	0	-808.0357921	0.01942629963			
