T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
847.3499147	89	2	9	0	0		94.93105023	0.009699752725	5.059250022				89	2	9	0.0007663110054	-0.000257167098	-0.0005091439073				0.0007663110054	-0.000257167098	-0.0005091439073	-847.3499147	0			
847.3399147	89	2	9	0.000118635309	0.0001292225525		94.9307315	0.009699767539	5.059568729				88.99923377	2.000257084	9.000509145	0.001532607258	-0.0005143568932	-0.001018250365				0	0	0	-847.3399147	0.0001292225525			
847.3199147	89	2	9	0.000355807074	0.0002583773454		94.93009406	0.009699797939	5.060206138				88.99770119	2.000771473	9.001527342	0.002298826421	-0.0007715898644	-0.001527236557				0	0	0	-847.3199147	0.0002583773454			
847.2799147	89	2	9	0.0008298522763	0.0005165455274		94.92881931	0.009699857896	5.061480832				88.99463637	2.001800338	9.003563293	0.003830972332	-0.001286123465	-0.002544848868				0	0	0	-847.2799147	0.0005165455274			
847.1999147	89	2	9	0.001776731708	0.001032147431		94.92627018	0.009699973981	5.064029841				88.98850803	2.003858393	9.007633577	0.006894441733	-0.002315577469	-0.004578864264				0	0	0	-847.1999147	0.001032147431			
847.0399147	89	2	9	0.003665859928	0.002061094333		94.92117351	0.009700193027	5.069126298				88.97625622	2.007976189	9.015767595	0.01301790392	-0.004375967797	-0.008641936123				0	0	0	-847.0399147	0.002061094333			
846.7199147	89	2	9	0.007425701802	0.004109452698		94.91098643	0.009700578771	5.079312991				88.95177197	2.016218538	9.032009496	0.025251001	-0.008502688523	-0.01674831247				0	0	0	-846.7199147	0.004109452698			
846.0799147	89	2	9	0.01487258057	0.008168483688		94.8906372	0.009701142097	5.099661663				88.90288029	2.032730371	9.064389334	0.04966251645	-0.01677997596	-0.03288254048				0	0	0	-846.0799147	0.008168483688			
844.7999147	89	2	9	0.02947188145	0.01613167493		94.85004037	0.009701645965	5.140257988				88.80536943	2.065900397	9.128730174	0.09827179098	-0.03343061843	-0.06484117255				0	0	0	-844.7999147	0.01613167493			
842.2399147	89	2	9	0.05756883723	0.03149113985		94.7692354	0.009699801869	5.2210648				88.61145253	2.13275859	9.255788882	0.1946726934	-0.0671221025	-0.1275505909				0	0	0	-842.2399147	0.03149113985			
839.6799147	89	2	9	0.08411374565	0.03065722009		94.68888657	0.009692087274	5.301421346				88.41924518	2.199902995	9.380851823	0.1929564611	-0.06741010274	-0.1255463584				0	0	0	-839.6799147	0.03065722009			
837.1199147	89	2	9	0.1092348587	0.02987064148		94.60897128	0.009678734356	5.381349985				88.22866356	2.267339476	9.503996966	0.1913245557	-0.06770327437	-0.1236212813				0	0	0	-837.1199147	0.02987064148			
834.5599147	89	2	9	0.133047217	0.0291283617		94.52946689	0.009659957943	5.460873157				88.03962727	2.33507375	9.625298981	0.1897733348	-0.06800218682	-0.121771148				0	0	0	-834.5599147	0.0291283617			
831.9999147	89	2	9	0.1556535558	0.02842664176		94.45035262	0.009635961004	5.540011424				87.852062	2.403111053	9.744826949	0.1882967119	-0.06830636134	-0.1199903505				0	0	0	-831.9999147	0.02842664176			
829.4399147	89	2	9	0.1771460197	0.0277622744		94.37160896	0.00960693633	5.618784106				87.66589806	2.471456499	9.86264544	0.186890031	-0.06861567192	-0.1182743591				0	0	0	-829.4399147	0.0277622744			
826.8799147	89	2	9	0.1976074989	0.02713238071		94.29321753	0.009573067644	5.697209398				87.48107002	2.540115084	9.978814894	0.1855490357	-0.06893000167	-0.116619034				0	0	0	-826.8799147	0.02713238071			
824.3199147	89	2	9	0.217112768	0.02653436918		94.215161	0.009534530572	5.775304474				87.29751633	2.609091696	10.09339198	0.1842698255	-0.06924924217	-0.1150205834				0	0	0	-824.3199147	0.02653436918			
821.7599147	89	2	9	0.2357294605	0.025965901		94.13742293	0.009491493502	5.853085577				87.11517899	2.678391125	10.20642988	0.1830488205	-0.06957329344	-0.1134755271				0	0	0	-821.7599147	0.025965901			
819.1999147	89	2	9	0.2535189053	0.02542486024		94.05998778	0.009444118336	5.930568103				86.93400331	2.748018069	10.31797862	0.181882729	-0.06990206375	-0.1119806653				0	0	0	-819.1999147	0.02542486024			
816.6399147	89	2	9	0.270536849	0.02490932812		93.98284077	0.009392561162	6.007766673				86.75393759	2.817977143	10.42808527	0.1807685194	-0.07023546932	-0.1105330501				0	0	0	-816.6399147	0.02490932812			
814.0799147	89	2	9	0.2868340801	0.02441756073		93.90596783	0.009336972842	6.084695196				86.57493294	2.888272887	10.53679418	0.1797033953	-0.07057343411	-0.1091299611				0	0	0	-814.0799147	0.02441756073			
811.5199147	89	2	9	0.3024569717	0.02394796968		93.82935557	0.009277499537	6.16136693				86.39694303	2.958909771	10.6441472	0.1786847731	-0.07091588945	-0.1077688836				0	0	0	-811.5199147	0.02394796968			
808.9599147	89	2	9	0.317447954	0.02349910526		93.75299118	0.009214283169	6.237794534				86.21992391	3.029892207	10.75018389	0.1777102627	-0.07126277376	-0.1064474889				0	0	0	-808.9599147	0.02349910526			
