T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
925.7908736	96	3	1	0	0	99.02983539	0.1713259976	0.7988386169	96	3	1							0.003996433768	-0.003731164434	-0.0002652693346	-925.7908736	0	3.75199814216132	
925.7808736	96	3	1	0.001331162325	0.001317525545	99.02956717	0.1715248864	0.7989079416	95.99600352	3.003731186	1.00026529							0	0	0	-925.7808736	0.001317525545	11.4279731882687	
925.7608736	96	3	1	0.003984209829	0.002629115362	99.02903115	0.1719225606	0.799046286	95.98801063	3.011193673	1.000795701							0	0	0	-925.7608736	0.002629115362	15.2843631551685	
925.7208736	96	3	1	0.009252091623	0.005234086856	99.02796017	0.1727176955	0.7993221299	95.9720247	3.026119566	1.001855733							0	0	0	-925.7208736	0.005234086856	15.4393502093737	
925.6408736	96	3	1	0.0196242673	0.0103606976	99.02582408	0.1743072609	0.7998686609	95.94005387	3.055975762	1.003970373							0	0	0	-925.6408736	0.0103606976	15.7570444600986	
925.4808736	96	3	1	0.03976391824	0.02032772302	99.02157226	0.1774831032	0.8009446396	95.8761131	3.115703817	1.00818308							0	0	0	-925.4808736	0.02032772302	16.3761977864383	
925.1608736	96	3	1	0.0777791255	0.03916547068	99.01314703	0.1838216383	0.8030313338	95.74823614	3.23521825	1.016545612							0	0	0	-925.1608736	0.03916547068	17.6809996576744	
924.5208736	96	3	1	0.1458446619	0.07298053797	98.99658676	0.1964463534	0.8069668909	95.49250643	3.47444865	1.033044918							0	0	0	-924.5208736	0.07298053797	20.5131952658276	
923.2408736	96	3	1	0.2568323933	0.1283631636	98.96447662	0.2214903343	0.8140330417	94.9811998	3.953501905	1.065298291							0	0	0	-923.2408736	0.1283631636	-130.838132973961	
921.9608736	96	3	1	0.343123138	0.1144925019	98.93340146	0.2462382819	0.8203602601	94.47020503	4.432827723	1.096967243							0	0	0	-921.9608736	0.1144925019	-104.190266766468	
920.6808736	96	3	1	0.4120321033	0.1032490227	98.90321292	0.2707058786	0.8260812048	93.95980791	4.912036218	1.128155872							0	0	0	-920.6808736	0.1032490227	-126.773838490158	
919.4008736	96	3	1	0.4682546768	0.09393863476	98.87379482	0.2949066833	0.8312984958	93.45033877	5.390727985	1.158933249							0	0	0	-919.4008736	0.09393863476	-151.373559750285	
918.1208736	96	3	1	0.5149396323	0.08608997293	98.84505343	0.3188525708	0.8360939963	92.94216083	5.868494719	1.189344447							0	0	0	-918.1208736	0.08608997293	-177.893238166411	
916.8408736	96	3	1	0.5542763302	0.07937313738	98.81691144	0.3425539734	0.8405345879	92.43566241	6.344920102	1.219417484							0	0	0	-916.8408736	0.07937313738	-206.244017456294	
915.5608736	96	3	1	0.5878336714	0.07355058139	98.78930384	0.3660201948	0.8446759668	91.93124948	6.819582468	1.249168048							0	0	0	-915.5608736	0.07355058139	-236.34142101389	
914.2808736	96	3	1	0.6167650513	0.06844710745	98.76217531	0.3892594626	0.8485652312	91.42933873	7.292058435	1.27860283							0	0	0	-914.2808736	0.06844710745	-268.110151033718	
913.0008736	96	3	1	0.641937232	0.0639308439	98.73547814	0.4122791808	0.8522426749	90.93035089	7.761927137	1.30772197							0	0	0	-913.0008736	0.0639308439	-301.488847209994	
911.7208736	96	3	1	0.6640141255	0.05990077447	98.70917088	0.435086047	0.8557430752	90.43470435	8.228774746	1.336520906							0	0	0	-911.7208736	0.05990077447	-336.434123869579	
910.4408736	96	3	1	0.6835128534	0.0562783257	98.68321719	0.4576861774	0.8590966353	89.94280914	8.692199045	1.364991818							0	0	0	-910.4408736	0.0562783257	-372.923635130681	
909.1608736	96	3	1	0.700842212	0.05300154699	98.65758509	0.480085216	0.8623296915	89.4550614	9.151813841	1.39312476							0	0	0	-909.1608736	0.05300154699	-410.95796765164	
907.8808736	96	3	1	0.7163296548	0.05002099391	98.63224631	0.5022884331	0.8654652566	88.9718384	9.607253029	1.420908572							0	0	0	-907.8808736	0.05002099391	-469.103904745612	
905.3208736	96	3	1	0.7428242144	0.09008421961	98.58237284	0.5461483566	0.8714788003	88.02036795	10.50432833	1.475303726							0	0	0	-905.3208736	0.09008421961	-389.339540891596	
902.7608736	96	3	1	0.7645613653	0.08123203055	98.53339975	0.5892826858	0.8773175688	87.0908729	11.38095325	1.528173854							0	0	0	-902.7608736	0.08123203055	-314.558203356037	
900.2008736	96	3	1	0.7826602286	0.07362125888	98.48519267	0.6317279618	0.8830793693	86.18534579	12.23521352	1.579440687							0	0	0	-900.2008736	0.07362125888	-363.804942564231	
897.6408736	96	3	1	0.7979214302	0.06701679165	98.43764288	0.6735197454	0.8888373719	85.30525759	13.06569535	1.629047053							0	0	0	-897.6408736	0.06701679165	-417.451445706876	
895.0808736	96	3	1	0.8109326832	0.06124485842	98.39066168	0.7146939009	0.8946444223	84.45156082	13.87147941	1.676959769							0	0	0	-895.0808736	0.06124485842	-476.072563437277	
892.5208736	96	3	1	0.8221347211	0.05617229615	98.34417566	0.755286438	0.9005379052	83.62473722	14.652094	1.72316878							0	0	0	-892.5208736	0.05617229615	-540.260580206144	
889.9608736	96	3	1	0.8318641056	0.05169422583	98.29812339	0.7953336311	0.9065429747	82.82485959	15.40745561	1.767684801							0	0	0	-889.9608736	0.05169422583	-610.605617178468	
887.4008736	96	3	1	0.8403818427	0.04772587993	98.2524527	0.8348717336	0.9126755646	82.05166321	16.13780084	1.81053595							0	0	0	-887.4008736	0.04772587993	-687.671418532762	
884.8408736	96	3	1	0.8478930568	0.04419737543	98.20711858	0.8739366575	0.9189447653	81.30461742	16.84361848	1.851764096							0	0	0	-884.8408736	0.04419737543	-771.988800128122	
882.2808736	96	3	1	0.8545608428	0.0410502295	98.16208165	0.9125636427	0.9253547099	80.58299206	17.5255866	1.891421337							0	0	0	-882.2808736	0.0410502295	-864.051369851583	
879.7208736	96	3	1	0.8605162242	0.03823496856	98.117307	0.9507869612	0.9319060382	79.88591561	18.18451754	1.929566856							0	0	0	-879.7208736	0.03823496856	-964.315172561608	
877.1608736	96	3	1	0.8658654409	0.03570942276	98.07276331	0.9886396764	0.9385970113	79.21242395	18.8213118	1.966264251							0	0	0	-877.1608736	0.03570942276	-1073.20023313372	
874.6008736	96	3	1	0.870695368	0.03343745828	98.02842219	1.026153466	0.945424344	78.56149966	19.43692095	2.001579385							0	0	0	-874.6008736	0.03343745828	-1191.09301285814	
872.0408736	96	3	1	0.8750775994	0.03138799775	97.98425768	1.063358508	0.952383814	77.93210277	20.03231853	2.035578698							0	0	0	-872.0408736	0.03138799775	-1318.34926463704	
869.4808736	96	3	1	0.879071562	0.02953423857	97.94024589	1.100283412	0.9594706999	77.32319391	20.60847814	2.068327949							0	0	0	-869.4808736	0.02953423857	-1455.29693419138	
866.9208736	96	3	1	0.8827269156	0.02785301347	97.8963647	1.136955208	0.9666800881	76.73375142	21.16635729	2.099891292							0	0	0	-866.9208736	0.02785301347	-1602.23890607339	
864.3608736	96	3	1	0.8860854213	0.02632425845	97.85259356	1.17339936	0.9740070839	76.1627833	21.70688605	2.13033065							0	0	0	-864.3608736	0.02632425845	-1759.45558845955	
861.8008736	96	3	1	0.8891824062	0.0249305652	97.80891324	1.209639806	0.9814469508	75.60933531	22.2309594	2.159705295							0	0	0	-861.8008736	0.0249305652	-1927.20721418656	
859.2408736	96	3	1	0.8920479231	0.02365680192	97.76530578	1.245699019	0.988995198	75.07249603	22.73943236	2.188071606							0	0	0	-859.2408736	0.02365680192	-2105.73594936088	
856.6808736	96	3	1	0.8947076742	0.022489791	97.72175429	1.28159808	0.9966476324	74.55139962	23.23311742	2.215482957							0	0	0	-856.6808736	0.022489791	-2295.2677234246	
854.1208736	96	3	1	0.8971837514	0.02141803429	97.67824286	1.317356756	1.004400383	74.0452269	23.71278342	2.241989686							0	0	0	-854.1208736	0.02141803429	-2496.01393095725	
851.5608736	96	3	1	0.8994952347	0.02043147886	97.63475651	1.35299358	1.012249911	73.55320521	24.17915565	2.267639144							0	0	0	-851.5608736	0.02043147886	-2708.17289065295	
849.0008736	96	3	1	0.9016586778	0.01952131696	97.59128106	1.388525936	1.020193003	73.07460746	24.63291676	2.292475778							0	0	0	-849.0008736	0.01952131696	-2931.93118795695	
846.4408736	96	3	1	0.9036885047	0.01867981527	97.5478031	1.423970139	1.028226761	72.60875058	25.07470817	2.316541254							0	0	0	-846.4408736	0.01867981527	-3167.46481597532	
843.8808736	96	3	1	0.9055973356	0.01790016892	97.5043099	1.459341512	1.036348585	72.15499354	25.50513187	2.33987459							0	0	0	-843.8808736	0.01790016892	-3414.94030293717	
841.3208736	96	3	1	0.9073962558	0.01717637677	97.46078938	1.49465446	1.044556157	71.71273527	25.92475243	2.3625123							0	0	0	-841.3208736	0.01717637677	-3674.5155792078	
838.7608736	96	3	1	0.9090950387	0.01650313458	97.41723004	1.529922544	1.052847415	71.28141236	26.33409909	2.384488553							0	0	0	-838.7608736	0.01650313458	-3946.34086940958	
836.2008736	96	3	1	0.9107023317	0.0158757436	97.37362092	1.565158541	1.061220541	70.86049681	26.73366788	2.405835312							0	0	0	-836.2008736	0.0158757436	-4230.55956068109	
833.6408736	96	3	1	0.9122258124	0.01529003213	97.32995156	1.600374509	1.069673932	70.44949375	27.12392377	2.426582487							0	0	0	-833.6408736	0.01529003213	-4529.94831652015	
831.0808736	96	3	1	0.9136723734	0.01474286772	97.28621086	1.635582717	1.078206423	70.04793266	27.50530893	2.446758412							0	0	0	-831.0808736	0.01474286772	-4837.51114954207	
828.5208736	96	3	1	0.9150480399	0.01422948652	97.24239153	1.670792156	1.086816317	69.65539229	27.87821912	2.466388597							0	0	0	-828.5208736	0.01422948652	-5157.41991804488	
825.9608736	96	3	1	0.9163583136	0.01374807108	97.19848322	1.706013971	1.095502805	69.27145729	28.24304475	2.485497962							0	0	0	-825.9608736	0.01374807108	-5493.73470703403	
823.4008736	96	3	1	0.9176081149	0.01329570954	97.15447715	1.741257868	1.104264986	68.89574449	28.60014598	2.504109531							0	0	0	-823.4008736	0.01329570954	-5841.8805321934	
820.8408736	96	3	1	0.9188018774	0.01287002184	97.11036484	1.776533071	1.113102094	68.52789401	28.94986109	2.522244899							0	0	0	-820.8408736	0.01287002184	-6203.16183151019	
818.2808736	96	3	1	0.9199436066	0.01246886922	97.06613815	1.811848366	1.122013487	68.16756755	29.29250811	2.539924335							0	0	0	-818.2808736	0.01246886922	-6577.69862823276	
815.7208736	96	3	1	0.9210369297	0.01209032417	97.02178923	1.847212135	1.130998634	67.81444691	29.62838621	2.557166884							0	0	0	-815.7208736	0.01209032417	-6965.59802450609	
813.1608736	96	3	1	0.9220851399	0.01173264629	96.97731051	1.882632383	1.140057105	67.46823252	29.95777704	2.573990449							0	0	0	-813.1608736	0.01173264629	-7366.96615926691	
810.6008736	96	3	1	0.9230912332	0.01139426115	96.93269467	1.918116773	1.149188558	67.12864218	30.28094595	2.590411872							0	0	0	-810.6008736	0.01139426115	-7781.90711247793	
808.0408736	96	3	1	0.924057942	0.01107374176	96.88793462	1.95367265	1.158392735	66.79540982	30.59814317	2.606447014							0	0	0	-808.0408736	0.01107374176	-8210.52280293232	
805.4808736	96	3	1	0.9249877626	0.0107697924	96.84302349	1.989307064	1.167669451	66.46828438	30.9096048	2.622110823							0	0	0	-805.4808736	0.0107697924	-8652.91386686051	
802.9208736	96	3	1	0.9258829811	0.01048123447	96.79795462	2.025026796	1.177018586	66.14702876	31.21555384	2.637417396							0	0	0	-802.9208736	0.01048123447	-9109.18018999619	
800.3608736	96	3	1	0.9267456946	0.01020699406	96.75272155	2.060838375	1.186440079	65.83141889	31.51620107	2.652380038							0	0	0	-800.3608736	0.01020699406	-9579.41995047514	
797.8008736	96	3	1	0.9275778303	0.00994609095	96.70731798	2.096748098	1.195933925	65.5212428	31.81174588	2.667011319							0	0	0	-797.8008736	0.00994609095	-10063.7305335584	
795.2408736	96	3	1	0.9283811631	0.009697629014	96.66173779	2.132762051	1.205500162	65.21629986	32.10237701	2.681323125							0	0	0	-795.2408736	0.009697629014	-10562.2092326413	
792.6808736	96	3	1	0.9291573297	0.009460787685	96.61597501	2.16888612	1.215138875	64.91639998	32.38827332	2.695326698							0	0	0	-792.6808736	0.009460787685	-11074.9527691234	
790.1208736	96	3	1	0.9299078424	0.009234814421	96.57002381	2.205126008	1.224850185	64.62136292	32.6696044	2.709032686							0	0	0	-790.1208736	0.009234814421	-11602.0577239605	
787.5608736	96	3	1	0.9306341005	0.009019018025	96.5238785	2.24148725	1.234634245	64.33101766	32.94653116	2.72245118							0	0	0	-787.5608736	0.009019018025	-12143.6207124894	
785.0008736	96	3	1	0.9313374009	0.008812762715	96.47753353	2.277975227	1.244491242	64.04520181	33.21920644	2.735591748							0	0	0	-785.0008736	0.008812762715	-12699.7385641114	
782.4408736	96	3	1	0.9320189473	0.008615462848	96.43098344	2.314595171	1.254421385	63.76376103	33.4877755	2.748463471							0	0	0	-782.4408736	0.008615462848	-12595.05070061	
781.8008736	96	3	1	0.9321859443	0.00212931127	96.41931693	2.323763698	1.256919376	63.69408097	33.55427285	2.751646186							0	0	0	-781.8008736	0.00212931127	-271.149069786807	
781.4808736	96	3	1	0.9322689842	0.001061062004	96.41347896	2.328350203	1.258170836	63.65933996	33.58742749	2.753232546							0	0	0	-781.4808736	0.001061062004	-162.336475724524	
781.4408736	96	3	1	0.9322793573	0.0001327048955	96.41274921	2.32892316	1.258327629	63.65500277	33.59156627	2.75343096							0	0	0	-781.4408736	0.0001327048955	-283.43803313573	
781.4208736	96	3	1	0.9322845311	6.618459643E-05	96.41238426	2.329209802	1.258405941	63.65283416	33.59363589	2.753529946							0	0	0	-781.4208736	6.618459643E-05	-301.653158762744	
781.4108736	96	3	1	0.9322871175	3.308815009E-05	96.41220173	2.329353222	1.258445053	63.65174995	33.59467062	2.753579433							0	0	0	-781.4108736	3.308815009E-05	-314.265412342983	
