T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI				
917.5910272	94	6	0	0	99.39928637	0.6007136312	94	6			0.003689097741	-0.003689097741	-917.5910272	0	7.27189695074592	
917.5810272	94	6	0.0007049637101	0.0006829839622	99.39890074	0.6010992633	93.99631088	6.003689118			0	0	-917.5810272	0.0006829839622	22.0113675282012	
917.5610272	94	6	0.002112153345	0.001364148708	99.39812928	0.6018707172	93.98893307	6.011066926			0	0	-917.5610272	0.001364148708	29.3953313964962	
917.5210272	94	6	0.004915976903	0.002721792181	99.39658635	0.6034136469	93.97417895	6.02582105			0	0	-917.5210272	0.002721792181	29.533700575029	
917.4410272	94	6	0.01048172244	0.005417713333	99.39349997	0.6065000285	93.9446768	6.055323198			0	0	-917.4410272	0.005417713333	29.8429351729249	
917.2810272	94	6	0.02143378862	0.01072023776	99.38732522	0.6126747836	93.88569785	6.114302154			0	0	-917.2810272	0.01072023776	30.4790284998541	
916.9610272	94	6	0.04267588075	0.02101926836	99.3749674	0.6250326037	93.76783864	6.232161362			0	0	-916.9610272	0.02101926836	31.7196986287093	
916.3210272	94	6	0.08268617204	0.04044643324	99.3502184	0.6497816026	93.53252327	6.467476731			0	0	-916.3210272	0.04044643324	34.3395133456702	
915.0410272	94	6	0.1540410815	0.07519469685	99.30058439	0.6994156138	93.06352979	6.93647021			0	0	-915.0410272	0.07519469685	40.046978260809	
912.4810272	94	6	0.2695887237	0.1317421135	99.20075078	0.7992492204	92.13231888	7.867681124			0	0	-912.4810272	0.1317421135	-249.399899812214	
909.9210272	94	6	0.3585084813	0.1168331027	99.10012071	0.8998792865	91.21057318	8.78942682			0	0	-909.9210272	0.1168331027	-194.478564496502	
907.3610272	94	6	0.4289137514	0.1048057294	98.99863917	1.001360831	90.29878728	9.701212718			0	0	-907.3610272	0.1048057294	-237.711222586472	
904.8010272	94	6	0.485944089	0.09489119943	98.89624793	1.103752071	89.39743907	10.60256093			0	0	-904.8010272	0.09489119943	-285.111770315006	
902.2410272	94	6	0.5330086334	0.0865711312	98.79288457	1.207115431	88.50698	11.49302			0	0	-902.2410272	0.0865711312	-336.609562222257	
899.6810272	94	6	0.5724557255	0.07948447157	98.6884824	1.311517597	87.62783229	12.37216771			0	0	-899.6810272	0.07948447157	-392.159070018042	
897.1210272	94	6	0.6059545252	0.0733721382	98.58297024	1.417029757	86.76038551	13.23961449			0	0	-897.1210272	0.0733721382	-451.730761962713	
894.5610272	94	6	0.6347232613	0.06804344016	98.47627212	1.523727882	85.90499357	14.09500643			0	0	-894.5610272	0.06804344016	-515.313373735045	
892.0010272	94	6	0.6596714145	0.0633549395	98.36830697	1.631693025	85.06197234	14.93802766			0	0	-892.0010272	0.0633549395	-582.916630398065	
889.4410272	94	6	0.6814914032	0.05919668733	98.25898833	1.741011672	84.23159789	15.76840211			0	0	-889.4410272	0.05919668733	-654.573317355661	
886.8810272	94	6	0.700719495	0.05548299725	98.14822387	1.851776129	83.41410528	16.58589472			0	0	-886.8810272	0.05548299725	-730.340714327887	
884.3210272	94	6	0.7177773391	0.05214610226	98.03591503	1.964084966	82.60968801	17.39031199			0	0	-884.3210272	0.05214610226	-810.301434590936	
881.7610272	94	6	0.7330009378	0.0491316963	97.92195648	2.078043521	81.81849805	18.18150195			0	0	-881.7610272	0.0491316963	-894.563768920891	
879.2010272	94	6	0.7466612699	0.0463957388	97.80623552	2.193764477	81.04064636	18.95935364			0	0	-879.2010272	0.0463957388	-983.261631517701	
876.6410272	94	6	0.7589792399	0.0439021243	97.68863148	2.311368518	80.27620397	19.72379603			0	0	-876.6410272	0.0439021243	-1076.55429188186	
874.0810272	94	6	0.7701366906	0.04162095677	97.56901492	2.430985085	79.52520341	20.47479659			0	0	-874.0810272	0.04162095677	-1174.62600485896	
871.5210272	94	6	0.7802846367	0.03952725373	97.44724676	2.552753244	78.78764052	21.21235948			0	0	-871.5210272	0.03952725373	-1277.68572359623	
868.9610272	94	6	0.7895495035	0.03759996118	97.32317732	2.67682268	78.06347661	21.93652339			0	0	-868.9610272	0.03759996118	-1385.96707706497	
866.4010272	94	6	0.7980379114	0.03582119629	97.19664515	2.803354848	77.3526407	22.6473593			0	0	-866.4010272	0.03582119629	-1499.72874632854	
863.8410272	94	6	0.8058403874	0.03417565927	97.0674757	2.932524301	76.65503204	23.34496796			0	0	-863.8410272	0.03417565927	-1619.25544948385	
861.2810272	94	6	0.813034273	0.03265017241	96.93547977	3.064520229	75.97052262	24.02947738			0	0	-861.2810272	0.03265017241	-1744.85972562371	
858.7210272	94	6	0.8196860256	0.03123331572	96.80045175	3.199548251	75.29895977	24.70104023			0	0	-858.7210272	0.03123331572	-1876.88476334046	
856.1610272	94	6	0.8258530547	0.02991513672	96.66216749	3.337832506	74.64016869	25.35983131			0	0	-856.1610272	0.02991513672	-2015.70852153517	
853.6010272	94	6	0.8315852004	0.0286869176	96.52038191	3.479618095	73.99395496	26.00604504			0	0	-853.6010272	0.0286869176	-2161.74950544395	
851.0410272	94	6	0.8369259321	0.02754098723	96.37482603	3.625173965	73.3601069	26.6398931			0	0	-851.0410272	0.02754098723	-2315.47476064441	
848.4810272	94	6	0.8419133275	0.02647056856	96.22520368	3.774796315	72.73839781	27.26160219			0	0	-848.4810272	0.02647056856	-2477.41062164037	
845.9210272	94	6	0.8465808785	0.02546965406	96.07118736	3.928812644	72.1285881	27.8714119			0	0	-845.9210272	0.02546965406	-2648.15707703223	
843.3610272	94	6	0.8509581574	0.02453290368	95.91241341	4.087586594	71.53042719	28.46957281			0	0	-843.3610272	0.02453290368	-2828.40715588963	
840.8010272	94	6	0.8550713724	0.02365556112	95.74847621	4.251523786	70.94365524	29.05634476			0	0	-840.8010272	0.02365556112	-3018.97307769058	
838.2410272	94	6	0.8589438327	0.0228333851	95.57892111	4.421078891	70.36800468	29.63199532			0	0	-838.2410272	0.0228333851	-3220.82162906964	
835.6810272	94	6	0.8625963403	0.02206259311	95.40323572	4.596764276	69.80320155	30.19679845			0	0	-835.6810272	0.02206259311	-3435.12268515298	
833.1210272	94	6	0.8660475224	0.02133981583	95.22083933	4.779160671	69.24896657	30.75103343			0	0	-833.1210272	0.02133981583	-3663.31712265259	
830.5610272	94	6	0.8693141142	0.02066206105	95.03106956	4.968930443	68.70501604	31.29498396			0	0	-830.5610272	0.02066206105	-3907.21246483256	
828.0010272	94	6	0.8724112019	0.02002668603	94.83316569	5.166834305	68.17106248	31.82893752			0	0	-828.0010272	0.02002668603	-4169.12086574241	
825.4410272	94	6	0.8753524322	0.01943137823	94.62624742	5.373752581	67.64681492	32.35318508			0	0	-825.4410272	0.01943137823	-4452.06304925888	
822.8810272	94	6	0.8781501948	0.01887414458	94.40928736	5.59071264	67.13197906	32.86802094			0	0	-822.8810272	0.01887414458	-4349.65363126329	
821.6010272	94	6	0.8794965024	0.009263295639	94.29667179	5.70332821	66.87799756	33.12200244			0	0	-821.6010272	0.009263295639	-135.702512189941	
820.9610272	94	6	0.880157096	0.004589302935	94.23925827	5.760741728	66.75185014	33.24814986			0	0	-820.9610272	0.004589302935	-84.842992185697	
820.8010272	94	6	0.8803216861	0.001148260596	94.22478478	5.775215217	66.72039942	33.27960058			0	0	-820.8010272	0.001148260596	-46.4079004047484	
820.7610272	94	6	0.8803625922	0.0002859209715	94.22115909	5.778840909	66.71254236	33.28745764			0	0	-820.7610272	0.0002859209715	-126.434112767691	
820.7410272	94	6	0.880383015	0.0001427791637	94.2193451	5.780654895	66.70861463	33.29138537			0	0	-820.7410272	0.0001427791637	-139.770600726374	
820.7210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-820.7210272	0.4084458257	0.0489832250081037	
820.7010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-820.7010272	0.4084458257	NaN	
820.6610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-820.6610272	0.4084458257	NaN	
820.5810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-820.5810272	0.4084458257	NaN	
820.4210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-820.4210272	0.4084458257	NaN	
820.1010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-820.1010272	0.4084458257	NaN	
