T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
910.3749586	90	8	2	0	0	98.46087455	0.3235982638	1.215527185	90	8	2										0.003670938202	-0.003330602242	-0.0003403359597	-910.3749586	0	11.4541680384741	
910.3649586	90	8	2	0.0004430756559	0.0004338396283	98.46068395	0.3237135625	1.215602486	89.99632906	8.003330534	2.000340401										0	0	0	-910.3649586	0.0004338396283	34.6458161385173	
910.3449586	90	8	2	0.001327819162	0.0008666161706	98.46030293	0.3239441196	1.21575295	89.98898836	8.009990727	2.001020911										0	0	0	-910.3449586	0.0008666161706	46.251706821918	
910.3049586	90	8	2	0.003092511243	0.001730016005	98.45954143	0.3244050111	1.216053563	89.97431147	8.02330732	2.002381208										0	0	0	-910.3049586	0.001730016005	46.4152746778206	
910.2249586	90	8	2	0.006602799471	0.00344720001	98.4580197	0.3253261276	1.216654169	89.944976	8.049925112	2.005098886										0	0	0	-910.2249586	0.00344720001	46.7631125247756	
910.0649586	90	8	2	0.01354785514	0.006843531562	98.45498206	0.3271655161	1.217852427	89.88637862	8.103098793	2.010522592										0	0	0	-910.0649586	0.006843531562	47.5133506463064	
909.7449586	90	8	2	0.02712177507	0.01346867587	98.44893387	0.3308350601	1.220231074	89.76947725	8.209210638	2.021312111										0	0	0	-909.7449586	0.01346867587	49.0656459278986	
909.1049586	90	8	2	0.05310854528	0.02613495786	98.4369339	0.3381335208	1.22493258	89.53687041	8.420445438	2.042684148										0	0	0	-909.1049586	0.02613495786	52.2029361233293	
907.8249586	90	8	2	0.1008520919	0.04929571687	98.41329712	0.352571388	1.234131488	89.07658379	8.838806226	2.084609988										0	0	0	-907.8249586	0.04929571687	59.1215869021112	
905.2649586	90	8	2	0.1821931068	0.08831026598	98.36731201	0.3808364303	1.25185156	88.17664275	9.658082581	2.165274673										0	0	0	-905.2649586	0.08831026598	-382.948222580103	
902.7049586	90	8	2	0.2485978004	0.07905160995	98.32266908	0.4082546259	1.269076297	87.30574153	10.45205703	2.242201446										0	0	0	-902.7049586	0.07905160995	-302.947668977772	
900.1449586	90	8	2	0.3036850655	0.07118487616	98.27916428	0.4348907537	1.28594497	86.46473589	11.21977489	2.315489215										0	0	0	-900.1449586	0.07118487616	-354.786336919562	
897.5849586	90	8	2	0.3500226894	0.06444693641	98.23663638	0.4608055765	1.302558048	85.65381347	11.96092022	2.385266308										0	0	0	-897.5849586	0.06444693641	-412.538595061078	
895.0249586	90	8	2	0.3894785917	0.05863730548	98.19495615	0.4860560783	1.318987768	84.87262945	12.67568604	2.451684502										0	0	0	-895.0249586	0.05863730548	-476.777164749526	
892.4649586	90	8	2	0.4234403175	0.05359902405	98.15401851	0.5106952631	1.335286225	84.12044449	13.36464433	2.514911187										0	0	0	-892.4649586	0.05359902405	-548.038170876622	
889.9049586	90	8	2	0.4529572458	0.0492067882	98.11373676	0.5347720897	1.351491152	83.3962446	14.02863331	2.575122093										0	0	0	-889.9049586	0.0492067882	-626.816013294793	
887.3449586	90	8	2	0.4788355083	0.04535909719	98.07403842	0.5583314899	1.367630088	82.69883992	14.66866488	2.632495203										0	0	0	-887.3449586	0.04535909719	-713.560654864306	
884.7849586	90	8	2	0.5017029958	0.04197286857	98.03486217	0.5814144743	1.383723352	82.0269419	15.28585201	2.687206092										0	0	0	-884.7849586	0.04197286857	-808.680144157228	
882.2249586	90	8	2	0.5220548684	0.03897957235	97.99615553	0.6040583067	1.399786162	81.37922113	15.88135426	2.739424611										0	0	0	-882.2249586	0.03897957235	-912.544251943619	
879.6649586	90	8	2	0.5402860251	0.03632234645	97.95787314	0.6262967275	1.415830128	80.75434893	16.45633836	2.78931271										0	0	0	-879.6649586	0.03632234645	-1025.48838949932	
877.1049586	90	8	2	0.5567146563	0.03395377975	97.91997548	0.6481602052	1.431864312	80.15102606	17.01195078	2.837023156										0	0	0	-877.1049586	0.03395377975	-1147.81743378637	
874.5449586	90	8	2	0.5715995802	0.03183417199	97.88242784	0.6696761991	1.447895965	79.56800156	17.54929952	2.882698914										0	0	0	-874.5449586	0.03183417199	-1279.80924634125	
871.9849586	90	8	2	0.5851531704	0.02993014799	97.84519952	0.6908694208	1.463931056	79.00408427	18.06944273	2.926473006										0	0	0	-871.9849586	0.02993014799	-1421.71779034311	
869.4249586	90	8	2	0.5975511117	0.02821354329	97.80826328	0.7117620864	1.479974633	78.45814904	18.57338227	2.968468694										0	0	0	-869.4249586	0.02821354329	-1573.77595764346	
866.8649586	90	8	2	0.608939843	0.02666050229	97.77159476	0.7323741532	1.496031085	77.92913925	19.06206089	3.008799867										0	0	0	-866.8649586	0.02666050229	-1736.19785075439	
864.3049586	90	8	2	0.6194422919	0.02525074441	97.73517224	0.7527234813	1.512104282	77.41606674	19.5363617	3.047571557										0	0	0	-864.3049586	0.02525074441	-1909.18145989348	
861.7449586	90	8	2	0.6291623346	0.02396696606	97.69897588	0.7728262672	1.528197856	76.91801007	19.99710942	3.084880516										0	0	0	-861.7449586	0.02396696606	-2092.90977629081	
859.1849586	90	8	2	0.6381882951	0.02279434914	97.66298806	0.792696874	1.544315068	76.43411167	20.44507251	3.120815823										0	0	0	-859.1849586	0.02279434914	-2287.55264848047	
856.6249586	90	8	2	0.6465957125	0.02172015907	97.62719275	0.8123482289	1.560459018	75.96357445	20.88096606	3.155459486										0	0	0	-856.6249586	0.02172015907	-2493.26863376919	
854.0649586	90	8	2	0.6544495465	0.0207334129	97.59157544	0.8317919103	1.576632655	75.50565802	21.30545496	3.18888702										0	0	0	-854.0649586	0.0207334129	-2710.2058532942	
851.5049586	90	8	2	0.6618059482	0.01982460536	97.55612291	0.8510382777	1.59283881	75.05967482	21.71915717	3.221168003										0	0	0	-851.5049586	0.01982460536	-2938.50322675313	
848.9449586	90	8	2	0.668713691	0.01898548192	97.52082319	0.8700965872	1.609080221	74.62498634	22.12264708	3.252366586										0	0	0	-848.9449586	0.01898548192	-3178.2914004376	
846.3849586	90	8	2	0.6752153348	0.01820885022	97.48566536	0.8889750944	1.625359545	74.20099935	22.51645868	3.282541972										0	0	0	-846.3849586	0.01820885022	-3429.6936161601	
843.8249586	90	8	2	0.6813481792	0.01748842295	97.45063948	0.9076811451	1.641679373	73.78716246	22.90108868	3.311748853										0	0	0	-843.8249586	0.01748842295	-3692.82652064475	
841.2649586	90	8	2	0.6871450477	0.01681868651	97.4157365	0.9262212563	1.658042242	73.38296278	23.27699941	3.340037809										0	0	0	-841.2649586	0.01681868651	-3967.80093756531	
838.7049586	90	8	2	0.6926349373	0.0161947909	97.38094818	0.9446011877	1.674450637	72.98792284	23.64462149	3.367455672										0	0	0	-838.7049586	0.0161947909	-4254.72223065572	
836.1449586	90	8	2	0.6978435588	0.01561245701	97.346267	0.9628260053	1.690906999	72.60159776	24.00435639	3.394045853										0	0	0	-836.1449586	0.01561245701	-4556.2302755848	
833.5849586	90	8	2	0.7027939626	0.01506844961	97.31168528	0.9809005234	1.707414201	72.22356683	24.35658399	3.419849176										0	0	0	-833.5849586	0.01506844961	-4865.53159756876	
831.0249586	90	8	2	0.7075063008	0.01455802038	97.27719855	0.9988277317	1.723973714	71.85345491	24.70164299	3.444902102										0	0	0	-831.0249586	0.01455802038	-5186.68873230779	
828.4649586	90	8	2	0.7119989508	0.01407927912	97.24280032	1.016611398	1.740588282	71.49089347	25.03986661	3.469239919										0	0	0	-828.4649586	0.01407927912	-5523.55922079099	
825.9049586	90	8	2	0.7162883426	0.0136293018	97.20848548	1.034254317	1.757260204	71.13554378	25.37156114	3.492895085										0	0	0	-825.9049586	0.0136293018	-5871.65269180297	
823.3449586	90	8	2	0.7203892757	0.01320570152	97.17424944	1.051758813	1.77399175	70.78708863	25.69701349	3.515897877										0	0	0	-823.3449586	0.01320570152	-6232.23420364408	
820.7849586	90	8	2	0.7243151176	0.01280633999	97.14008806	1.069126773	1.790785163	70.44523061	26.01649282	3.538276567										0	0	0	-820.7849586	0.01280633999	-6605.39290768859	
818.2249586	90	8	2	0.7280779738	0.01242929541	97.10599766	1.086359676	1.80764266	70.10969055	26.33025186	3.56005759										0	0	0	-818.2249586	0.01242929541	-6991.20612399572	
815.6649586	90	8	2	0.731688834	0.0120728368	97.07197495	1.103458615	1.824566436	69.78020615	26.63852816	3.581265691										0	0	0	-815.6649586	0.0120728368	-7389.75066350369	
813.1049586	90	8	2	0.7351576985	0.0117354016	97.03801702	1.120424319	1.841558663	69.45653069	26.94154525	3.601924059										0	0	0	-813.1049586	0.0117354016	-7801.10178971811	
810.5449586	90	8	2	0.738493688	0.01141557629	97.00412133	1.137257176	1.858621496	69.13843187	27.23951368	3.62205445										0	0	0	-810.5449586	0.01141557629	-8225.33308835395	
