T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
905.0345035	88	10	2	0	0	98.42099513	0.4215913859	1.157413481	88	10	2							0.003515210388	-0.003231003199	-0.0002842071888	-905.0345035	0	14.7309832002343	
905.0245035	88	10	2	0.0003477586439	0.0003373652048	98.42081748	0.4217127807	1.157469739	87.9964848	10.00323092	2.00028428							0	0	0	-905.0245035	0.0003373652048	44.5519532597909	
905.0045035	88	10	2	0.001042242759	0.0006739157717	98.42046231	0.4219555483	1.157582142	87.98945569	10.00969175	2.000852562							0	0	0	-905.0045035	0.0006739157717	59.4647831931504	
904.9645035	88	10	2	0.002428110363	0.001345717987	98.41975219	0.4224409279	1.157806882	87.97540255	10.0226089	2.00198855							0	0	0	-904.9645035	0.001345717987	59.6354884971196	
904.8845035	88	10	2	0.005187485444	0.002682998272	98.41833313	0.4234110071	1.158255866	87.94731685	10.04842495	2.004258203							0	0	0	-904.8845035	0.002682998272	60.0127289399577	
904.7245035	88	10	2	0.01065725488	0.005332495906	98.41549829	0.4253487711	1.159152943	87.89122784	10.09998394	2.008788221							0	0	0	-904.7245035	0.005332495906	60.8214374279658	
904.4045035	88	10	2	0.02139107699	0.01052151057	98.40984514	0.4292161171	1.160938747	87.77937892	10.20281734	2.017803744							0	0	0	-904.4045035	0.01052151057	62.4891611887346	
903.7645035	88	10	2	0.04209677489	0.02051081242	98.39859827	0.4369152862	1.164486443	87.55700654	10.40732091	2.03567255							0	0	0	-903.7645035	0.02051081242	65.8460488020344	
902.4845035	88	10	2	0.08068769356	0.03902389717	98.37633076	0.4521745199	1.171494719	87.11763138	10.81160251	2.070766112							0	0	0	-902.4845035	0.03902389717	73.1590372166248	
899.9245035	88	10	2	0.1481605937	0.07098512109	98.33261457	0.4821593378	1.185226093	86.26070526	11.60086536	2.138429383							0	0	0	-899.9245035	0.07098512109	-508.108166924772	
897.3645035	88	10	2	0.2050009087	0.06435431419	98.28978715	0.5114159645	1.19879689	85.43333934	12.36360288	2.203057776							0	0	0	-897.3645035	0.06435431419	-418.237189834381	
894.8045035	88	10	2	0.2534511549	0.05861533276	98.24773155	0.5399976827	1.212270768	84.63545241	13.09979854	2.264749054							0	0	0	-894.8045035	0.05861533276	-481.647558575886	
892.2445035	88	10	2	0.2951845864	0.05362123837	98.20635248	0.5679549982	1.225692526	83.86653453	13.80984417	2.323621296							0	0	0	-892.2445035	0.05362123837	-551.876799781942	
889.6845035	88	10	2	0.3314717054	0.0492542536	98.16557106	0.5953354518	1.23909349	83.12576054	14.49443325	2.379806208							0	0	0	-889.6845035	0.0492542536	-629.441779674179	
887.1245035	88	10	2	0.3632919791	0.04541852081	98.12532116	0.6221834386	1.252495404	82.41208925	15.15446768	2.433443076							0	0	0	-887.1245035	0.04541852081	-714.819577048385	
884.5645035	88	10	2	0.3914107007	0.04203513975	98.0855466	0.6485401313	1.265913267	81.72434415	15.79098203	2.484673825							0	0	0	-884.5645035	0.04203513975	-808.445723951516	
882.0045035	88	10	2	0.4164330333	0.03903863283	98.04619913	0.6744434911	1.27935738	81.06127622	16.40508452	2.53363926							0	0	0	-882.0045035	0.03903863283	-910.71616948641	
879.4445035	88	10	2	0.4388427359	0.03637433297	98.00723684	0.6999283493	1.292834807	80.42161098	16.99791267	2.580476352							0	0	0	-879.4445035	0.03637433297	-1021.99092884782	
876.8845035	88	10	2	0.4590303712	0.03399638422	97.96862306	0.7250265439	1.3063504	79.80408241	17.57060117	2.625316419							0	0	0	-876.8845035	0.03399638422	-1142.59781260963	
874.3245035	88	10	2	0.4773141519	0.03186617074	97.93032538	0.7497670896	1.31990753	79.20745637	18.12425962	2.668284008							0	0	0	-874.3245035	0.03186617074	-1272.83598059653	
