T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
910.2341158	93	3	4	0	0	97.57817314	0.05547446248	2.366352393	93	3	4													0.002208202079	-0.001420343452	-0.0007878586268	-910.2341158	0	10.317427561515	
910.2241158	93	3	4	0.0004689240408	0.0004821864094	97.5778182	0.05548965798	2.366692144	92.99779191	3.001420209	4.000787883													0	0	0	-910.2241158	0.0004821864094	31.1603072109529	
910.2041158	93	3	4	0.001405468337	0.0009634080045	97.57710854	0.05552004167	2.367371419	92.99337626	3.004260745	4.002362997													0	0	0	-910.2041158	0.0009634080045	41.5991048584742	
910.1641158	93	3	4	0.003273324931	0.001923208776	97.57569013	0.05558076071	2.368729107	92.98454794	3.009941384	4.005510671													0	0	0	-910.1641158	0.001923208776	41.7535001266344	
910.0841158	93	3	4	0.006988282439	0.003832106744	97.57285691	0.05570200777	2.371441083	92.96690304	3.021301058	4.011795899													0	0	0	-910.0841158	0.003832106744	42.0669506899312	
909.9241158	93	3	4	0.01433617272	0.007607530289	97.56720473	0.0559437427	2.376851529	92.93166007	3.044013885	4.024326042													0	0	0	-909.9241158	0.007607530289	42.7277164895413	
909.6041158	93	3	4	0.02869681933	0.01497945389	97.55596182	0.0564250662	2.387613109	92.86133696	3.089447067	4.049215972													0	0	0	-909.6041158	0.01497945389	44.0855749132054	
908.9641158	93	3	4	0.05617544612	0.02908199272	97.53370504	0.05737763025	2.408917329	92.7213837	3.180268123	4.098348176													0	0	0	-908.9641158	0.02908199272	46.8463637952765	
907.6841158	93	3	4	0.1066192382	0.05492491779	97.49006054	0.0592440044	2.450695453	92.44423303	3.361660896	4.194106074													0	0	0	-907.6841158	0.05492491779	52.839800353255	
905.1241158	93	3	4	0.1924930106	0.09872358638	97.40591286	0.06283301702	2.531254125	91.90074283	3.723006387	4.376250786													0	0	0	-905.1241158	0.09872358638	-345.40080411439	
902.5641158	93	3	4	0.2620551527	0.08854756291	97.32495243	0.06616876312	2.608878804	91.37378298	4.078266493	4.547950523													0	0	0	-902.5641158	0.08854756291	-279.369048131372	
900.0041158	93	3	4	0.3195125917	0.08008440095	97.24673374	0.06928376133	2.6839825	90.86250704	4.427272585	4.710220376													0	0	0	-900.0041158	0.08008440095	-333.25805838806	
897.4441158	93	3	4	0.3677577735	0.07295690532	97.17090233	0.07220459476	2.756893071	90.36604645	4.770009359	4.86394419													0	0	0	-897.4441158	0.07295690532	-393.023019099819	
894.8841158	93	3	4	0.408840134	0.06688831881	97.09717107	0.07495315266	2.827875773	89.88353915	5.106565083	5.009895768													0	0	0	-894.8841158	0.06688831881	-458.860382055247	
892.3241158	93	3	4	0.4442494161	0.06167110359	97.02530396	0.07754756358	2.897148475	89.41415123	5.437094	5.148754768													0	0	0	-892.3241158	0.06167110359	-530.941553170052	
889.7641158	93	3	4	0.4750927579	0.05714695159	96.9551045	0.08000293381	2.964892565	88.95708922	5.761790696	5.28112008													0	0	0	-889.7641158	0.05714695159	-609.42031761642	
887.2041158	93	3	4	0.50220902	0.05319325405	96.88640721	0.08233192798	3.031260865	88.51160645	6.08087248	5.407521074													0	0	0	-887.2041158	0.05319325405	-694.433056469204	
884.6441158	93	3	4	0.5262447207	0.04971376945	96.81907128	0.08454522685	3.096383496	88.07700549	6.39456739	5.528427117													0	0	0	-884.6441158	0.04971376945	-786.100870081971	
882.0841158	93	3	4	0.5477057432	0.04663204481	96.75297581	0.08665188975	3.160372297	87.65263821	6.703106125	5.644255669													0	0	0	-882.0841158	0.04663204481	-884.531509322746	
879.5241158	93	3	4	0.5669933274	0.04388668953	96.68801615	0.08865964274	3.223324202	87.23790412	7.006716706	5.755379173													0	0	0	-879.5241158	0.04388668953	-989.821090207994	
876.9641158	93	3	4	0.584429621	0.04142792353	96.62410101	0.09057510922	3.285323878	86.83224802	7.305621047	5.862130934													0	0	0	-876.9641158	0.04142792353	-1102.05561435002	
874.4041158	93	3	4	0.6002761389	0.03921501899	96.56115023	0.0924039952	3.346445779	86.43515703	7.600032831	5.964810139													0	0	0	-874.4041158	0.03921501899	-1221.31229305978	
871.8441158	93	3	4	0.6147473153	0.03721437927	96.49909296	0.09415123937	3.406755802	86.04615755	7.890156302	6.06368615													0	0	0	-871.8441158	0.03721437927	-1347.66072444553	
869.2841158	93	3	4	0.6280205964	0.03539807921	96.43786626	0.09582113506	3.4663126	85.66481214	8.176185673	6.159002188													0	0	0	-869.2841158	0.03539807921	-1481.16387866302	
866.7241158	93	3	4	0.6402440574	0.03374274377	96.37741391	0.09741743012	3.525168663	85.29071656	8.458304947	6.250978489													0	0	0	-866.7241158	0.03374274377	-1621.87899595503	
864.1641158	93	3	4	0.6515422206	0.03222867822	96.3176854	0.09894340919	3.583371191	84.92349694	8.73668803	6.339815029													0	0	0	-864.1641158	0.03222867822	-1769.85837253132	
861.6041158	93	3	4	0.6620205495	0.03083918707	96.25863521	0.1004019617	3.640962828	84.56280712	9.011499012	6.42569387													0	0	0	-861.6041158	0.03083918707	-1925.15001586414	
859.0441158	93	3	4	0.6717689553	0.0295600363	96.2002221	0.1017956385	3.697982257	84.20832625	9.282892565	6.508781188													0	0	0	-859.0441158	0.0295600363	-2087.79824726821	
856.4841158	93	3	4	0.6808645603	0.02837902536	96.14240859	0.1031266993	3.754464715	83.85975656	9.551014405	6.589229036													0	0	0	-856.4841158	0.02837902536	-2257.84424821232	
853.9241158	93	3	4	0.689373893	0.02728564401	96.08516043	0.1043971526	3.810442415	83.51682134	9.816001789	6.667176876													0	0	0	-853.9241158	0.02728564401	-2435.32647948429	
851.3641158	93	3	4	0.6973546482	0.0262707952	96.0284463	0.1056087894	3.865944909	83.17926308	10.07798401	6.742752909													0	0	0	-851.3641158	0.0262707952	-2620.28109656748	
