T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
907.7390028	89	9	2	0	0	98.44257483	0.3715739328	1.185851233	89	9	2							0.003598809163	-0.003288534619	-0.0003102745441	-907.7390028	0	13.0390767161903	
907.7290028	89	9	2	0.0003910509192	0.000381137974	98.4423918	0.3716924032	1.185915796	88.9964012	9.003288458	2.000310344							0	0	0	-907.7290028	0.000381137974	39.4353586964873	
907.7090028	89	9	2	0.001171960254	0.0007613545851	98.44202588	0.3719293141	1.186044802	88.98920483	9.009864419	2.000930748							0	0	0	-907.7090028	0.0007613545851	52.6401507162808	
907.6690028	89	9	2	0.002729953046	0.001520121748	98.44129449	0.3724029304	1.186302582	88.97481696	9.023012122	2.002170915							0	0	0	-907.6690028	0.001520121748	52.8074786699369	
907.5890028	89	9	2	0.005830693787	0.003029916759	98.43983267	0.3733495409	1.186817785	88.94606087	9.049290461	2.004648671							0	0	0	-907.5890028	0.003029916759	53.1696526866232	
907.4290028	89	9	2	0.01197181786	0.006018861077	98.43691355	0.3752401139	1.187846334	88.88862751	9.101778624	2.009593865							0	0	0	-907.4290028	0.006018861077	53.9484180632086	
907.1090028	89	9	2	0.02400089261	0.01186198723	98.43109631	0.3790125505	1.189891142	88.7740756	9.206490494	2.019433903							0	0	0	-907.1090028	0.01186198723	55.5570016253033	
906.4690028	89	9	2	0.04712501574	0.02307501442	98.4195369	0.3865193789	1.193943724	88.54624609	9.41482179	2.03893212							0	0	0	-906.4690028	0.02307501442	58.8008317405622	
905.1890028	89	9	2	0.08994074038	0.04372787979	98.39670245	0.4013840626	1.201913486	88.09578781	9.827004659	2.077207526							0	0	0	-905.1890028	0.04372787979	65.9090457479248	
902.6290028	89	9	2	0.1639113493	0.07897952083	98.35205324	0.4305415851	1.217405172	87.21629036	10.63277215	2.150937492							0	0	0	-902.6290028	0.07897952083	-441.962900607347	
900.0690028	89	9	2	0.2253246061	0.07117579755	98.30848951	0.4589132139	1.232597275	86.36629837	11.41239195	2.221309682							0	0	0	-900.0690028	0.07117579755	-357.206784638616	
897.5090028	89	9	2	0.2770128598	0.06447828941	98.26585785	0.4865573462	1.247584807	85.54615571	12.16542341	2.288420879							0	0	0	-897.5090028	0.06447828941	-414.55801213887	
894.9490028	89	9	2	0.3210411347	0.05869275098	98.22403524	0.5135292086	1.262435548	84.75566112	12.89194546	2.352393415							0	0	0	-894.9490028	0.05869275098	-478.275737428693	
892.3890028	89	9	2	0.3589464995	0.05366692313	98.1829215	0.5398807152	1.277197781	83.99419685	13.59243503	2.413368121							0	0	0	-892.3890028	0.05366692313	-548.906129619443	
889.8290028	89	9	2	0.3918935327	0.04927904002	98.14243388	0.565660282	1.291905837	83.26084718	14.26765561	2.47149721							0	0	0	-889.8290028	0.04927904002	-626.957695024754	
887.2690028	89	9	2	0.4207783166	0.04543023916	98.10250311	0.5909127438	1.306584146	82.55449805	14.9185638	2.526938155							0	0	0	-887.2690028	0.04543023916	-712.895856103277	
884.7090028	89	9	2	0.4462997979	0.042039366	98.06307049	0.6156793596	1.321250154	81.87391661	15.54623457	2.579848824							0	0	0	-884.7090028	0.042039366	-807.143634759819	
882.1490028	89	9	2	0.4690098479	0.03903927171	98.02408568	0.6399979006	1.335916417	81.21781216	16.15180396	2.630383876							0	0	0	-882.1490028	0.03903927171	-910.084972510211	
879.5890028	89	9	2	0.489349051	0.03637406401	97.98550512	0.6639027996	1.350592078	80.58488092	16.73642681	2.678692266							0	0	0	-879.5890028	0.03637406401	-1022.06853192002	
877.0290028	89	9	2	0.5076727153	0.03399699821	97.94729074	0.6874253432	1.365283917	79.9738376	17.30124675	2.724915655							0	0	0	-877.0290028	0.03399699821	-1143.41150614234	
874.4690028	89	9	2	0.5242700544	0.03186882053	97.90940903	0.7105938879	1.379997082	79.38343681	17.84737568	2.76918751							0	0	0	-874.4690028	0.03186882053	-1274.4031389748	
871.9090028	89	9	2	0.5393785169	0.02995644516	97.87183031	0.7334340869	1.394735605	78.8124867	18.37588059	2.811632705							0	0	0	-871.9090028	0.02995644516	-1415.30794895642	
869.3490028	89	9	2	0.5531946175	0.02823188658	97.83452813	0.7559691153	1.409502755	78.25985686	18.88777564	2.852367495							0	0	0	-869.3490028	0.02823188658	-1566.36857312837	
866.7890028	89	9	2	0.5658822121	0.02667139144	97.79747882	0.7782198885	1.424301289	77.72448215	19.38401813	2.891499716							0	0	0	-866.7890028	0.02667139144	-1727.80826015829	
