T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
890.7555134	89	6	5	0	0	95.84129672	1.090491479	3.068211797	89	6	5							0.001778514768	-0.001276343812	-0.0005021709561	-890.7555134	0	19.1947272951834	
890.7455134	89	6	5	0.0002534823478	0.0002599278466	95.84056079	1.090899504	3.068539701	88.99822149	6.001276344	5.000502171							0	0	0	-890.7455134	0.0002599278466	57.7497027133473	
890.7255134	89	6	5	0.0007601041196	0.0005196322831	95.83908866	1.091715864	3.069195474	88.9946649	6.003828837	5.001506262							0	0	0	-890.7255134	0.0005196322831	77.0437734750054	
890.6855134	89	6	5	0.001771977794	0.001038371797	95.8361433	1.093349829	3.070506875	88.98755352	6.008933039	5.003513441							0	0	0	-890.6855134	0.001038371797	77.1763456416991	
890.6055134	89	6	5	0.003790264678	0.002073184033	95.83024816	1.09662274	3.073129104	88.97333788	6.01913832	5.007523798							0	0	0	-890.6055134	0.002073184033	-19925.7104801485	
890.5255134	89	6	5	0.005800557008	0.002069153359	95.82434721	1.099902052	3.075750743	88.9591327	6.029338079	5.01152922							0	0	0	-890.5255134	0.002069153359	-19889.8590315127	
890.4455134	89	6	5	0.007802903294	0.002065139661	95.81844042	1.103187778	3.078371797	88.94493796	6.03953232	5.015529722							0	0	0	-890.4455134	0.002065139661	-19977.2477444631	
890.3655134	89	6	5	0.009797352941	0.002061144165	95.81252779	1.106479934	3.080992272	88.93075363	6.049721053	5.019525318							0	0	0	-890.3655134	0.002061144165	-20068.1412339606	
890.2855134	89	6	5	0.01178395493	0.002057166743	95.80660929	1.109778533	3.083612173	88.91657969	6.059904287	5.023516024							0	0	0	-890.2855134	0.002057166743	-20159.2794267542	
890.2055134	89	6	5	0.01376275785	0.002053207292	95.8006849	1.113083592	3.086231505	88.90241611	6.070082032	5.027501854							0	0	0	-890.2055134	0.002053207292	-20250.7185947853	
890.1255134	89	6	5	0.01573380988	0.002049265708	95.7947546	1.116395125	3.088850274	88.88826288	6.080254299	5.031482824							0	0	0	-890.1255134	0.002049265708	-20342.4608986372	
890.0455134	89	6	5	0.01769715883	0.00204534189	95.78881837	1.119713148	3.091468484	88.87411995	6.090421096	5.035458949							0	0	0	-890.0455134	0.00204534189	-20434.5110304809	
889.9655134	89	6	5	0.01965285212	0.002041435737	95.78287618	1.123037675	3.094086141	88.85998732	6.100582434	5.039430244							0	0	0	-889.9655134	0.002041435737	-20526.8660314426	
889.8855134	89	6	5	0.02160093678	0.002037547148	95.77692803	1.126368721	3.096703249	88.84586495	6.110738322	5.043396724							0	0	0	-889.8855134	0.002037547148	-20619.5308849232	
889.8055134	89	6	5	0.02354145948	0.002033676025	95.77097388	1.129706303	3.099319815	88.83175283	6.12088877	5.047358403							0	0	0	-889.8055134	0.002033676025	-20712.5025007322	
889.7255134	89	6	5	0.02547446649	0.002029822267	95.76501372	1.133050434	3.101935844	88.81765092	6.131033788	5.051315297							0	0	0	-889.7255134	0.002029822267	-20805.7834341915	
889.6455134	89	6	5	0.02740000374	0.002025985778	95.75904753	1.136401131	3.104551339	88.80355919	6.141173385	5.05526742							0	0	0	-889.6455134	0.002025985778	-20899.3759473856	
889.5655134	89	6	5	0.02931811676	0.002022166459	95.75307529	1.139758408	3.107166307	88.78947764	6.151307572	5.059214787							0	0	0	-889.5655134	0.002022166459	-20993.2800067171	
889.4855134	89	6	5	0.03122885076	0.002018364215	95.74709697	1.143122281	3.109780752	88.77540623	6.161436357	5.063157413							0	0	0	-889.4855134	0.002018364215	-21087.5008419465	
889.4055134	89	6	5	0.03313225056	0.00201457895	95.74111255	1.146492765	3.11239468	88.76134494	6.171559751	5.067095312							0	0	0	-889.4055134	0.00201457895	-21182.0328105586	
889.3255134	89	6	5	0.03502836063	0.002010810568	95.73512203	1.149869876	3.115008096	88.74729374	6.181677764	5.071028498							0	0	0	-889.3255134	0.002010810568	-21276.8814388138	
889.2455134	89	6	5	0.03691722508	0.002007058976	95.72912537	1.153253629	3.117621004	88.73325261	6.191790404	5.074956987							0	0	0	-889.2455134	0.002007058976	-21372.0494244629	
889.1655134	89	6	5	0.0387988877	0.00200332408	95.72312255	1.156644039	3.120233409	88.71922153	6.201897682	5.078880792							0	0	0	-889.1655134	0.00200332408	-21467.5310536362	
889.0855134	89	6	5	0.04067339191	0.001999605786	95.71711356	1.160041123	3.122845318	88.70520046	6.211999608	5.082799929							0	0	0	-889.0855134	0.001999605786	-21563.3320870949	
889.0055134	89	6	5	0.04254078079	0.001995904003	95.71109837	1.163444894	3.125456733	88.6911894	6.22209619	5.086714411							0	0	0	-889.0055134	0.001995904003	-21659.4553831138	
888.9255134	89	6	5	0.0444010971	0.001992218639	95.70507697	1.166855371	3.128067661	88.67718831	6.232187439	5.090624253							0	0	0	-888.9255134	0.001992218639	-21755.9011317594	
888.8455134	89	6	5	0.04625438323	0.001988549604	95.69904933	1.170272566	3.130678106	88.66319717	6.242273364	5.094529469							0	0	0	-888.8455134	0.001988549604	-21852.6693731709	
888.7655134	89	6	5	0.04810068127	0.001984896807	95.69301543	1.173696498	3.133288073	88.64921595	6.252353975	5.098430073							0	0	0	-888.7655134	0.001984896807	-21949.7603122987	
888.6855134	89	6	5	0.04994003298	0.001981260159	95.68697525	1.17712718	3.135897568	88.63524464	6.262429282	5.102326079							0	0	0	-888.6855134	0.001981260159	-22047.177067751	
888.6055134	89	6	5	0.05177247977	0.001977639571	95.68092878	1.180564629	3.138506594	88.6212832	6.272499293	5.106217502							0	0	0	-888.6055134	0.001977639571	-22144.9229810669	
888.5255134	89	6	5	0.05359806276	0.001974034956	95.67487598	1.184008861	3.141115157	88.60733163	6.282564019	5.110104356							0	0	0	-888.5255134	0.001974034956	-22242.9951661695	
888.4455134	89	6	5	0.05541682271	0.001970446225	95.66881685	1.187459891	3.143723262	88.59338988	6.29262347	5.113986654							0	0	0	-888.4455134	0.001970446225	-22341.394003226	
888.3655134	89	6	5	0.05722880011	0.001966873292	95.66275135	1.190917735	3.146330913	88.57945794	6.302677654	5.11786441							0	0	0	-888.3655134	0.001966873292	-22440.1259606745	
888.2855134	89	6	5	0.05903403511	0.001963316071	95.65667948	1.19438241	3.148938115	88.56553578	6.312726581	5.121737639							0	0	0	-888.2855134	0.001963316071	-22539.1915007866	
888.2055134	89	6	5	0.06083256754	0.001959774477	95.6506012	1.19785393	3.151544873	88.55162338	6.322770261	5.125606355							0	0	0	-888.2055134	0.001959774477	-22638.5878142022	
888.1255134	89	6	5	0.06262443695	0.001956248424	95.6445165	1.201332313	3.154151191	88.53772073	6.332808704	5.12947057							0	0	0	-888.1255134	0.001956248424	-22738.3186260637	
888.0455134	89	6	5	0.06440968258	0.001952737829	95.63842535	1.204817573	3.156757075	88.52382778	6.342841918	5.133330299							0	0	0	-888.0455134	0.001952737829	-22838.3875654771	
887.9655134	89	6	5	0.06618834334	0.001949242608	95.63232774	1.208309727	3.159362529	88.50994453	6.352869914	5.137185556							0	0	0	-887.9655134	0.001949242608	-22938.7919859099	
887.8855134	89	6	5	0.06796045788	0.001945762678	95.62622365	1.211808792	3.161967557	88.49607094	6.362892701	5.141036354							0	0	0	-887.8855134	0.001945762678	-23039.5323769021	
887.8055134	89	6	5	0.06972606453	0.001942297956	95.62011305	1.215314783	3.164572165	88.482207	6.372910288	5.144882708							0	0	0	-887.8055134	0.001942297956	-23140.616056815	
887.7255134	89	6	5	0.07148520134	0.001938848362	95.61399593	1.218827716	3.167176357	88.46835269	6.382922686	5.148724629							0	0	0	-887.7255134	0.001938848362	-23242.0436130361	
887.6455134	89	6	5	0.07323790606	0.001935413814	95.60787225	1.222347607	3.169780138	88.45450797	6.392929902	5.152562133							0	0	0	-887.6455134	0.001935413814	-23343.8090779845	
