T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
899.3892488	86	12	2	0	0	98.36754425	0.528324161	1.104131593	86	12	2							0.003322719148	-0.003082039812	-0.0002406793357	-899.3892488	0	18.4975745566733	
899.3792488	86	12	2	0.0002796761445	0.0002687535652	98.36737292	0.528450911	1.104176172	85.9966773	12.00308194	2.000240758							0	0	0	-899.3792488	0.0002687535652	55.9200428806928	
899.3592488	86	12	2	0.0008382157062	0.000536891675	98.36703036	0.5287044177	1.104265224	85.9900332	12.00924482	2.000721983							0	0	0	-899.3592488	0.000536891675	74.6322779145016	
899.3192488	86	12	2	0.00195317701	0.00107222484	98.36634537	0.5292112851	1.104443342	85.97675029	12.02156572	2.001683997							0	0	0	-899.3192488	0.00107222484	74.8195443063025	
899.2392488	86	12	2	0.004174698059	0.00213863285	98.3649762	0.5302244559	1.104799342	85.95020569	12.04618821	2.003606094							0	0	0	-899.2392488	0.00213863285	75.223825496865	
899.0792488	86	12	2	0.008584398919	0.004254146293	98.36223998	0.5322487301	1.105511294	85.89720148	12.09535594	2.007442573							0	0	0	-899.0792488	0.004254146293	76.0492012787287	
898.7592488	86	12	2	0.01727252549	0.008416984384	98.35677676	0.5362888992	1.106934345	85.79153327	12.19338205	2.01508468							0	0	0	-898.7592488	0.008416984384	77.8249160297247	
898.1192488	86	12	2	0.0341078806	0.01645047387	98.34589196	0.5443410655	1.109766974	85.58155223	12.38822105	2.030226719							0	0	0	-898.1192488	0.01645047387	81.5309682293067	
896.8392488	86	12	2	0.06582162687	0.03150488749	98.32427084	0.5603256684	1.11540349	85.16702381	12.77299022	2.059985966							0	0	0	-896.8392488	0.03150488749	89.242324011571	
894.2792488	86	12	2	0.1223636701	0.05798899961	98.28157557	0.5918369253	1.126587506	84.35963951	13.52291394	2.117446542							0	0	0	-894.2792488	0.05798899961	-666.410931472106	
891.7192488	86	12	2	0.1711658104	0.05312438602	98.23949236	0.6227277917	1.137779846	83.58091234	14.24667705	2.172410613							0	0	0	-891.7192488	0.05312438602	-565.118497661639	
889.1592488	86	12	2	0.2136656112	0.04885239662	98.19795081	0.653044339	1.149004849	82.83015953	14.94486621	2.224974259							0	0	0	-889.1592488	0.04885239662	-642.283726806148	
886.5992488	86	12	2	0.2509805147	0.04508876658	98.15689107	0.6828293384	1.160279593	82.10646612	15.61828716	2.275246725							0	0	0	-886.5992488	0.04508876658	-727.36165240642	
884.0392488	86	12	2	0.2839874724	0.04176010438	98.11626196	0.7121230447	1.171614991	81.40875939	16.26789762	2.323342987							0	0	0	-884.0392488	0.04176010438	-820.59613272238	
881.4792488	86	12	2	0.3133826438	0.03880511417	98.07601928	0.7409630557	1.183017669	80.73587329	16.89474682	2.369379894							0	0	0	-881.4792488	0.03880511417	-922.397653555615	
878.9192488	86	12	2	0.3397244516	0.03617232002	98.03612436	0.7693842849	1.194491351	80.08659743	17.49992928	2.413473289							0	0	0	-878.9192488	0.03617232002	-1033.14311189807	
876.3592488	86	12	2	0.3634651145	0.03381829355	97.99654317	0.7974190003	1.206037828	79.45971362	18.08455044	2.455735938							0	0	0	-876.3592488	0.03381829355	-1153.17642044915	
873.7992488	86	12	2	0.3849740683	0.03170626136	97.95724543	0.8250969124	1.217657657	78.85402192	18.64970193	2.496276144							0	0	0	-873.7992488	0.03170626136	-1282.81198266153	
871.2392488	86	12	2	0.4045555827	0.02980498685	97.91820407	0.8524452973	1.229350633	78.26835862	19.19644451	2.53519687							0	0	0	-871.2392488	0.02980498685	-1422.33792603286	
868.6792488	86	12	2	0.4224621605	0.02808785946	97.87939474	0.8794891395	1.241116125	77.70160783	19.7257969	2.572595265							0	0	0	-868.6792488	0.02808785946	-1572.01899708397	
866.1192488	86	12	2	0.4389048346	0.02653214581	97.84079542	0.906251286	1.252953291	77.15270854	20.23872898	2.608562483							0	0	0	-866.1192488	0.02653214581	-1732.09914618307	
863.5592488	86	12	2	0.4540611538	0.02511837051	97.80238616	0.9327526033	1.264861235	76.62065808	20.73615822	2.643183695							0	0	0	-863.5592488	0.02511837051	-1902.80387561326	
860.9992488	86	12	2	0.4680814316	0.02382980227	97.76414878	0.9590121309	1.276839091	76.10451328	21.21894847	2.676538248							0	0	0	-860.9992488	0.02382980227	-2084.34221289396	
858.4392488	86	12	2	0.4810936746	0.02265202618	97.72606668	0.9850472296	1.288886091	75.60338985	21.68791024	2.708699906							0	0	0	-858.4392488	0.02265202618	-2276.90845347965	
855.8792488	86	12	2	0.4932074986	0.02157258717	97.68812469	1.010873721	1.301001593	75.11646068	22.14380217	2.739737153							0	0	0	-855.8792488	0.02157258717	-2480.68384035946	
853.3192488	86	12	2	0.5045172642	0.02058069232	97.65030888	1.036506016	1.3131851	74.64295339	22.58733309	2.769713515							0	0	0	-853.3192488	0.02058069232	-2695.83767127746	
850.7592488	86	12	2	0.5151046023	0.01966696159	97.6126066	1.061957152	1.325436247	74.18214746	23.01916464	2.798687898							0	0	0	-850.7592488	0.01966696159	-2922.52923352059	
848.1992488	86	12	2	0.5250404632	0.01882321956	97.57500589	1.087239238	1.337754872	73.73337115	23.43991393	2.82671492							0	0	0	-848.1992488	0.01882321956	-3160.90800186208	
845.6392488	86	12	2	0.5343867875	0.01804231959	97.53749605	1.112363048	1.350140904	73.29599831	23.85015646	2.853845233							0	0	0	-845.6392488	0.01804231959	-3411.11469306838	
843.0792488	86	12	2	0.5431978784	0.01731799678	97.50006713	1.137338451	1.362594424	72.86944528	24.25042888	2.880125837							0	0	0	-843.0792488	0.01731799678	-3673.28288003506	
840.5192488	86	12	2	0.5515215333	0.01664474368	97.46270996	1.162174402	1.375115638	72.45316787	24.64123177	2.905600362							0	0	0	-840.5192488	0.01664474368	-3947.53910769178	
837.9592488	86	12	2	0.5593999826	0.01601770524	97.42541611	1.186879023	1.387704869	72.04665842	25.02303224	2.930309346							0	0	0	-837.9592488	0.01601770524	-4234.00366810988	
835.3992488	86	12	2	0.5668706724	0.01543258993	97.38817779	1.211459662	1.400362543	71.64944308	25.39626644	2.954290478							0	0	0	-835.3992488	0.01543258993	-4535.37771283591	
832.8392488	86	12	2	0.5739671789	0.01488616044	97.35098692	1.235923527	1.413089551	71.26107307	25.76134765	2.977579283							0	0	0	-832.8392488	0.01488616044	-4844.76148510516	
830.2792488	86	12	2	0.5807188398	0.01437361252	97.31383882	1.260275386	1.425885792	70.88114771	26.11864472	3.000207569							0	0	0	-830.2792488	0.01437361252	-5166.28481111913	
827.7192488	86	12	2	0.587152415	0.01389305996	97.27672646	1.284521247	1.438752292	70.50927312	26.46852066	3.022206217							0	0	0	-827.7192488	0.01389305996	-5503.88820703373	
825.1592488	86	12	2	0.5932918223	0.01344155259	97.23964428	1.30866591	1.451689811	70.14508686	26.81130947	3.043603667							0	0	0	-825.1592488	0.01344155259	-5853.0303559684	
822.5992488	86	12	2	0.5991586015	0.01301668174	97.20258719	1.332713638	1.46469917	69.78824929	27.14732422	3.06442649							0	0	0	-822.5992488	0.01301668174	-6214.99632362456	
820.0392488	86	12	2	0.6047722028	0.01261628805	97.16555055	1.356668197	1.477781248	69.43844178	27.47685868	3.084699538							0	0	0	-820.0392488	0.01261628805	-6589.88575845142	
817.4792488	86	12	2	0.6101502351	0.01223842955	97.12853014	1.380532887	1.490936974	69.09536513	27.80018879	3.10444608							0	0	0	-817.4792488	0.01223842955	-6977.78577868214	
814.9192488	86	12	2	0.6153086792	0.01188135619	97.09152211	1.404310567	1.504167325	68.75873813	28.11757395	3.123687924							0	0	0	-814.9192488	0.01188135619	-7378.78249549969	
812.3592488	86	12	2	0.6202620727	0.01154348751	97.054523	1.428003678	1.517473321	68.4282962	28.42925827	3.14244553							0	0	0	-812.3592488	0.01154348751	-7792.95984312258	
809.7992488	86	12	2	0.6250236694	0.0112233933	97.01752971	1.451614268	1.530856017	68.10379019	28.7354717	3.160738112							0	0	0	-809.7992488	0.0112233933	-8220.39982488551	
807.2392488	86	12	2	0.6296055795	0.01091977673	96.98053948	1.475144008	1.544316508	67.78498524	29.03643103	3.178583732							0	0	0	-807.2392488	0.01091977673	-8661.18301404507	
