T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
883.1293306	82	15	3	0	0	97.92694569	0.5145398231	1.55851449	82	15	3										0.002428398217	-0.002208623188	-0.0002197750291	-883.1293306	0	32.5616746344417	
883.1193306	82	15	3	0.0001589673648	0.0001525871893	97.92679489	0.5146127299	1.558592377	81.99757185	15.00220826	3.000219897										0	0	0	-883.1193306	0.0001525871893	98.5109278017958	
883.0993306	82	15	3	0.0004764246648	0.0003047910461	97.92649343	0.5147585985	1.558747972	81.99271599	15.00662469	3.000659312										0	0	0	-883.0993306	0.0003047910461	131.441518103416	
883.0593306	82	15	3	0.001110528698	0.0006089294824	97.92589075	0.5150502118	1.559059035	81.9830085	15.01545383	3.001537667										0	0	0	-883.0593306	0.0006089294824	131.640421224299	
882.9793306	82	15	3	0.002375569059	0.001215530133	97.92468563	0.5156332182	1.559681155	81.96360971	15.03309792	3.003292367										0	0	0	-882.9793306	0.001215530133	132.136391309279	
882.8193306	82	15	3	0.004893051031	0.002421790903	97.9222769	0.5167981783	1.560924918	81.92487678	15.06832946	3.006793752										0	0	0	-882.8193306	0.002421790903	133.15399615951	
882.4993306	82	15	3	0.009878187483	0.004806865395	97.91746553	0.5191239158	1.563410555	81.84766847	15.13856692	3.013764611										0	0	0	-882.4993306	0.004806865395	135.292908035911	
881.8593306	82	15	3	0.01964337721	0.009461785648	97.90786967	0.5237613126	1.568369017	81.69425838	15.27817034	3.027571278										0	0	0	-881.8593306	0.009461785648	139.692837679098	
880.5793306	82	15	3	0.03841351645	0.01835659482	97.88877636	0.5329764418	1.578247197	81.39142055	15.55390595	3.054673497										0	0	0	-880.5793306	0.01835659482	148.672040807504	
878.0193306	82	15	3	0.07318082325	0.03462184989	97.85096116	0.5511795207	1.597859316	80.80110678	16.09197286	3.106920353										0	0	0	-878.0193306	0.03462184989	-1385.41353399372	
875.4593306	82	15	3	0.1046544279	0.0324515369	97.81355123	0.5690498153	1.617398953	80.23051017	16.61261099	3.156878834										0	0	0	-875.4593306	0.0324515369	-1250.84211414054	
872.8993306	82	15	3	0.1332922116	0.03050446954	97.77651206	0.5866105285	1.63687741	79.6784381	17.11685734	3.204704565										0	0	0	-872.8993306	0.03050446954	-1391.46066135146	
870.3393306	82	15	3	0.1594725948	0.02875161702	97.73981283	0.6038820865	1.656305083	79.1437719	17.60568666	3.250541435										0	0	0	-870.3393306	0.02875161702	-1542.31962601299	
867.7793306	82	15	3	0.1835100995	0.02716772679	97.70342619	0.6208826499	1.675691164	78.62546717	18.08001146	3.294521369										0	0	0	-867.7793306	0.02716772679	-1703.39025259776	
865.2193306	82	15	3	0.2056680967	0.02573145127	97.66732783	0.6376283219	1.695043847	78.12255175	18.54068301	3.336765241										0	0	0	-865.2193306	0.02573145127	-1874.85960734966	
862.6593306	82	15	3	0.2261686584	0.02442465868	97.63149572	0.6541335624	1.714370717	77.63412276	18.98849347	3.377383765										0	0	0	-862.6593306	0.02442465868	-2056.89632123913	
860.0993306	82	15	3	0.2452002488	0.02323188383	97.59591034	0.6704110892	1.733678572	77.15934282	19.4241788	3.416478373										0	0	0	-860.0993306	0.02323188383	-2249.65674939599	
857.5393306	82	15	3	0.2629237827	0.02213988347	97.56055401	0.6864722447	1.752973744	76.69743583	19.84842213	3.45414204										0	0	0	-857.5393306	0.02213988347	-2453.2868727091	
854.9793306	82	15	3	0.2794774359	0.02113727217	97.52541078	0.7023270967	1.772262123	76.24768272	20.26185722	3.490460056										0	0	0	-854.9793306	0.02113727217	-2667.92295895197	
852.4193306	82	15	3	0.2949804927	0.02021422409	97.49046621	0.7179845702	1.791549223	75.80941715	20.66507211	3.525510743										0	0	0	-852.4193306	0.02021422409	-2893.69278335224	
849.8593306	82	15	3	0.309536447	0.0193622277	97.4557072	0.7334525638	1.810840234	75.38202142	21.05861248	3.559366098										0	0	0	-849.8593306	0.0193622277	-3130.71650304641	
847.2993306	82	15	3	0.3232355179	0.01857388323	97.42112189	0.7487380509	1.830140062	74.96492261	21.442985	3.592092394										0	0	0	-847.2993306	0.01857388323	-3379.10751586833	
844.7393306	82	15	3	0.3361567032	0.0178427349	97.38669947	0.7638471694	1.849453361	74.55758885	21.81866044	3.623750711										0	0	0	-844.7393306	0.0178427349	-3638.97324228933	
842.1793306	82	15	3	0.3483694665	0.01716313137	97.35243013	0.7787853	1.868784567	74.15952599	22.18607659	3.654397419										0	0	0	-842.1793306	0.01716313137	-3910.41564043591	
839.6193306	82	15	3	0.3599351313	0.01653010924	97.31830495	0.7935571359	1.888137914	73.77027448	22.54564091	3.684084614										0	0	0	-839.6193306	0.01653010924	-4193.53185805087	
837.0593306	82	15	3	0.3709080385	0.01593929552	97.2843158	0.808166743	1.907517461	73.38940646	22.89773303	3.71286051										0	0	0	-837.0593306	0.01593929552	-4490.89290478572	
834.4993306	82	15	3	0.3813368716	0.01538737917	97.25045443	0.8226179008	1.926927664	73.01651764	23.24271197	3.740770387										0	0	0	-834.4993306	0.01538737917	-4795.85945518295	
