T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI				
894.8471825	86	14	0	0	98.48826012	1.511739881	86	14			0.003322689455	-0.003322689455	-894.8471825	0	18.6843485881649	
894.8371825	86	14	0.0002870148399	0.0002662006104	98.48784158	1.512158424	85.99667678	14.00332322			0	0	-894.8371825	0.0002662006104	56.4469592248761	
894.8171825	86	14	0.0008602671091	0.0005318444622	98.48700405	1.512995946	85.99003135	14.00996865			0	0	-894.8171825	0.0005318444622	75.3279226953795	
894.7771825	86	14	0.002004760323	0.001062305542	98.48532903	1.514670967	85.976745	14.023255			0	0	-894.7771825	0.001062305542	75.473734243609	
894.6971825	86	14	0.004286740914	0.002120385607	98.48197807	1.518021935	85.95017911	14.04982089			0	0	-894.6971825	0.002120385607	75.7686115095905	
894.5371825	86	14	0.008822106076	0.004223254397	98.47527241	1.524727586	85.89708345	14.10291655			0	0	-894.5371825	0.004223254397	76.4053557723369	
894.2171825	86	14	0.01777998918	0.008377202561	98.46184618	1.538153819	85.7910368	14.2089632			0	0	-894.2171825	0.008377202561	77.7881832232416	
893.5771825	86	14	0.03522051682	0.01645269544	98.43493408	1.565065917	85.57952899	14.42047101			0	0	-893.5771825	0.01645269544	80.6535846339341	
892.2971825	86	14	0.06838061903	0.03181521557	98.38086449	1.619135514	85.15885548	14.84114452			0	0	-892.2971825	0.03181521557	86.3993437852439	
889.7371825	86	14	0.1285334668	0.05964770294	98.27170673	1.728293271	84.32700319	15.67299681			0	0	-889.7371825	0.05964770294	-802.30998044542	
887.1771825	86	14	0.181503004	0.05589203352	98.16111479	1.838885206	83.50801194	16.49198806			0	0	-887.1771825	0.05589203352	-721.841143709296	
