T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
920.3776354	94	4	2	0	0	98.50305318	0.1497124953	1.347234328	94	4	2										0.003768136489	-0.003222016488	-0.0005461200007	-920.3776354	0	5.93127829323508	
920.3676354	94	4	2	0.0008389384412	0.00083625836	98.50278329	0.14980976	1.34740695	93.99623185	4.003221985	2.000546165										0	0	0	-920.3676354	0.00083625836	17.9847755922912	
920.3476354	94	4	2	0.00251289322	0.001669857151	98.50224387	0.15000423	1.347751905	93.98869616	4.009665825	2.001638015										0	0	0	-920.3476354	0.001669857151	24.0287921787075	
920.3076354	94	4	2	0.005845079111	0.003329516422	98.50116635	0.1503929396	1.348440713	93.97362677	4.022553298	2.00381993										0	0	0	-920.3076354	0.003329516422	24.1758718067606	
920.2276354	94	4	2	0.01244712335	0.006618504854	98.49901663	0.1511694308	1.349813941	93.94349632	4.048327081	2.008176604										0	0	0	-920.2276354	0.006618504854	24.496310882915	
920.0676354	94	4	2	0.02538910592	0.0130611169	98.49474196	0.1527197091	1.352538326	93.88326503	4.099881658	2.016853313										0	0	0	-920.0676354	0.0130611169	25.1564484670115	
919.7476354	94	4	2	0.05030583433	0.02547550964	98.4862816	0.1558075359	1.357910863	93.76293357	4.202987288	2.034079142										0	0	0	-919.7476354	0.02547550964	26.4697621749772	
919.1076354	94	4	2	0.09657642409	0.04853252063	98.46969934	0.161932713	1.368367946	93.52283789	4.409125616	2.068036498										0	0	0	-919.1076354	0.04853252063	29.2977534686308	
917.8276354	94	4	2	0.1769566336	0.0885669191	98.4377598	0.1739843173	1.388255884	93.04523879	4.820668181	2.134093024										0	0	0	-917.8276354	0.0885669191	35.7421715361037	
915.2676354	94	4	2	0.3012993672	0.1501876994	98.37796798	0.197326091	1.424705926	92.10278146	5.637754717	2.259463825										0	0	0	-915.2676354	0.1501876994	-205.694046059043	
912.7076354	94	4	2	0.3920746175	0.1289152725	98.32195845	0.2195289434	1.458512608	91.18242527	6.439579329	2.377995401										0	0	0	-912.7076354	0.1289152725	-138.120546920903	
910.1476354	94	4	2	0.4608818852	0.1120929395	98.26894231	0.2407058306	1.490351859	90.28781789	7.222129209	2.490052899										0	0	0	-910.1476354	0.1120929395	-172.031787446494	
907.5876354	94	4	2	0.5145974562	0.09848272945	98.21834755	0.2609568459	1.520695603	89.42149079	7.98256382	2.595945386										0	0	0	-907.5876354	0.09848272945	-210.304252450047	
905.0276354	94	4	2	0.5575460659	0.0872831754	98.1697478	0.2803721796	1.549880018	88.58490165	8.719118312	2.695980039										0	0	0	-905.0276354	0.0872831754	-253.464504018993	
902.4676354	94	4	2	0.5925768692	0.07794719219	98.12281885	0.2990329743	1.578148178	87.77860313	9.430919529	2.790477341										0	0	0	-902.4676354	0.07794719219	-302.077708928247	
899.9076354	94	4	2	0.6216378025	0.07008362706	98.07730919	0.3170119138	1.605678898	87.00243857	10.11779138	2.879770054										0	0	0	-899.9076354	0.07008362706	-356.705652676054	
897.3476354	94	4	2	0.6461016935	0.06340259462	98.03302041	0.3343738991	1.63260569	86.25572939	10.78007439	2.964196213										0	0	0	-897.3476354	0.06340259462	-417.876758501805	
894.7876354	94	4	2	0.6669608212	0.05768301393	97.98979334	0.3511765954	1.659030061	85.53744127	11.41846814	3.044090591										0	0	0	-894.7876354	0.05768301393	-486.074526067448	
892.2276354	94	4	2	0.6849480303	0.05275284101	97.94749836	0.3674710424	1.685030603	84.84631748	12.03390501	3.119777509										0	0	0	-892.2276354	0.05275284101	-561.738483023553	
