T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI				
897.8317001	87	13	0	0	98.61237668	1.387623322	87	13			0.003378070965	-0.003378070965	-897.8317001	0	17.0923834810786	
897.8217001	87	13	0.0003120489218	0.0002910223955	98.61196364	1.388036363	86.99662148	13.00337852			0	0	-897.8217001	0.0002910223955	51.6308498825263	
897.8017001	87	13	0.0009353017825	0.0005814472649	98.61113715	1.388862848	86.98986538	13.01013462			0	0	-897.8017001	0.0005814472649	68.903159071232	
897.7617001	87	13	0.002179497147	0.001161324681	98.6094842	1.390515798	86.97635732	13.02364268			0	0	-897.7617001	0.001161324681	69.0485896888403	
897.6817001	87	13	0.004659611003	0.002317641844	98.60617744	1.393822558	86.94934803	13.05065197			0	0	-897.6817001	0.002317641844	69.3420315168546	
897.5217001	87	13	0.009586276751	0.004614721962	98.59956048	1.400439519	86.89536446	13.10463554			0	0	-897.5217001	0.004614721962	70.0176271528581	
897.2017001	87	13	0.01929586393	0.009138683145	98.5863129	1.413687096	86.78753891	13.21246109			0	0	-897.2017001	0.009138683145	71.3997499345692	
896.5617001	87	13	0.03818228933	0.0179426584	98.55976207	1.440237931	86.57245263	13.42754737			0	0	-896.5617001	0.0179426584	74.1078157421805	
895.2817001	87	13	0.0739508596	0.03461279307	98.50643349	1.493566507	86.14455884	13.85544116			0	0	-895.2817001	0.03461279307	79.8411749844955	
892.7217001	87	13	0.1383664573	0.06460963243	98.39883316	1.601166842	85.29802282	14.70197718			0	0	-892.7217001	0.06460963243	-710.452118712261	
