T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
899.769536	89	7	4	0	0	97.59190733	0.1437455171	2.264347156	89	7	4										0.002411375725	-0.001924298714	-0.0004870770112	-899.769536	0	17.7414756163009	
899.759536	89	7	4	0.0002778946201	0.0002806684649	97.59167116	0.1437719744	2.264556863	88.99758887	7.00192398	4.000487145										0	0	0	-899.759536	0.0002806684649	53.5169751936526	
899.739536	89	7	4	0.0008330620716	0.0005608770027	97.59119897	0.1438249022	2.264976124	88.99276694	7.005772113	4.001460948										0	0	0	-899.739536	0.0005608770027	71.426371803935	
899.699536	89	7	4	0.001941258169	0.001120097998	97.59025497	0.143930697	2.265814329	88.98312712	7.01346572	4.00340716										0	0	0	-899.699536	0.001120097998	71.6221615009953	
899.619536	89	7	4	0.004149314067	0.00223415515	97.58836852	0.1441420779	2.267489404	88.96386264	7.028843453	4.00729391										0	0	0	-899.619536	0.00223415515	72.0050790647563	
899.459536	89	7	4	0.008532359901	0.004444317119	97.58460175	0.144564009	2.270834236	88.92539419	7.059561032	4.01504478										0	0	0	-899.459536	0.004444317119	72.8214139608811	
899.139536	89	7	4	0.01716160531	0.008788384199	97.57709552	0.1454053081	2.277499169	88.84868546	7.120864148	4.030450393										0	0	0	-899.139536	0.008788384199	74.4908878629655	
898.499536	89	7	4	0.03390680511	0.017199202	97.56218421	0.1470763955	2.290739395	88.69619678	7.242907511	4.060895709										0	0	0	-898.499536	0.017199202	77.8501379881548	
897.219536	89	7	4	0.06547918729	0.03297314032	97.53275059	0.1503739743	2.316875439	88.39488751	7.48474986	4.120362627										0	0	0	-897.219536	0.03297314032	85.0055203788797	
894.659536	89	7	4	0.1219005801	0.06085197456	97.47532516	0.1568018083	2.367873034	87.80648773	7.959595592	4.233916675										0	0	0	-894.659536	0.06085197456	-646.583672551087	
892.099536	89	7	4	0.1706233756	0.0558801044	97.41936302	0.1629535141	2.417683464	87.23752605	8.421059009	4.341414942										0	0	0	-892.099536	0.0558801044	-557.438307263325	
889.539536	89	7	4	0.2131320957	0.05157248791	97.3647065	0.1688556708	2.466437833	86.68684232	8.869787448	4.443370232										0	0	0	-889.539536	0.05157248791	-640.842785546809	
886.979536	89	7	4	0.2505587825	0.04781572152	97.31122107	0.1745304879	2.514248439	86.1533194	9.306435914	4.540244683										0	0	0	-886.979536	0.04781572152	-731.878551338425	
884.419536	89	7	4	0.2837786891	0.04451744901	97.2587926	0.1799968094	2.561210594	85.63589792	9.731651068	4.632451007										0	0	0	-884.419536	0.04451744901	-830.59741265335	
881.859536	89	7	4	0.3134784644	0.04160398838	97.20732317	0.1852707024	2.607406123	85.13358225	10.14605952	4.720358232										0	0	0	-881.859536	0.04160398838	-937.182084667864	
879.299536	89	7	4	0.3402038441	0.03901590879	97.15672818	0.1903659189	2.652905902	84.64544317	10.55026014	4.804296692										0	0	0	-879.299536	0.03901590879	-1051.78930200961	
876.739536	89	7	4	0.3643937013	0.03670486214	97.10693391	0.1952942728	2.697771814	84.17061752	10.94481994	4.884562539										0	0	0	-876.739536	0.03670486214	-1174.56087153939	
874.179536	89	7	4	0.386404765	0.0346312036	97.05787577	0.2000659476	2.742058281	83.70830589	11.33027235	4.961421764										0	0	0	-874.179536	0.0346312036	-1305.62559987583	
871.619536	89	7	4	0.4065298401	0.03276218442	97.00949678	0.2046897489	2.785813472	83.25776929	11.70711696	5.035113752										0	0	0	-871.619536	0.03276218442	-1445.10095039848	
