T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI				
875.7048234	80	20	0	0	97.64512769	2.354872305	80	20			0.002940536579	-0.002940536579	-875.7048234	0	29.7220585107844	
875.6948234	80	20	0.0001859881626	0.0001668321483	97.64466174	2.355338259	79.99705851	20.00294149			0	0	-875.6948234	0.0001668321483	90.1589128953832	
875.6748234	80	20	0.000557255141	0.0003331140481	97.64372912	2.356270884	79.99117897	20.00882103			0	0	-875.6748234	0.0003331140481	120.264856955028	
875.6348234	80	20	0.001299105574	0.0006657842137	97.64186391	2.358136088	79.97942047	20.02057953			0	0	-875.6348234	0.0006657842137	120.330112019767	
875.5548234	80	20	0.002779629651	0.001329621315	97.63813199	2.361868012	79.95591331	20.04408669			0	0	-875.5548234	0.001329621315	120.688639813889	
875.3948234	80	20	0.005728029007	0.002651483277	97.63066207	2.369337935	79.90893833	20.09106167			0	0	-875.3948234	0.002651483277	121.398276397811	
875.0748234	80	20	0.01157469533	0.005272160535	97.6156978	2.384302203	79.81514579	20.18485421			0	0	-875.0748234	0.005272160535	122.929878429205	
874.4348234	80	20	0.023055483	0.01041083785	97.58567106	2.414328941	79.62819271	20.37180729			0	0	-874.4348234	0.01041083785	126.083751369931	
873.1548234	80	20	0.04523282332	0.02032928262	97.52521538	2.474784617	79.2568042	20.7431958			0	0	-873.1548234	0.02032928262	132.359963511345	
870.5948234	80	20	0.08668043205	0.03881001153	97.4026324	2.597367596	78.52409479	21.47590521			0	0	-870.5948234	0.03881001153	-1538.74690367162	
868.0348234	80	20	0.1245724131	0.03694008315	97.27769136	2.722308636	77.80476329	22.19523671			0	0	-868.0348234	0.03694008315	-1427.06671362042	
865.4748234	80	20	0.1593308148	0.0352111946	97.15022591	2.849774085	77.09872609	22.90127391			0	0	-865.4748234	0.0352111946	-1542.30316451356	
862.9148234	80	20	0.1913164967	0.03361051379	97.02005651	2.97994349	76.40587284	23.59412716			0	0	-862.9148234	0.03361051379	-1663.97991851236	
860.3548234	80	20	0.2208384425	0.0321255651	96.88698824	3.113011764	75.72606631	24.27393369			0	0	-860.3548234	0.0321255651	-1791.86588584136	
857.7948234	80	20	0.2481626762	0.03074548966	96.75080903	3.249190967	75.05914553	24.94085447			0	0	-857.7948234	0.03074548966	-1926.30506438435	
