T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1694.93397	9	7	84	0	0		3.956958943	2.801453305	93.24158775				9	7	84	-0.0002755653673	-0.0002294191001	0.0005049844674	-1694.93397	0	179.358349393274	-1694.93397	0			
1694.92397	9	7	84	5.573263352E-05	5.468546648E-05		3.95709526	2.801581802	93.24132294				9.000275455	7.000229301	83.99949524	0	0	0	-1694.92397	5.573263352E-05	179.497831210585	-1694.92397	5.468546648E-05			
1694.90397	9	7	84	0.0001670681781	0.0001092624251		3.957367922	2.801838822	93.24079326				9.000826445	7.000688021	83.99848553	0	0	0	-1694.90397	0.0001670681781	179.624905333317	-1694.90397	0.0001092624251			
1694.86397	9	7	84	0.0003897848194	0.0002185937383		3.957913213	2.802352893	93.23973389				9.001928888	7.001605831	83.99646528	0	0	0	-1694.86397	0.0003897848194	179.645103664823	-1694.86397	0.0002185937383			
1694.78397	9	7	84	0.0008348859731	0.000436958208		3.959004254	2.803381219	93.23761453				9.004133074	7.003440813	83.99242611	0	0	0	-1694.78397	0.0008348859731	179.798299584211	-1694.78397	0.000436958208			
1694.62397	9	7	84	0.001724140877	0.0008733002404		3.961185418	2.805438039	93.23337654				9.008540696	7.007109919	83.98434938	0	0	0	-1694.62397	0.001724140877	180.049610859006	-1694.62397	0.0008733002404			
1694.30397	9	7	84	0.003498995084	0.001744553457		3.965546236	2.809552851	93.22490091				9.017352907	7.014444719	83.96820237	0	0	0	-1694.30397	0.003498995084	180.544645076988	-1694.30397	0.001744553457			
1693.66397	9	7	84	0.007034146887	0.003480949301		3.974261833	2.817787167	93.207951				9.034965233	7.02910067	83.9359341	0	0	0	-1693.66397	0.007034146887	181.538181762622	-1693.66397	0.003480949301			
1692.38397	9	7	84	0.01404674686	0.006929510711		3.991668861	2.834274627	93.17405651				9.070141808	7.058357966	83.87150023	0	0	0	-1692.38397	0.01404674686	183.605832553691	-1692.38397	0.006929510711			
1689.82397	9	7	84	0.02783069662	0.01371924773		4.026384424	2.867325927	93.10628965				9.140301075	7.116655727	83.7430432	0	0	0	-1689.82397	0.02783069662	188.061931930519	-1689.82397	0.01371924773			
1687.26397	9	7	84	0.04128004185	0.01357423111		4.060965068	2.900484392	93.03855054				9.210197633	7.174673908	83.61512846	0	0	0	-1687.26397	0.04128004185	192.718896456196	-1687.26397	0.01357423111			
1684.70397	9	7	84	0.05440576954	0.01343171256		4.09540864	2.933750534	92.97084083				9.279833019	7.232411634	83.48775535	0	0	0	-1684.70397	0.05440576954	197.44233837666	-1684.70397	0.01343171256			
1682.14397	9	7	84	0.06721918302	0.01329241612		4.129714969	2.967126533	92.9031585				9.349212445	7.289870696	83.36091686	0	0	0	-1682.14397	0.06721918302	202.228143610174	-1682.14397	0.01329241612			
1679.58397	9	7	84	0.07973089682	0.01315605228		4.163883274	3.000614068	92.83550266				9.41834005	7.34705201	83.23460794	0	0	0	-1679.58397	0.07973089682	207.077782574803	-1679.58397	0.01315605228			
1677.02397	9	7	84	0.09195106453	0.01302253608		4.197912749	3.034214846	92.7678724				9.487219946	7.403956479	83.10882357	0	0	0	-1677.02397	0.09195106453	211.991308970697	-1677.02397	0.01302253608			
1674.46397	9	7	84	0.1038894049	0.0128917878		4.231802568	3.067930605	92.70026683				9.555856222	7.460585	82.98355878	0	0	0	-1674.46397	0.1038894049	216.968754687837	-1674.46397	0.0128917878			
1671.90397	9	7	84	0.1155552243	0.01276373056		4.265551884	3.101763114	92.632685				9.624252948	7.516938462	82.85880859	0	0	0	-1671.90397	0.1155552243	222.01014399273	-1671.90397	0.01276373056			
1669.34397	9	7	84	0.126957438	0.01263829041		4.299159827	3.135714176	92.565126				9.692414177	7.573017748	82.73456808	0	0	0	-1669.34397	0.126957438	227.115495647372	-1669.34397	0.01263829041			
1666.78397	9	7	84	0.1381045898	0.01251539619		4.332625504	3.169785626	92.49758887				9.760343942	7.628823732	82.61083233	0	0	0	-1666.78397	0.1381045898	232.284816947276	-1666.78397	0.01251539619			
1664.22397	9	7	84	0.1490048714	0.01239497947		4.365948001	3.203979333	92.43007267				9.82804626	7.684357282	82.48759646	0	0	0	-1664.22397	0.1490048714	237.518104135887	-1664.22397	0.01239497947			
1661.66397	9	7	84	0.1596661397	0.01227697434		4.399126378	3.2382972	92.36257642				9.895525132	7.739619255	82.36485561	0	0	0	-1661.66397	0.1596661397	242.81534466969	-1661.66397	0.01227697434			
1659.10397	9	7	84	0.1700959337	0.01216131735		4.432159673	3.272741164	92.29509916				9.962784546	7.794610502	82.24260495	0	0	0	-1659.10397	0.1700959337	248.176519091332	-1659.10397	0.01216131735			
