T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1827.529595	7	2	91	0	0		2.808732643	0.6728277711	96.51843959				7	2	91	-0.000536547252	-0.0001698997964	0.0007064470483	-1827.529595	0	77.1103431266485	-1827.529595	0			
1827.519595	7	2	91	0.0001296545228	0.0001280527441		2.808967241	0.6728922673	96.51814049				7.00053643	2.00016985	90.99929372	0	0	0	-1827.519595	0.0001296545228	77.1457488943991	-1827.519595	0.0001280527441			
1827.499595	7	2	91	0.0003887852186	0.0002559710245		2.809436456	0.6730212748	96.51754227				7.001609363	2.000509604	90.99788103	0	0	0	-1827.499595	0.0003887852186	77.1902248878038	-1827.499595	0.0002559710245			
1827.459595	7	2	91	0.0009068635113	0.000511893105		2.810374872	0.6732792932	96.51634583				7.003755603	2.001189251	90.99505515	0	0	0	-1827.459595	0.0009068635113	77.2427274350664	-1827.459595	0.000511893105			
1827.379595	7	2	91	0.001941641417	0.001022868155		2.812251592	0.6737953747	96.51395303				7.00804704	2.00254828	90.98940468	0	0	0	-1827.379595	0.001941641417	77.3722512451866	-1827.379595	0.001022868155			
1827.219595	7	2	91	0.004006319661	0.002043019362		2.816005057	0.6748277613	96.50916718				7.01662776	2.00526595	90.97810629	0	0	0	-1827.219595	0.004006319661	77.6163280591467	-1827.219595	0.002043019362			
1826.899595	7	2	91	0.008116260403	0.004075211349		2.823509743	0.6768929333	96.49959732				7.033780598	2.010699742	90.95551966	0	0	0	-1826.899595	0.008116260403	78.106659972863	-1826.899595	0.004075211349			
1826.259595	7	2	91	0.01625923499	0.008107439733		2.838512045	0.6810252977	96.48046266				7.068051924	2.021561115	90.91038696	0	0	0	-1826.259595	0.01625923499	79.1319118130104	-1826.259595	0.008107439733			
1824.979595	7	2	91	0.03222256675	0.01602671667		2.868486725	0.689298697	96.44221458				7.136453667	2.043260765	90.82028557	0	0	0	-1824.979595	0.03222256675	81.2488237959846	-1824.979595	0.01602671667			
