T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1701.696591	10	6	84	0	0		4.353512621	2.362107547	93.28437983				10	6	84	-0.0003190778071	-0.0002055733601	0.0005246511672	-1701.696591	0	173.308473363469	-1701.696591	0			
1701.686591	10	6	84	5.767824553E-05	5.655407618E-05		4.353668638	2.362218312	93.28411305				10.00031896	6.000205475	83.99947556	0	0	0	-1701.686591	5.767824553E-05	173.442711874634	-1701.686591	5.655407618E-05			
1701.666591	10	6	84	0.0001729010207	0.000112996329		4.353980661	2.362439856	93.28357948				10.00095697	6.000616525	83.99842651	0	0	0	-1701.666591	0.0001729010207	173.568146061126	-1701.666591	0.000112996329			
1701.626591	10	6	84	0.0004033810265	0.0002260523163		4.354604676	2.362882967	93.28251236				10.00223346	6.001438921	83.99632762	0	0	0	-1701.626591	0.0004033810265	173.594065603513	-1701.626591	0.0002260523163			
1701.546591	10	6	84	0.000863997086	0.0004518707315		4.355852621	2.36376925	93.28037813				10.00478567	6.003083179	83.99213115	0	0	0	-1701.546591	0.000863997086	173.744726849893	-1701.546591	0.0004518707315			
1701.386591	10	6	84	0.001784208131	0.0009030780856		4.358349095	2.365542229	93.27610868				10.00988916	6.006370929	83.98373991	0	0	0	-1701.386591	0.001784208131	173.997877197768	-1701.386591	0.0009030780856			
1701.066591	10	6	84	0.003620683944	0.001803933585		4.36333937	2.369088916	93.26757171				10.02009244	6.012943393	83.96696417	0	0	0	-1701.066591	0.003620683944	174.497026540452	-1701.066591	0.001803933585			
1700.426591	10	6	84	0.00727792345	0.003599010188		4.37331327	2.376185995	93.25050073				10.04048413	6.026076171	83.9334397	0	0	0	-1700.426591	0.00727792345	175.499080245145	-1700.426591	0.003599010188			
1699.146591	10	6	84	0.01453013381	0.007162858024		4.393234462	2.390395017	93.21637052				10.08120842	6.052293108	83.86649847	0	0	0	-1699.146591	0.01453013381	177.585239209304	-1699.146591	0.007162858024			
