T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1627.71193	10	9	81	0	0		4.496720737	3.972584079	91.53069518				10	9	81	-0.0002346445491	-0.0002143529728	0.0004489975219	-1627.71193	0	229.233506486664	-1627.71193	0			
1627.70193	10	9	81	4.360393374E-05	4.267785888E-05		4.496833278	3.972736457	91.53043026				10.00023453	9.000214241	80.99955123	0	0	0	-1627.70193	4.360393374E-05	229.440706698713	-1627.70193	4.267785888E-05			
1627.68193	10	9	81	0.0001306938823	8.525711003E-05		4.497058426	3.973041242	91.52990033				10.0007037	9.000642826	80.99865348	0	0	0	-1627.68193	0.0001306938823	229.623824577078	-1627.68193	8.525711003E-05			
1627.64193	10	9	81	0.0003049279669	0.0001705820421		4.497508684	3.973650859	91.52884046				10.00164248	9.001500374	80.99685715	0	0	0	-1627.64193	0.0003049279669	229.625101837799	-1627.64193	0.0001705820421			
1627.56193	10	9	81	0.0006531737169	0.0003410054182		4.498409756	3.974870314	91.52671993				10.00351948	9.003214823	80.99326569	0	0	0	-1627.56193	0.0006531737169	229.784963894433	-1627.56193	0.0003410054182			
1627.40193	10	9	81	0.001349100853	0.0006816373302		4.50021084	3.977309583	91.52247958				10.00727316	9.006642864	80.98608398	0	0	0	-1627.40193	0.001349100853	230.02767630057	-1627.40193	0.0006816373302			
1627.08193	10	9	81	0.002738807582	0.001362114632		4.503811351	3.98219003	91.51399862				10.01477913	9.013495519	80.97172535	0	0	0	-1627.08193	0.002738807582	230.501996090192	-1627.08193	0.001362114632			
1626.44193	10	9	81	0.005509661772	0.002719604118		4.511005743	3.991958574	91.49703568				10.02978566	9.027187117	80.94302722	0	0	0	-1626.44193	0.005509661772	231.452808531357	-1626.44193	0.002719604118			
1625.16193	10	9	81	0.01101737948	0.005420827062		4.525367972	4.011526374	91.46310565				10.05977733	9.054515433	80.88570724	0	0	0	-1625.16193	0.01101737948	233.363071578101	-1625.16193	0.005420827062			
1622.60193	10	9	81	0.02189879621	0.01076907414		4.553985955	4.050785688	91.39522836				10.11967755	9.108952328	80.77137012	0	0	0	-1622.60193	0.02189879621	237.620255301497	-1622.60193	0.01076907414			
1620.04193	10	9	81	0.0325685225	0.01067762926		4.582447713	4.090222545	91.32732974				10.17943998	9.163118179	80.65744184	0	0	0	-1620.04193	0.0325685225	242.214511800472	-1620.04193	0.01067762926			
1617.48193	10	9	81	0.04304077249	0.01059447633		4.610751982	4.129839656	91.25940836				10.23906888	9.217013474	80.54391765	0	0	0	-1617.48193	0.04304077249	246.76003762021	-1617.48193	0.01059447633			
1614.92193	10	9	81	0.05332097919	0.01051290564		4.63889735	4.169640046	91.1914626				10.29856829	9.270639148	80.43079256	0	0	0	-1614.92193	0.05332097919	251.348044022947	-1614.92193	0.01051290564			
1612.36193	10	9	81	0.06341435913	0.01043285359		4.666882272	4.209626676	91.12349105				10.35794212	9.323995967	80.31806191	0	0	0	-1612.36193	0.06341435913	255.978660581976	-1612.36193	0.01043285359			
1609.80193	10	9	81	0.0733259501	0.01035428823		4.694705166	4.249802563	91.05549227				10.41719426	9.377084676	80.20572106	0	0	0	-1609.80193	0.0733259501	260.651675424203	-1609.80193	0.01035428823			
1607.24193	10	9	81	0.08306061881	0.01027717884		4.722364409	4.290170782	90.98746481				10.47632862	9.429906006	80.09376537	0	0	0	-1607.24193	0.08306061881	265.366864296256	-1607.24193	0.01027717884			
1604.68193	10	9	81	0.09262306801	0.01020149568		4.749858339	4.330734463	90.9194072				10.53534913	9.482460671	79.9821902	0	0	0	-1604.68193	0.09262306801	270.123993287168	-1604.68193	0.01020149568			
1602.12193	10	9	81	0.1020178432	0.01012721001		4.777185254	4.371496798	90.85131795				10.59425971	9.534749366	79.87099093	0	0	0	-1602.12193	0.1020178432	274.922815312401	-1602.12193	0.01012721001			
1599.56193	10	9	81	0.1112493393	0.01005429402		4.80434341	4.412461038	90.78319555				10.65306432	9.586772768	79.76016291	0	0	0	-1599.56193	0.1112493393	279.763074907693	-1599.56193	0.01005429402			
1597.00193	10	9	81	0.1203218064	0.009982720813		4.831331019	4.453630497	90.71503848				10.71176692	9.638531539	79.64970154	0	0	0	-1597.00193	0.1203218064	284.64450666122	-1597.00193	0.009982720813			
1594.44193	10	9	81	0.1292393559	0.009912464382		4.858146251	4.495008552	90.6468452				10.7703715	9.690026318	79.53960218	0	0	0	-1594.44193	0.1292393559	289.566827375645	-1594.44193	0.009912464382			
1591.88193	10	9	81	0.1380059662	0.00984349957		4.884787231	4.536598645	90.57861412				10.82888206	9.741257727	79.42986022	0	0	0	-1591.88193	0.1380059662	294.529745070809	-1591.88193	0.00984349957			
1589.32193	10	9	81	0.1466254877	0.009775802044		4.911252036	4.578404285	90.51034368				10.88730261	9.792226369	79.32047102	0	0	0	-1589.32193	0.1466254877	299.53295846784	-1589.32193	0.009775802044			
1586.76193	10	9	81	0.155101648	0.009709348269		4.9375387	4.620429047	90.44203225				10.9456372	9.842932826	79.21142998	0	0	0	-1586.76193	0.155101648	304.576152504131	-1586.76193	0.009709348269			
1584.20193	10	9	81	0.1634380567	0.009644115486		4.963645206	4.662676579	90.37367822				11.00388988	9.89337766	79.10273246	0	0	0	-1584.20193	0.1634380567	309.658996514846	-1584.20193	0.009644115486			
1581.64193	10	9	81	0.1716382102	0.009580081672		4.989569489	4.705150596	90.30527991				11.06206476	9.943561411	78.99437383	0	0	0	-1581.64193	0.1716382102	314.781149111424	-1581.64193	0.009580081672			
1579.08193	10	9	81	0.1797054958	0.009517225537		5.015309435	4.74785489	90.23683567				11.12016593	9.993484599	78.88634947	0	0	0	-1579.08193	0.1797054958	319.94225746725	-1579.08193	0.009517225537			
1576.52193	10	9	81	0.1876431961	0.009455526488		5.040862878	4.790793325	90.1683438				11.17819754	10.04314772	78.77865474	0	0	0	-1576.52193	0.1876431961	325.141951869486	-1576.52193	0.009455526488			
1573.96193	10	9	81	0.195454493	0.009394964608		5.066227598	4.833969842	90.09980256				11.23616375	10.09255125	78.67128499	0	0	0	-1573.96193	0.195454493	330.379854074369	-1573.96193	0.009394964608			
1571.40193	10	9	81	0.2031424713	0.009335520646		5.091401323	4.877388459	90.03121022				11.29406877	10.14169564	78.56423559	0	0	0	-1571.40193	0.2031424713	335.655567380575	-1571.40193	0.009335520646			
1568.84193	10	9	81	0.2107101228	0.009277175981		5.116381726	4.921053277	89.962565				11.35191682	10.19058133	78.45750186	0	0	0	-1568.84193	0.2107101228	340.968682857117	-1568.84193	0.009277175981			
1566.28193	10	9	81	0.2181603493	0.009219912622		5.141166424	4.964968477	89.8938651				11.40971215	10.2392087	78.35107914	0	0	0	-1566.28193	0.2181603493	346.318775239282	-1566.28193	0.009219912622			
