T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1746.98272	2	10	88	0	0		0.8927509861	3.923274757	95.18397426				2	10	88	-7.705330398E-05	-0.0004228780377	0.0004999313416	-1746.98272	0	141.99146232858	-1746.98272	0			
1746.97272	2	10	88	7.04248463E-05	6.96103867E-05		0.892791107	3.923501342	95.18370755				2.000077005	10.00042256	87.99950043	0	0	0	-1746.97272	7.04248463E-05	141.999217818376	-1746.97272	6.96103867E-05			
1746.95272	2	10	88	0.0002112630011	0.0001392304062		0.8928713612	3.92395457	95.18317407				2.000231164	10.00126861	87.99850023	0	0	0	-1746.95272	0.0002112630011	142.039079834863	-1746.95272	0.0001392304062			
1746.91272	2	10	88	0.000492748469	0.0002783111678		0.8930320016	3.924861244	95.18210675				2.000539353	10.00295998	87.99650067	0	0	0	-1746.91272	0.000492748469	142.132990484671	-1746.91272	0.0002783111678			
1746.83272	2	10	88	0.001055366313	0.0005564291577		0.8933531257	3.926674586	95.17997229				2.001155672	10.00634237	87.99250196	0	0	0	-1746.83272	0.001055366313	142.25355623694	-1746.83272	0.0005564291577			
1746.67272	2	10	88	0.002179154017	0.001111957968		0.8939952805	3.930301949	95.17570277				2.002388074	10.01310567	87.98450626	0	0	0	-1746.67272	0.002179154017	142.494927914052	-1746.67272	0.001111957968			
1746.35272	2	10	88	0.004421103916	0.002220836875		0.8952792086	3.937559403	95.16716139				2.004851919	10.02662642	87.96852166	0	0	0	-1746.35272	0.004421103916	142.972284967393	-1746.35272	0.002220836875			
1745.71272	2	10	88	0.008882629949	0.004429418761		0.8978455395	3.952085243	95.15006922				2.00977579	10.05364453	87.93657968	0	0	0	-1745.71272	0.008882629949	143.930742686582	-1745.71272	0.004429418761			
1744.43272	2	10	88	0.01771720357	0.008810304244		0.902972111	3.981180821	95.11584707				2.019608424	10.10758739	87.87280418	0	0	0	-1744.43272	0.01771720357	145.931066308121	-1744.43272	0.008810304244			
1741.87272	2	10	88	0.03501697407	0.01740969082		0.9131998313	4.039549177	95.04725099				2.039212023	10.2151023	87.74568567	0	0	0	-1741.87272	0.03501697407	150.26719960722	-1741.87272	0.01740969082			
1739.31272	2	10	88	0.05180519235	0.01719612523		0.9233935975	4.098158254	94.97844815				2.058735411	10.3221298	87.61913479	0	0	0	-1739.31272	0.05180519235	154.815478638613	-1739.31272	0.01719612523			
1736.75272	2	10	88	0.06810312968	0.01698789208		0.9335528793	4.15700977	94.90943735				2.078180125	10.42867142	87.49314845	0	0	0	-1736.75272	0.06810312968	159.437669382953	-1736.75272	0.01698789208			
1734.19272	2	10	88	0.08393176335	0.01678569199		0.9436776019	4.216108052	94.84021435				2.09754856	10.53473324	87.3677182	0	0	0	-1734.19272	0.08393176335	164.130742787693	-1734.19272	0.01678569199			
1731.63272	2	10	88	0.09931072891	0.01658909598		0.9537675413	4.275456659	94.7707758				2.116842843	10.6403199	87.24283725	0	0	0	-1731.63272	0.09931072891	168.895524731837	-1731.63272	0.01658909598			
