T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1694.913417	5	10	85	0	0		2.254806139	4.139542242	93.60565162				5	10	85	-0.0001503118116	-0.0003208851183	0.0004711969299	-1694.913417	0	179.650081214474	-1694.913417	0			
1694.903417	5	10	85	5.564442273E-05	5.478705821E-05		2.254882911	4.139736079	93.60538101				5.000150231	10.00032068	84.99952909	0	0	0	-1694.903417	5.564442273E-05	179.774979173457	-1694.903417	5.478705821E-05			
1694.883417	5	10	85	0.0001668174528	0.0001094781893		2.255036498	4.1401238	93.6048397				5.000450755	10.00096223	84.99858701	0	0	0	-1694.883417	0.0001668174528	179.877275165005	-1694.883417	0.0001094781893			
1694.843417	5	10	85	0.0003892468874	0.0002190627277		2.255343649	4.140899294	93.60375706				5.001052157	10.00224606	84.99670178	0	0	0	-1694.843417	0.0003892468874	179.880315275422	-1694.843417	0.0002190627277			
1694.763417	5	10	85	0.0008337500053	0.0004378720597		2.255958381	4.142450648	93.60159097				5.002254506	10.00481265	84.99293284	0	0	0	-1694.763417	0.0008337500053	180.037255449339	-1694.763417	0.0004378720597			
1694.603417	5	10	85	0.001721853605	0.0008751699477		2.257187154	4.145553689	93.59725916				5.004658886	10.0099447	84.98539641	0	0	0	-1694.603417	0.001721853605	180.27705421917	-1694.603417	0.0008751699477			
1694.283417	5	10	85	0.003494585224	0.001748462267		2.259643823	4.151762066	93.58859411				5.009466346	10.02020428	84.97032937	0	0	0	-1694.283417	0.003494585224	180.748784155806	-1694.283417	0.001748462267			
1693.643417	5	10	85	0.007026209103	0.00348944434		2.264553659	4.164188007	93.57125833				5.019076107	10.0407054	84.94021849	0	0	0	-1693.643417	0.007026209103	181.695034348444	-1693.643417	0.00348944434			
1692.363417	5	10	85	0.01403459985	0.00694920923		2.274359324	4.189076763	93.53656391				5.038275238	10.08163555	84.88008921	0	0	0	-1692.363417	0.01403459985	183.664534179534	-1692.363417	0.00694920923			
