T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1820.258528	9	1	90	0	0		3.596806928	0.3373673504	96.06582572				9	1	90	-0.0006671233847	-8.181464216E-05	0.0007489380268	-1820.258528	0	79.7733200028	-1820.258528	0			
1820.248528	9	1	90	0.000125324851	0.0001235158942		3.597095037	0.3373984918	96.06550647				9.000667029	1.000081797	89.99925117	0	0	0	-1820.248528	0.000125324851	79.8119485245235	-1820.248528	0.0001235158942			
1820.228528	9	1	90	0.0003757927594	0.000246892503		3.597671251	0.337460778	96.06486797				9.002001142	1.000245412	89.99775345	0	0	0	-1820.228528	0.0003757927594	79.8614940931088	-1820.228528	0.000246892503			
1820.188528	9	1	90	0.0008765227284	0.0004937049985		3.598823672	0.3375853468	96.06359098				9.004669637	1.000572684	89.99475768	0	0	0	-1820.188528	0.0008765227284	79.9161905088741	-1820.188528	0.0004937049985			
1820.108528	9	1	90	0.001876751026	0.0009866065056		3.601128538	0.3378345466	96.06103692				9.0100057	1.001227141	89.98876716	0	0	0	-1820.108528	0.001876751026	80.0417283527693	-1820.108528	0.0009866065056			
1819.948528	9	1	90	0.003872723269	0.001970750668		3.605737722	0.3383329838	96.05592929				9.020675715	1.002535915	89.97678837	0	0	0	-1819.948528	0.003872723269	80.2818464059602	-1819.948528	0.001970750668			
1819.628528	9	1	90	0.007846812639	0.003931686485		3.614954463	0.3393301538	96.04571538				9.042007301	1.00515291	89.95283979	0	0	0	-1819.628528	0.007846812639	80.7641461725105	-1819.628528	0.003931686485			
1818.988528	9	1	90	0.0157242266	0.00782438989		3.633381417	0.3413256735	96.02529291				9.084636744	1.010384672	89.90497858	0	0	0	-1818.988528	0.0157242266	81.7723280448238	-1818.988528	0.00782438989			
1817.708528	9	1	90	0.03118181771	0.01547784497		3.670207973	0.3453217703	95.98447026				9.169758216	1.02084028	89.8094015	0	0	0	-1817.708528	0.03118181771	83.8528949261443	-1817.708528	0.01547784497			
1815.148528	9	1	90	0.06099443711	0.03032689814		3.743753756	0.3533333741	95.90291287				9.339460652	1.041717091	89.61882226	0	0	0	-1815.148528	0.06099443711	88.222239058278	-1815.148528	0.03032689814			
1812.588528	9	1	90	0.08929563585	0.02969559227		3.817162667	0.3613677713	95.82146956				9.508466078	1.062538457	89.42899547	0	0	0	-1812.588528	0.08929563585	92.8783672079343	-1812.588528	0.02969559227			
1810.028528	9	1	90	0.1161917835	0.02909065598		3.890434577	0.3694461833	95.74011924				9.676793962	1.08330477	89.23990127	0	0	0	-1810.028528	0.1161917835	97.69196741733	-1810.028528	0.02909065598			
1807.468528	9	1	90	0.1417712955	0.02850106597		3.963556181	0.3775252405	95.65891858				9.84440319	1.104010057	89.05158675	0	0	0	-1807.468528	0.1417712955	102.658937205717	-1807.468528	0.02850106597			
1804.908528	9	1	90	0.1661257428	0.02793758138		4.036532422	0.3856263784	95.5778412				10.01132331	1.124656478	88.86402021	0	0	0	-1804.908528	0.1661257428	107.768969650441	-1804.908528	0.02793758138			
1802.348528	9	1	90	0.1893354067	0.02739486033		4.109361898	0.3937495181	95.49688858				10.1775597	1.145243256	88.67719705	0	0	0	-1802.348528	0.1893354067	113.030518740933	-1802.348528	0.02739486033			
1799.788528	9	1	90	0.2114738266	0.02687163179		4.182042852	0.4018945496	95.4160626				10.34311679	1.165769542	88.49111367	0	0	0	-1799.788528	0.2114738266	118.445376694144	-1799.788528	0.02687163179			
1797.228528	9	1	90	0.2326086128	0.02636688041		4.254573645	0.4100613834	95.33536497				10.50799912	1.18623453	88.30576635	0	0	0	-1797.228528	0.2326086128	124.015063267255	-1797.228528	0.02636688041			
1794.668528	9	1	90	0.2528019993	0.02587963701		4.326952674	0.4182499417	95.25479738				10.67221115	1.20663744	88.12115141	0	0	0	-1794.668528	0.2528019993	129.7411386329	-1794.668528	0.02587963701			
1792.108528	9	1	90	0.2721113564	0.02540899886		4.399178372	0.4264601579	95.17436147				10.83575724	1.226977517	87.93726524	0	0	0	-1792.108528	0.2721113564	135.625151296477	-1792.108528	0.02540899886			
1789.548528	9	1	90	0.290589647	0.02495412443		4.47124921	0.4346919762	95.09405881				10.9986417	1.247254029	87.75410428	0	0	0	-1789.548528	0.290589647	141.668638039885	-1789.548528	0.02495412443			
1786.988528	9	1	90	0.3082858329	0.02451422835		4.543163695	0.4429453513	95.01389095				11.16086874	1.267466263	87.571665	0	0	0	-1786.988528	0.3082858329	147.873125208769	-1786.988528	0.02451422835			
1784.428528	9	1	90	0.3252452376	0.02408857671		4.614920372	0.4512202479	94.93385938				11.32244253	1.287613532	87.38994393	0	0	0	-1784.428528	0.3252452376	154.240128480598	-1784.428528	0.02408857671			
1781.868528	9	1	90	0.341509871	0.02367648299		4.686517818	0.4595166407	94.85396554				11.48336717	1.307695164	87.20893766	0	0	0	-1781.868528	0.341509871	160.771153804758	-1781.868528	0.02367648299			
1779.308528	9	1	90	0.3571187202	0.02327730425		4.757954649	0.4678345139	94.77421084				11.64364669	1.327710511	87.0286428	0	0	0	-1779.308528	0.3571187202	167.467694983844	-1779.308528	0.02327730425			
1776.748528	9	1	90	0.3721080113	0.02289043777		4.829229515	0.4761738607	94.69459662				11.80328506	1.347658941	86.849056	0	0	0	-1776.748528	0.3721080113	174.331237192772	-1776.748528	0.02289043777			
1774.188528	9	1	90	0.3865114437	0.02251531793		4.900341103	0.4845346835	94.61512421				11.9622862	1.36753984	86.67017396	0	0	0	-1774.188528	0.3865114437	181.363255733271	-1774.188528	0.02251531793			
1771.628528	9	1	90	0.4003604025	0.02215141342		4.971288131	0.4929169936	94.53579488				12.12065398	1.387352614	86.49199341	0	0	0	-1771.628528	0.4003604025	188.565213158222	-1771.628528	0.02215141342			
1769.068528	9	1	90	0.4136841495	0.02179822466		5.042069356	0.5013208105	94.45660983				12.2783922	1.407096684	86.31451112	0	0	0	-1769.068528	0.4136841495	195.938565337274	-1769.068528	0.02179822466			
1766.508528	9	1	90	0.4265099956	0.02145528149		5.112683564	0.5097461623	94.37757027				12.43550463	1.426771487	86.13772389	0	0	0	-1766.508528	0.4265099956	203.484758164207	-1766.508528	0.02145528149			
1763.948528	9	1	90	0.4388634576	0.02112214103		5.183129579	0.5181930852	94.29867734				12.59199498	1.446376476	85.96162854	0	0	0	-1763.948528	0.4388634576	211.205227047643	-1763.948528	0.02112214103			
1761.388528	9	1	90	0.4507683998	0.02079838573		5.253406256	0.5266616231	94.21993212				12.74786693	1.46591112	85.78622195	0	0	0	-1761.388528	0.4507683998	219.101395308641	-1761.388528	0.02079838573			
1758.828528	9	1	90	0.4622471632	0.02048362159		5.323512482	0.5351518278	94.14133569				12.9031241	1.485374904	85.61150099	0	0	0	-1758.828528	0.4622471632	227.174680432061	-1758.828528	0.02048362159			
1756.268528	9	1	90	0.4733206818	0.02017747652		5.393447179	0.5436637589	94.06288906				13.05777009	1.504767324	85.43746259	0	0	0	-1756.268528	0.4733206818	235.426491854411	-1756.268528	0.02017747652			
1753.708528	9	1	90	0.4840085898	0.01987959884		5.463209298	0.5521974832	93.98459322				13.21180842	1.524087893	85.26410368	0	0	0	-1753.708528	0.4840085898	243.858223942318	-1753.708528	0.01987959884			
