T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	w(CU@BCC_B2)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI				
1571.691448	5	15	80	0	0	2.292637639	7.710676619	89.99668574	5	15	80				-0.000108414329	-0.0002918886888	0.0004003030179	-1571.691448	0	124.344137983611	
1571.681448	5	15	80	4.077522541E-05	4.006223233E-05	2.292679905	7.710962591	89.9963575	5.000108317	15.00029168	79.9996				0	0	0	-1571.681448	4.006223233E-05	374.879166280567	
1571.661448	5	15	80	0.0001222515156	8.006529834E-05	2.292764506	7.711534588	89.99570091	5.000325071	15.00087523	79.9987997				0	0	0	-1571.661448	8.006529834E-05	499.606601534375	
1571.621448	5	15	80	0.0002853046666	0.0001602425011	2.292933701	7.712678657	89.99438764	5.000758923	15.00204313	79.99719794				0	0	0	-1571.621448	0.0001602425011	499.167289140216	
1571.541448	5	15	80	0.0006112051003	0.0003203349972	2.293272527	7.714967619	89.99175985	5.001626381	15.00437785	79.99399577				0	0	0	-1571.541448	0.0003203349972	-956791.735195128	
1571.461448	5	15	80	0.0009369153572	0.0003202513407	2.293611001	7.717256803	89.9891322	5.002493905	15.00671231	79.99079379				0	0	0	-1571.461448	0.0003202513407	-1749383.45950223	
1571.381448	5	15	80	0.001262481388	0.000320213408	2.293949377	7.719546451	89.98650417	5.003361495	15.00904651	79.987592				0	0	0	-1571.381448	0.000320213408	-2110477.54764895	
1571.301448	5	15	80	0.00158790331	0.0003201755284	2.294287656	7.721836565	89.98387578	5.004229152	15.01138044	79.98439041				0	0	0	-1571.301448	0.0003201755284	-2113054.79730605	
1571.221448	5	15	80	0.001913181236	0.0003201376882	2.294625836	7.724127143	89.98124702	5.005096876	15.01371411	79.98118901				0	0	0	-1571.221448	0.0003201376882	-2115309.34929082	
1571.141448	5	15	80	0.002238315278	0.0003200998893	2.294963919	7.726418187	89.97861789	5.005964667	15.01604752	79.97798781				0	0	0	-1571.141448	0.0003200998893	-2117579.72403106	
