T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1840.337933	6	2	92	0	0		2.390064585	0.6642308686	96.94570455				6	2	92	-0.0005208836041	-0.0001927420883	0.0007136256924	-1840.337933	0	68.5185741962742	-1840.337933	0			
1840.327933	6	2	92	0.0001459139449	0.0001443227983		2.390289934	0.6643022134	96.94540785				6.000520767	2.000192686	91.99928655	0	0	0	-1840.327933	0.0001459139449	68.5485170518482	-1840.327933	0.0001443227983			
1840.307933	6	2	92	0.0004375507904	0.0002885064994		2.390740646	0.6644449182	96.94481444				6.001562373	2.000578118	91.99785951	0	0	0	-1840.307933	0.0004375507904	68.5881328021545	-1840.307933	0.0002885064994			
1840.267933	6	2	92	0.001020577346	0.0005769359364		2.391642054	0.664730334	96.94362761				6.003645946	2.001349143	91.99500491	0	0	0	-1840.267933	0.001020577346	68.6414550029443	-1840.267933	0.0005769359364			
1840.187933	6	2	92	0.002184903917	0.001152739073		2.393444763	0.665301214	96.94125402				6.007812026	2.002890892	91.98929708	0	0	0	-1840.187933	0.002184903917	68.7702789559843	-1840.187933	0.001152739073			
1840.027933	6	2	92	0.004507378922	0.00230203125		2.397050197	0.6664432158	96.93650659				6.016141924	2.005973964	91.97788411	0	0	0	-1840.027933	0.004507378922	69.0146090104341	-1840.027933	0.00230203125			
1839.707933	6	2	92	0.009127751428	0.004590332871		2.404258853	0.668727691	96.92701346				6.032792677	2.012138402	91.95506892	0	0	0	-1839.707933	0.009127751428	69.5057190728525	-1839.707933	0.004590332871			
1839.067933	6	2	92	0.01827126373	0.009126213723		2.418669171	0.6732989543	96.90803187				6.066058083	2.024460432	91.90948149	0	0	0	-1839.067933	0.01827126373	70.5339020376438	-1839.067933	0.009126213723			
1837.787933	6	2	92	0.03615141618	0.01801419125		2.44745992	0.6824514401	96.87008864				6.132440323	2.049079246	91.81848043	0	0	0	-1837.787933	0.03615141618	72.6613268331725	-1837.787933	0.01801419125			
1835.227933	6	2	92	0.07041334543	0.03515796583		2.504926172	0.7007945667	96.79427926				6.264625803	2.098210393	91.6371638	0	0	0	-1835.227933	0.07041334543	77.1380136399225	-1835.227933	0.03515796583			
1832.667933	6	2	92	0.1026492904	0.03429018268		2.562254033	0.7191807071	96.71856526				6.396087302	2.147175764	91.45673693	0	0	0	-1832.667933	0.1026492904	81.926271273529	-1832.667933	0.03429018268			
1830.107933	6	2	92	0.1330196469	0.03345844641		2.619437085	0.7376077297	96.64295519				6.526821003	2.195969462	91.27720953	0	0	0	-1830.107933	0.1330196469	86.890507869834	-1830.107933	0.03345844641			
1827.547933	6	2	92	0.1616737467	0.0326659384		2.676477686	0.7560762262	96.56744609				6.656842108	2.244592449	91.09856544	0	0	0	-1827.547933	0.1616737467	92.0282521926416	-1827.547933	0.0326659384			
1824.987933	6	2	92	0.1887446261	0.03190855666		2.733375318	0.7745859013	96.49203878				6.786159415	2.293043469	90.92079712	0	0	0	-1824.987933	0.1887446261	97.3432429942502	-1824.987933	0.03190855666			
