T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1841.024322	2	5	93	0	0		0.8184822818	1.694228835	97.48728888				2	5	93	-0.0001624294694	-0.0004544661758	0.0006168956452	-1841.024322	0	72.1735894153129	-1841.024322	0			
1841.014322	2	5	93	0.0001385490219	0.0001374835213		0.818556989	1.694406095	97.48703692				2.000162361	5.000454238	92.9993834	0	0	0	-1841.014322	0.0001385490219	72.1796490681542	-1841.014322	0.0001374835213			
1840.994322	2	5	93	0.000415612177	0.0002749785851		0.8187064047	1.694760653	97.48653294				2.000487282	5.001363365	92.99814935	0	0	0	-1840.994322	0.000415612177	72.2071418084044	-1840.994322	0.0002749785851			
1840.954322	2	5	93	0.0009692456143	0.0005496196102		0.8190053486	1.695469877	97.48552477				2.001136906	5.003181071	92.99568202	0	0	0	-1840.954322	0.0009692456143	72.281914539639	-1840.954322	0.0005496196102			
1840.874322	2	5	93	0.002075047092	0.001098301161		0.8196030743	1.696888311	97.48350861				2.002435913	5.006816054	92.99074803	0	0	0	-1840.874322	0.002075047092	72.40833389279	-1840.874322	0.001098301161			
1840.714322	2	5	93	0.004280932123	0.002193340231		0.8207983322	1.699725497	97.47947617				2.005032948	5.014084312	92.98088274	0	0	0	-1840.714322	0.004280932123	72.6589792509676	-1840.714322	0.002193340231			
1840.394322	2	5	93	0.008669955956	0.004373689012		0.823188074	1.705401145	97.47141078				2.010223098	5.028614009	92.96116289	0	0	0	-1840.394322	0.008669955956	73.1626120934039	-1840.394322	0.004373689012			
1839.754322	2	5	93	0.01735801339	0.008695864491		0.8279644681	1.716757551	97.45527798				2.020587781	5.05764614	92.92176608	0	0	0	-1839.754322	0.01735801339	74.2166708503741	-1839.754322	0.008695864491			
1838.474322	2	5	93	0.03435727717	0.0171666016		0.837503737	1.739491267	97.423005				2.041252135	5.115602762	92.8431451	0	0	0	-1838.474322	0.03435727717	76.3951049530082	-1838.474322	0.0171666016			
1835.914322	2	5	93	0.06696834231	0.03351106833		0.8565312366	1.785042365	97.3584264				2.082330571	5.231085174	92.68658426	0	0	0	-1835.914322	0.06696834231	80.9639457751188	-1835.914322	0.03351106833			
1833.354322	2	5	93	0.09770600832	0.03268486116		0.8755022634	1.830700774	97.29379696				2.123107837	5.345979795	92.53091237	0	0	0	-1833.354322	0.09770600832	85.8363365388718	-1833.354322	0.03268486116			
1830.794322	2	5	93	0.1267165127	0.03189420946		0.8944155361	1.876463943	97.22912052				2.163586377	5.4602807	92.37613292	0	0	0	-1830.794322	0.1267165127	90.8762326687426	-1830.794322	0.03189420946			
1828.234322	2	5	93	0.154136015	0.03114168518		0.9132723029	1.922335503	97.16439219				2.203774149	5.573997596	92.22222825	0	0	0	-1828.234322	0.154136015	96.0810955706111	-1828.234322	0.03114168518			
1825.674322	2	5	93	0.1800857259	0.03042311034		0.9320729316	1.968317058	97.09961001				2.243676791	5.687134135	92.06918907	0	0	0	-1825.674322	0.1800857259	101.453800588664	-1825.674322	0.03042311034			
1823.114322	2	5	93	0.2046754728	0.02973662834		0.9508177431	2.01441022	97.03477204				2.283299909	5.799694327	91.91700576	0	0	0	-1823.114322	0.2046754728	106.995257461952	-1823.114322	0.02973662834			
1820.554322	2	5	93	0.2280045959	0.02908005983		0.9695070254	2.060616629	96.96987635				2.322648966	5.911682194	91.76566884	0	0	0	-1820.554322	0.2280045959	112.70686034533	-1820.554322	0.02908005983			
1817.994322	2	5	93	0.2501632496	0.02845153504		0.988141034	2.106937952	96.90492101				2.361729283	6.023101758	91.61516896	0	0	0	-1817.994322	0.2501632496	118.589763436131	-1817.994322	0.02845153504			
1815.434322	2	5	93	0.2712334228	0.02784933699		1.006719993	2.153375882	96.83990412				2.400546051	6.133957034	91.46549691	0	0	0	-1815.434322	0.2712334228	124.645054429056	-1815.434322	0.02784933699			
1812.874322	2	5	93	0.2912898368	0.02727189886		1.025244098	2.199932132	96.77482377				2.439104336	6.244252033	91.31664363	0	0	0	-1812.874322	0.2912898368	130.80638367806	-1812.874322	0.02727189886			
1810.314322	2	5	93	0.3104190931	0.02674347289		1.043724315	2.246776774	96.70949891				2.477446741	6.354094837	91.16845842	0	0	0	-1810.314322	0.3104190931	137.21521975428	-1810.314322	0.02674347289			
1807.754322	2	5	93	0.3286469561	0.02618647489		1.062139867	2.293578898	96.64428124				2.515504826	6.463283277	91.0212119	0	0	0	-1807.754322	0.3286469561	143.855952783533	-1807.754322	0.02618647489			
1805.194322	2	5	93	0.3460485539	0.02567459716		1.080500746	2.340504085	96.57899517				2.553318482	6.571921998	90.87475952	0	0	0	-1805.194322	0.3460485539	150.61205926167	-1805.194322	0.02567459716			
1802.634322	2	5	93	0.3626767173	0.02518278669		1.098807391	2.387555128	96.51363748				2.590893024	6.680016954	90.72909002	0	0	0	-1802.634322	0.3626767173	157.54456913163	-1802.634322	0.02518278669			
1800.074322	2	5	93	0.3785796167	0.02470936991		1.117059793	2.434733741	96.44820647				2.628232836	6.787571672	90.58419549	0	0	0	-1800.074322	0.3785796167	164.655693202896	-1800.074322	0.02470936991			
1797.514322	2	5	93	0.3938016784	0.02425346865		1.135258006	2.48204188	96.38270011				2.665342379	6.894590136	90.44006749	0	0	0	-1797.514322	0.3938016784	171.945978917358	-1797.514322	0.02425346865			
1794.954322	2	5	93	0.4083838727	0.02381416465		1.153402064	2.529481537	96.3171164				2.702226027	7.001076321	90.29669765	0	0	0	-1794.954322	0.4083838727	179.4162503399	-1794.954322	0.02381416465			
1792.394322	2	5	93	0.4223640374	0.02339060164		1.17149198	2.577054726	96.25145329				2.738888074	7.107034181	90.15407774	0	0	0	-1792.394322	0.4223640374	187.067301572203	-1792.394322	0.02339060164			
