T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1802.058223	1	8	91	0	0		0.4297720712	2.901570891	96.66865704				1	8	91	-5.540349931E-05	-0.0004953670841	0.0005507705834	-1802.058223	0	102.013657206432	-1802.058223	0			
1802.048223	1	8	91	9.802820917E-05	9.71682144E-05		0.4297998026	2.901795087	96.66840511				1.00005537	8.000495012	90.99944962	0	0	0	-1802.048223	9.802820917E-05	102.009247723902	-1802.048223	9.71682144E-05			
1802.028223	1	8	91	0.0002940973408	0.0001943780107		0.4298552689	2.902243533	96.6679012				1.000166211	8.001486068	90.99834772	0	0	0	-1802.028223	0.0002940973408	102.032275075118	-1802.028223	0.0001943780107			
1801.988223	1	8	91	0.0006859195985	0.0003885185478		0.4299662788	2.90314062	96.6668931				1.000387799	8.003467361	90.99614484	0	0	0	-1801.988223	0.0006859195985	102.118951813429	-1801.988223	0.0003885185478			
1801.908223	1	8	91	0.001468831867	0.0007765505539		0.4301882077	2.904934774	96.66487702				1.00083091	8.007429477	90.99173961	0	0	0	-1801.908223	0.001468831867	102.244295014032	-1801.908223	0.0007765505539			
1801.748223	1	8	91	0.003031828078	0.001551505456		0.4306320019	2.908523655	96.66084434				1.001716861	8.015351834	90.9829313	0	0	0	-1801.748223	0.003031828078	102.49123798922	-1801.748223	0.001551505456			
1801.428223	1	8	91	0.006146551907	0.003096649151		0.4315193365	2.915703704	96.65277696				1.00348769	8.031189054	90.96532326	0	0	0	-1801.428223	0.006146551907	102.986646735741	-1801.428223	0.003096649151			
1800.788223	1	8	91	0.01233128085	0.00616801732		0.4332929926	2.930072977	96.63663403				1.007025066	8.062833552	90.93014138	0	0	0	-1800.788223	0.01233128085	104.020337806678	-1800.788223	0.00616801732			
1799.508223	1	8	91	0.02451210747	0.01222520281		0.4368359199	2.958848392	96.60431569				1.014082032	8.126003213	90.85991476	0	0	0	-1799.508223	0.02451210747	106.144233530618	-1799.508223	0.01222520281			
1796.948223	1	8	91	0.04817087857	0.02404125902		0.4439050725	3.016548275	96.53954665				1.028127579	8.2518679	90.72000452	0	0	0	-1796.948223	0.04817087857	110.586709176787	-1796.948223	0.02404125902			
1794.388223	1	8	91	0.07085186366	0.02361780431		0.4509541817	3.074449173	96.47459665				1.042088768	8.377103904	90.58080733	0	0	0	-1794.388223	0.07085186366	115.3104100321	-1794.388223	0.02361780431			
1791.828223	1	8	91	0.09261099616	0.02320828627		0.4579829174	3.132551678	96.4094654				1.055966842	8.50171188	90.44232128	0	0	0	-1791.828223	0.09261099616	120.146434236219	-1791.828223	0.02320828627			
1789.268223	1	8	91	0.1135018656	0.02281391893		0.4649914297	3.190860452	96.34414812				1.069763969	8.625700887	90.30453514	0	0	0	-1789.268223	0.1135018656	125.091850535776	-1789.268223	0.02281391893			
1786.708223	1	8	91	0.1335736632	0.02243346405		0.4719796985	3.249378841	96.27864146				1.083481982	8.749077198	90.16744082	0	0	0	-1786.708223	0.1335736632	130.148130488358	-1786.708223	0.02243346405			
1784.148223	1	8	91	0.1528720311	0.02206624356		0.4789476946	3.308110209	96.2129421				1.097122683	8.87184702	90.0310303	0	0	0	-1784.148223	0.1528720311	135.315505010333	-1784.148223	0.02206624356			
1781.588223	1	8	91	0.1714393754	0.02171162752		0.4858953815	3.367057954	96.14704666				1.11068785	8.994016524	89.89529563	0	0	0	-1781.588223	0.1714393754	140.594167092349	-1781.588223	0.02171162752			
