T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1857.550408	6	1	93	0	0		2.345578724	0.3248479308	97.32957335				6	1	93	-0.0006544092281	-0.0001209030637	0.0007753122917	-1857.550408	0	55.2613555994756	-1857.550408	0			
1857.540408	6	1	93	0.0001809191711	0.0001791005302		2.345852046	0.3248906667	97.32925729				6.000654302	1.000120877	92.99922482	0	0	0	-1857.540408	0.0001809191711	55.2852486016189	-1857.540408	0.0001791005302			
1857.520408	6	1	93	0.0005425231486	0.0003580404457		2.346398693	0.3249761452	97.32862516				6.001962961	1.000362659	92.99767438	0	0	0	-1857.520408	0.0005425231486	55.321778269232	-1857.520408	0.0003580404457			
1857.480408	6	1	93	0.001265235362	0.0007157899547		2.347491981	0.3251471027	97.32736092				6.004580531	1.00084629	92.99457318	0	0	0	-1857.480408	0.001265235362	55.3784702222455	-1857.480408	0.0007157899547			
1857.400408	6	1	93	0.002708206258	0.001430179412		2.349678591	0.3254890917	97.32483232				6.009814637	1.001813442	92.98837192	0	0	0	-1857.400408	0.002708206258	55.5012343211011	-1857.400408	0.001430179412			
1857.240408	6	1	93	0.005584819296	0.002855219421		2.354051027	0.3261731303	97.31977584				6.020280351	1.003747614	92.97597203	0	0	0	-1857.240408	0.005584819296	55.741708538199	-1857.240408	0.002855219421			
1856.920408	6	1	93	0.0113009796	0.005689987337		2.362795144	0.3275417746	97.30966308				6.041201798	1.007615431	92.95118277	0	0	0	-1856.920408	0.0113009796	56.2440293228448	-1856.920408	0.005689987337			
1856.280408	6	1	93	0.0225762066	0.01128943356		2.380276245	0.3302811454	97.28944261				6.083003573	1.015349481	92.90164695	0	0	0	-1856.280408	0.0225762066	57.2766195041781	-1856.280408	0.01128943356			
1855.000408	6	1	93	0.04453921472	0.02224388463		2.415213085	0.3357680438	97.24901887				6.166446127	1.030810027	92.80274385	0	0	0	-1855.000408	0.04453921472	59.3516268116699	-1855.000408	0.02224388463			
1852.440408	6	1	93	0.08624201821	0.04320517816		2.484984417	0.3467740159	97.16824157				6.332690884	1.061699298	92.60560982	0	0	0	-1852.440408	0.08624201821	63.8250552742966	-1852.440408	0.04320517816			
1849.880408	6	1	93	0.1249771722	0.04195064549		2.554630436	0.3578146089	97.08755495				6.498122936	1.092520692	92.40935637	0	0	0	-1849.880408	0.1249771722	68.6360249575525	-1849.880408	0.04195064549			
1847.320408	6	1	93	0.1610305	0.04076361511		2.624149566	0.3688892511	97.00696118				6.662750924	1.123272062	92.21397701	0	0	0	-1847.320408	0.1610305	73.6606983047324	-1847.320408	0.04076361511			
1844.760408	6	1	93	0.1946542892	0.03963967665		2.693540205	0.3799973759	96.92646242				6.826583417	1.153951346	92.01946524	0	0	0	-1844.760408	0.1946542892	78.9014540649298	-1844.760408	0.03963967665			
1842.200408	6	1	93	0.2260711671	0.03857393234		2.76280078	0.3911384599	96.84606076				6.989628792	1.184556603	91.8258146	0	0	0	-1842.200408	0.2260711671	84.3613862232803	-1842.200408	0.03857393234			
1839.640408	6	1	93	0.2554782384	0.03756196621		2.831929729	0.4023120168	96.76575825				7.151895186	1.215085991	91.63301882	0	0	0	-1839.640408	0.2554782384	90.0435610980338	-1839.640408	0.03756196621			
1837.080408	6	1	93	0.2830505695	0.03659979785		2.900925497	0.4135175943	96.68555691				7.313390512	1.245537761	91.44107173	0	0	0	-1837.080408	0.2830505695	95.9480353581279	-1837.080408	0.03659979785			
1834.520408	6	1	93	0.3089455901	0.03568590721		2.969790081	0.4247552678	96.60545465				7.474130237	1.275911465	91.2499583	0	0	0	-1834.520408	0.3089455901	102.083756209993	-1834.520408	0.03568590721			
