T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1734.243086	4	9	87	0	0		1.774963958	3.532282159	94.69275388				4	9	87	-0.0001448677465	-0.0003559919962	0.0005008597427	-1734.243086	0	151.400241324828	-1734.243086	0			
1734.233086	4	9	87	6.60297013E-05	6.513854371E-05		1.775038237	3.532472873	94.69248889				4.000144792	9.000355763	86.99949944	0	0	0	-1734.233086	6.60297013E-05	151.49375344146	-1734.233086	6.513854371E-05			
1734.213086	4	9	87	0.0001979669807	0.0001301767859		1.775186829	3.53285435	94.69195882				4.000434431	9.001067509	86.99849806	0	0	0	-1734.213086	0.0001979669807	151.571221885164	-1734.213086	0.0001301767859			
1734.173086	4	9	87	0.0004619249156	0.0002604700309		1.775483991	3.533617351	94.69089866				4.001014036	9.002491797	86.99649417	0	0	0	-1734.173086	0.0004619249156	151.585018367374	-1734.173086	0.0002604700309			
1734.093086	4	9	87	0.000989363672	0.0005206060056		1.776078684	3.535143702	94.68877761				4.002172778	9.005339184	86.99248804	0	0	0	-1734.093086	0.000989363672	151.738525669358	-1734.093086	0.0005206060056			
1733.933086	4	9	87	0.002042947155	0.001040395337		1.77726748	3.538196666	94.68453585				4.004489822	9.011032688	86.98447749	0	0	0	-1733.933086	0.002042947155	151.983739786714	-1733.933086	0.001040395337			
1733.613086	4	9	87	0.004145094377	0.002078014627		1.779644322	3.544304607	94.67605107				4.009122118	9.02241465	86.96846323	0	0	0	-1733.613086	0.004145094377	152.468263748788	-1733.613086	0.002078014627			
1732.973086	4	9	87	0.008329417063	0.004144975691		1.784395008	3.556528554	94.65907644				4.01837958	9.0451584	86.93646202	0	0	0	-1732.973086	0.008329417063	153.441056965455	-1732.973086	0.004144975691			
1731.693086	4	9	87	0.01661902589	0.008246139661		1.793884399	3.581008816	94.62510678				4.036866227	9.090565309	86.87256846	0	0	0	-1731.693086	0.01661902589	155.469593479924	-1731.693086	0.008246139661			
1729.133086	4	9	87	0.03286822341	0.0163023576		1.812813605	3.630100353	94.55708604				4.073724532	9.181059354	86.74521611	0	0	0	-1729.133086	0.03286822341	159.857499269108	-1729.133086	0.0163023576			
1726.573086	4	9	87	0.04866057608	0.01610849276		1.831676173	3.67937067	94.48895316				4.110431685	9.271133489	86.61843483	0	0	0	-1726.573086	0.04866057608	164.454095696984	-1726.573086	0.01610849276			
1724.013086	4	9	87	0.06401390563	0.01591895983		1.850471011	3.728820709	94.42070828				4.146989715	9.360787817	86.49222247	0	0	0	-1724.013086	0.06401390563	169.123578762082	-1724.013086	0.01591895983			
1721.453086	4	9	87	0.07894601172	0.01573452435		1.869197997	3.778453835	94.35234817				4.183402467	9.450026595	86.36657094	0	0	0	-1721.453086	0.07894601172	173.862532782302	-1721.453086	0.01573452435			
1718.893086	4	9	87	0.09347356733	0.0155547916		1.887856698	3.828272691	94.28387061				4.219673236	9.538852763	86.241474	0	0	0	-1718.893086	0.09347356733	178.672064232466	-1718.893086	0.0155547916			
1716.333086	4	9	87	0.1076124027	0.0153796035		1.90644667	3.878279948	94.21527338				4.255805293	9.62726923	86.11692548	0	0	0	-1716.333086	0.1076124027	183.552116806846	-1716.333086	0.0153796035			
1713.773086	4	9	87	0.1213775589	0.01520881118		1.924967449	3.928478315	94.14655424				4.291801888	9.715278886	85.99291923	0	0	0	-1713.773086	0.1213775589	188.502610935121	-1713.773086	0.01520881118			
1711.213086	4	9	87	0.1347833353	0.01504227225		1.943418563	3.978870533	94.0777109				4.327666251	9.802884596	85.86944915	0	0	0	-1711.213086	0.1347833353	193.523454789074	-1711.213086	0.01504227225			
1708.653086	4	9	87	0.147843334	0.01487985072		1.961799521	4.029459379	94.0087411				4.363401595	9.890089204	85.7465092	0	0	0	-1708.653086	0.147843334	198.614540084016	-1708.653086	0.01487985072			
1706.093086	4	9	87	0.1605705014	0.01472141667		1.980109821	4.080247666	93.93964251				4.399011117	9.976895531	85.62409335	0	0	0	-1706.093086	0.1605705014	203.77574454416	-1706.093086	0.01472141667			
1703.533086	4	9	87	0.1729771663	0.01456684592		1.998348945	4.131238244	93.87041281				4.434497996	10.06330638	85.50219563	0	0	0	-1703.533086	0.1729771663	209.006931987411	-1703.533086	0.01456684592			
1700.973086	4	9	87	0.1850750759	0.01441601972		2.016516359	4.182433999	93.80104964				4.469865398	10.14932452	85.38081008	0	0	0	-1700.973086	0.1850750759	214.30794751767	-1700.973086	0.01441601972			
1698.413086	4	9	87	0.1968754294	0.01426882449		2.034611518	4.233837855	93.73155063				4.505116478	10.23495271	85.25993082	0	0	0	-1698.413086	0.1968754294	219.678622598901	-1698.413086	0.01426882449			
1695.853086	4	9	87	0.2083889087	0.01412515151		2.05263386	4.285452772	93.66191337				4.540254375	10.32019368	85.13955195	0	0	0	-1695.853086	0.2083889087	225.118774565256	-1695.853086	0.01412515151			
1693.293086	4	9	87	0.2196257077	0.0139848967		2.070582807	4.337281751	93.59213544				4.575282222	10.40505013	85.01966764	0	0	0	-1693.293086	0.2196257077	230.628201115353	-1693.293086	0.0139848967			
1690.733086	4	9	87	0.2305955596	0.01384796038		2.08845777	4.38932783	93.5222144				4.61020314	10.48952477	84.90027209	0	0	0	-1690.733086	0.2305955596	236.206684943647	-1690.733086	0.01384796038			
1688.173086	4	9	87	0.241307762	0.01371424706		2.10625814	4.441594089	93.45214777				4.645020241	10.57362025	84.78135951	0	0	0	-1688.173086	0.241307762	241.853995688804	-1688.173086	0.01371424706			
1685.613086	4	9	87	0.2517712006	0.01358366522		2.123983296	4.494083645	93.38193306				4.679736632	10.65733921	84.66292416	0	0	0	-1685.613086	0.2517712006	247.56988134407	-1685.613086	0.01358366522			
1683.053086	4	9	87	0.2619943719	0.01345612709		2.141632602	4.546799659	93.31156774				4.714355414	10.74068427	84.54496032	0	0	0	-1683.053086	0.2619943719	253.354074948094	-1683.053086	0.01345612709			
1680.493086	4	9	87	0.2719854034	0.01333154854		2.159205404	4.59974533	93.24104927				4.748879682	10.82365803	84.42746228	0	0	0	-1680.493086	0.2719854034	259.206293385104	-1680.493086	0.01333154854			
1677.933086	4	9	87	0.2817520736	0.01320984884		2.176701034	4.652923903	93.17037506				4.783312528	10.90626307	84.3104244	0	0	0	-1677.933086	0.2817520736	265.126235694363	-1677.933086	0.01320984884			
1675.373086	4	9	87	0.2913018299	0.01309095051		2.194118807	4.706338661	93.09954253				4.817657042	10.98850194	84.19384102	0	0	0	-1675.373086	0.2913018299	271.113581002258	-1675.373086	0.01309095051			
1672.813086	4	9	87	0.3006418063	0.0129747792		2.211458024	4.759992934	93.02854904				4.851916314	11.07037716	84.07770652	0	0	0	-1672.813086	0.3006418063	277.167991037	-1672.813086	0.0129747792			
1670.253086	4	9	87	0.309778839	0.01286126351		2.228717968	4.813890095	92.95739194				4.886093431	11.15189125	83.96201531	0	0	0	-1670.253086	0.309778839	283.289114803688	-1670.253086	0.01286126351			
1667.693086	4	9	87	0.3187194817	0.01275033487		2.245897906	4.86803356	92.88606853				4.920191483	11.23304669	83.84676182	0	0	0	-1667.693086	0.3187194817	289.47657895132	-1667.693086	0.01275033487			
1665.133086	4	9	87	0.32747002	0.01264192743		2.262997089	4.922426792	92.81457612				4.954213562	11.31384595	83.73194049	0	0	0	-1665.133086	0.32747002	295.729987463823	-1665.133086	0.01264192743			
1662.573086	4	9	87	0.3360364849	0.0125359779		2.280014751	4.977073299	92.74291195				4.988162765	11.39429145	83.61754579	0	0	0	-1662.573086	0.3360364849	302.04893103439	-1662.573086	0.0125359779			
1660.013086	4	9	87	0.344424665	0.01243242546		2.29695011	5.031976636	92.67107325				5.022042191	11.47438562	83.50357219	0	0	0	-1660.013086	0.344424665	308.432981088785	-1660.013086	0.01243242546			
1657.453086	4	9	87	0.3526401188	0.01233121165		2.313802364	5.087140403	92.59905723				5.055854946	11.55413086	83.3900142	0	0	0	-1657.453086	0.3526401188	314.881686423111	-1657.453086	0.01233121165			
1654.893086	4	9	87	0.3606881857	0.01223228027		2.330570698	5.142568252	92.52686105				5.089604143	11.63352952	83.27686633	0	0	0	-1654.893086	0.3606881857	321.394576986896	-1654.893086	0.01223228027			
1652.333086	4	9	87	0.3685739967	0.01213557727		2.347254277	5.198263881	92.45448184				5.123292903	11.71258397	83.16412313	0	0	0	-1652.333086	0.3685739967	327.971163605369	-1652.333086	0.01213557727			
1649.773086	4	9	87	0.3763024842	0.01204105068		2.363852248	5.254231036	92.38191672				5.156924358	11.79129653	83.05177912	0	0	0	-1649.773086	0.3763024842	334.610940617744	-1649.773086	0.01204105068			
1647.213086	4	9	87	0.3838783914	0.01194865051		2.380363741	5.310473516	92.30916274				5.190501648	11.86966949	82.93982887	0	0	0	-1647.213086	0.3838783914	341.313375254899	-1647.213086	0.01194865051			
1644.653086	4	9	87	0.3913062815	0.01185832866		2.396787869	5.366995169	92.23621696				5.224027926	11.94770513	82.82826694	0	0	0	-1644.653086	0.3913062815	348.077916104166	-1644.653086	0.01185832866			
1642.093086	4	9	87	0.3985905457	0.01177003887		2.413123724	5.423799894	92.16307638				5.257506359	12.02540572	82.71708793	0	0	0	-1642.093086	0.3985905457	354.903993250926	-1642.093086	0.01177003887			
1639.533086	4	9	87	0.4057354114	0.01168373662		2.429370383	5.480891643	92.08973797				5.290940128	12.10277347	82.6062864	0	0	0	-1639.533086	0.4057354114	361.791014829458	-1639.533086	0.01168373662			
1636.973086	4	9	87	0.4127449495	0.01159937906		2.445526902	5.53827442	92.01619868				5.324332428	12.1798106	82.49585698	0	0	0	-1636.973086	0.4127449495	368.738361947187	-1636.973086	0.01159937906			
1634.413086	4	9	87	0.4196230819	0.01151692498		2.461592318	5.595952283	91.9424554				5.357686473	12.25651928	82.38579424	0	0	0	-1634.413086	0.4196230819	375.745403455719	-1634.413086	0.01151692498			
1631.853086	4	9	87	0.4263735875	0.0114363347		2.477565651	5.653929345	91.868505				5.391005495	12.33290169	82.27609282	0	0	0	-1631.853086	0.4263735875	382.811479295256	-1631.853086	0.0114363347			
1629.293086	4	9	87	0.4330001095	0.01135757006		2.493445901	5.712209773	91.79434433				5.424292744	12.40895994	82.16674732	0	0	0	-1629.293086	0.4330001095	389.935905966942	-1629.293086	0.01135757006			
1626.733086	4	9	87	0.4395061606	0.01128059429		2.509232046	5.770797789	91.71997016				5.457551492	12.48469615	82.05775236	0	0	0	-1626.733086	0.4395061606	397.117983299042	-1626.733086	0.01128059429			
1624.173086	4	9	87	0.4458951293	0.01120537206		2.524923048	5.829697674	91.64537928				5.490785034	12.56011239	81.94910257	0	0	0	-1624.173086	0.4458951293	404.356981825354	-1624.173086	0.01120537206			
1621.613086	4	9	87	0.452170285	0.01113186932		2.540517848	5.888913762	91.57056839				5.523996688	12.63521074	81.84079257	0	0	0	-1621.613086	0.452170285	411.652157194726	-1621.613086	0.01113186932			
1619.053086	4	9	87	0.4583347832	0.01106005335		2.556015365	5.94845045	91.49553419				5.557189797	12.70999322	81.73281698	0	0	0	-1619.053086	0.4583347832	419.00273681336	-1619.053086	0.01106005335			
1616.493086	4	9	87	0.4643916705	0.01098989263		2.571414501	6.008312189	91.42027331				5.590367731	12.78446183	81.62517044	0	0	0	-1616.493086	0.4643916705	426.407914853181	-1616.493086	0.01098989263			
1613.933086	4	9	87	0.4703438894	0.01092135687		2.586714135	6.068503492	91.34478237				5.623533887	12.85861856	81.51784755	0	0	0	-1613.933086	0.4703438894	433.866877899354	-1613.933086	0.01092135687			
1611.373086	4	9	87	0.4761942821	0.01085441691		2.601913128	6.129028931	91.26905794				5.656691693	12.93246536	81.41084295	0	0	0	-1611.373086	0.4761942821	441.37878006234	-1611.373086	0.01085441691			
1608.813086	4	9	87	0.4819455955	0.01078904471		2.617010316	6.189893138	91.19309655				5.689844608	13.00600415	81.30415124	0	0	0	-1608.813086	0.4819455955	448.942752193991	-1608.813086	0.01078904471			
1606.253086	4	9	87	0.4876004844	0.01072521331		2.632004519	6.25110081	91.11689467				5.722996122	13.07923683	81.19776705	0	0	0	-1606.253086	0.4876004844	456.557901594671	-1606.253086	0.01072521331			
1603.693086	4	9	87	0.493161516	0.01066289681		2.646894532	6.312656701	91.04044877				5.756149762	13.15216527	81.09168497	0	0	0	-1603.693086	0.493161516	464.223308500153	-1603.693086	0.01066289681			
1601.133086	4	9	87	0.4986311729	0.01060207028		2.66167913	6.374565631	90.96375524				5.789309089	13.22479132	80.98589959	0	0	0	-1601.133086	0.4986311729	471.938028049503	-1601.133086	0.01060207028			
1598.573086	4	9	87	0.5040118571	0.01054270981		2.676357067	6.436832484	90.88681045				5.822477703	13.29711678	80.88040552	0	0	0	-1598.573086	0.5040118571	479.701091872457	-1598.573086	0.01054270981			
1596.013086	4	9	87	0.5093058927	0.01048479241		2.690927076	6.499462205	90.80961072				5.855659241	13.36914343	80.77519732	0	0	0	-1596.013086	0.5093058927	487.511503822293	-1596.013086	0.01048479241			
1593.453086	4	9	87	0.5145155296	0.01042829602		2.705387865	6.562459808	90.73215233				5.888857384	13.44087304	80.67026957	0	0	0	-1593.453086	0.5145155296	495.368242949103	-1593.453086	0.01042829602			
1590.893086	4	9	87	0.5196429459	0.01037319946		2.719738124	6.625830368	90.65443151				5.922075854	13.51230732	80.56561682	0	0	0	-1590.893086	0.5196429459	503.2702656631	-1590.893086	0.01037319946			
1588.333086	4	9	87	0.5246902512	0.01031948242		2.733976518	6.689579031	90.57644445				5.95531842	13.58344796	80.46123362	0	0	0	-1588.333086	0.5246902512	511.216495278994	-1588.333086	0.01031948242			
1585.773086	4	9	87	0.529659489	0.01026712544		2.748101692	6.753711005	90.4981873				5.988588895	13.65429663	80.35711448	0	0	0	-1585.773086	0.529659489	519.205831430243	-1585.773086	0.01026712544			
1583.213086	4	9	87	0.5345526395	0.01021610986		2.762112265	6.818231567	90.41965617				6.021891143	13.72485494	80.25325392	0	0	0	-1583.213086	0.5345526395	527.237149819817	-1583.213086	0.01021610986			
1580.653086	4	9	87	0.5393716218	0.01016641784		2.776006839	6.883146064	90.3408471				6.055229077	13.79512449	80.14964644	0	0	0	-1580.653086	0.5393716218	535.309299131986	-1580.653086	0.01016641784			
1578.093086	4	9	87	0.5441182965	0.01011803227		2.789783989	6.948459909	90.2617561				6.088606663	13.86510684	80.0462865	0	0	0	-1578.093086	0.5441182965	543.421101617226	-1578.093086	0.01011803227			
1575.533086	4	9	87	0.5487944677	0.01007093685		2.803442268	7.014178584	90.18237915				6.122027924	13.93480351	79.94316857	0	0	0	-1575.533086	0.5487944677	551.57135086843	-1575.533086	0.01007093685			
1572.973086	4	9	87	0.5534018854	0.01002511596		2.816980208	7.080307641	90.10271215				6.155496938	14.00421598	79.84028708	0	0	0	-1572.973086	0.5534018854	559.758807278198	-1572.973086	0.01002511596			
1570.413086	4	9	87	0.5579422474	0.009980554732		2.830396318	7.146852702	90.02275098				6.189017842	14.07334573	79.73763643	0	0	0	-1570.413086	0.5579422474	567.982209443727	-1570.413086	0.009980554732			
1567.853086	4	9	87	0.5624172013	0.009937238986		2.843689082	7.213819459	89.94249146				6.222594836	14.14219414	79.63521102	0	0	0	-1567.853086	0.5624172013	576.240277286921	-1567.853086	0.009937238986			
1565.293086	4	9	87	0.5668283462	0.009895155225		2.856856963	7.281213676	89.86192936				6.256232183	14.2107626	79.53300521	0	0	0	-1565.293086	0.5668283462	584.531687219159	-1565.293086	0.009895155225			
1562.733086	4	9	87	0.5711772349	0.009854290621		2.869898401	7.349041185	89.78106041				6.289934214	14.27905245	79.43101333	0	0	0	-1562.733086	0.5711772349	592.855103143758	-1562.733086	0.009854290621			
1560.173086	4	9	87	0.575465375	0.009814633		2.882811813	7.417307892	89.69988029				6.323705327	14.34706498	79.32922969	0	0	0	-1560.173086	0.575465375	601.209156313218	-1560.173086	0.009814633			
1557.613086	4	9	87	0.5796942312	0.009776170826		2.895595593	7.486019775	89.61838463				6.357549992	14.41480144	79.22764857	0	0	0	-1557.613086	0.5796942312	609.592446511188	-1557.613086	0.009776170826			
1555.053086	4	9	87	0.5838652263	0.009738893193		2.908248112	7.555182881	89.53656901				6.391472754	14.48226304	79.1262642	0	0	0	-1555.053086	0.5838652263	618.003541239387	-1555.053086	0.009738893193			
1552.493086	4	9	87	0.5879797433	0.009702789807		2.920767719	7.624803333	89.45442895				6.425478234	14.54945096	79.02507081	0	0	0	-1552.493086	0.5879797433	626.440993478831	-1552.493086	0.009702789807			
1549.933086	4	9	87	0.5920391261	0.00966785098		2.93315274	7.694887323	89.37195994				6.459571135	14.6163663	78.92406257	0	0	0	-1549.933086	0.5920391261	634.903335919465	-1549.933086	0.00966785098			
1547.373086	4	9	87	0.5960446815	0.009634067614		2.945401477	7.765441116	89.28915741				6.493756239	14.68301014	78.82323362	0	0	0	-1547.373086	0.5960446815	643.389044954741	-1547.373086	0.009634067614			
1544.813086	4	9	87	0.5999976803	0.009601431197		2.957512213	7.836471052	89.20601674				6.528038417	14.74938351	78.72257807	0	0	0	-1544.813086	0.5999976803	651.896600179177	-1544.813086	0.009601431197			
1542.253086	4	9	87	0.6038993584	0.009569933784		2.969483205	7.907983538	89.12253326				6.562422628	14.81548738	78.62208999	0	0	0	-1542.253086	0.6038993584	660.424435925686	-1542.253086	0.009569933784			
1539.693086	4	9	87	0.6077509184	0.009539568004		2.981312691	7.979985059	89.03870225				6.596913922	14.88132268	78.52176339	0	0	0	-1539.693086	0.6077509184	668.970950279967	-1539.693086	0.009539568004			
1537.133086	4	9	87	0.6115535305	0.009510327031		2.992998886	8.052482167	88.95451895				6.631517445	14.94689028	78.42159227	0	0	0	-1537.133086	0.6115535305	677.534556533583	-1537.133086	0.009510327031			
