T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1705.644833	7	8	85	0	0		3.097848675	3.197597256	93.70455407				7	8	85	-0.0002227231815	-0.0002741060659	0.0004968292474	-1705.644833	0	172.083266270461	-1705.644833	0			
1705.634833	7	8	85	5.809032839E-05	5.711577899E-05		3.097960595	3.197750249	93.70428916				7.000222624	8.000273952	84.99950342	0	0	0	-1705.634833	5.809032839E-05	172.208125331049	-1705.634833	5.711577899E-05			
1705.614833	7	8	85	0.0001741448133	0.0001141264024		3.098184478	3.198056273	93.70375925				7.000667944	8.000822006	84.99851005	0	0	0	-1705.614833	0.0001741448133	172.318190902748	-1705.614833	0.0001141264024			
1705.574833	7	8	85	0.0004063130349	0.0002283374239		3.098632216	3.198668358	93.70269943				7.001559008	8.001918623	84.99652237	0	0	0	-1705.574833	0.0004063130349	172.334342604599	-1705.574833	0.0002283374239			
1705.494833	7	8	85	0.0008702822832	0.0004564190942		3.099528145	3.199892766	93.70057909				7.003340519	8.004111037	84.99254844	0	0	0	-1705.494833	0.0008702822832	172.488317601045	-1705.494833	0.0004564190942			
1705.334833	7	8	85	0.001797203935	0.000912183395		3.10131918	3.202341792	93.69633903				7.00690293	8.008494861	84.98460221	0	0	0	-1705.334833	0.001797203935	172.736725236642	-1705.334833	0.000912183395			
1705.014833	7	8	85	0.003647119043	0.00182218223		3.104900026	3.207241328	93.68785865				7.014025279	8.017258511	84.96871621	0	0	0	-1705.014833	0.003647119043	173.226363378052	-1705.014833	0.00182218223			
1704.374833	7	8	85	0.00733131031	0.003635660781		3.112056824	3.217046347	93.67089683				7.028260123	8.034769834	84.93697004	0	0	0	-1704.374833	0.00733131031	174.209083227004	-1704.374833	0.003635660781			
1703.094833	7	8	85	0.01463772369	0.007236781952		3.126350842	3.236680246	93.63696891				7.056690694	8.069728579	84.87358073	0	0	0	-1703.094833	0.01463772369	176.255207491721	-1703.094833	0.007236781952			
