T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI							
1885.700847	5	95	0	0	1.901553008	98.09844699	5	95	-0.0008721913999	0.0008721913999	-1885.700847	0	35.2394883539387	-1885.700847	0	17.7211125357988	
1885.690847	5	95	0.0002837030304	0.0002815237144	1.901899305	98.09810069	5.000872206	94.99912779	0	0	-1885.690847	0.0002837030304	35.2567625031047	-1885.690847	0.0002815237144	53.3208600476015	
1885.670847	5	95	0.000850692496	0.0005627980256	1.902591895	98.09740811	5.002616627	94.99738337	0	0	-1885.670847	0.000850692496	35.2888965931882	-1885.670847	0.0005627980256	71.131377449043	
1885.630847	5	95	0.001983240081	0.001124720917	1.903977079	98.09602292	5.00610536	94.99389464	0	0	-1885.630847	0.001983240081	35.3477228645528	-1885.630847	0.001124720917	71.2292140895274	
1885.550847	5	95	0.004242755827	0.002246438748	1.906747456	98.09325254	5.01308237	94.98691763	0	0	-1885.550847	0.004242755827	35.4642864189963	-1885.550847	0.002246438748	71.4147993434552	
1885.390847	5	95	0.008739581857	0.004480911258	1.912288249	98.08771175	5.027034569	94.97296543	0	0	-1885.390847	0.008739581857	35.699041214509	-1885.390847	0.004480911258	71.7996724026171	
1885.070847	5	95	0.01764492199	0.008913943153	1.923369984	98.07663002	5.054930499	94.9450695	0	0	-1885.070847	0.01764492199	36.1919575401893	-1885.070847	0.008913943153	72.6442329519832	
1884.430847	5	95	0.0350845116	0.01761609669	1.945534203	98.0544658	5.110688404	94.8893116	0	0	-1884.430847	0.0350845116	37.2113798814522	-1884.430847	0.01761609669	74.3787309789603	
1883.150847	5	95	0.06859445387	0.03445987224	1.989865364	98.01013464	5.222071528	94.77792847	0	0	-1883.150847	0.06859445387	39.2879475353434	-1883.150847	0.03445987224	77.7705388907064	
1880.590847	5	95	0.1305730609	0.06602481981	2.07853631	97.92146369	5.44430782	94.55569218	0	0	-1880.590847	0.1305730609	43.8468995761845	-1880.590847	0.06602481981	-1042.80539857583	
1878.030847	5	95	0.1860760998	0.06332012222	2.167214475	97.83278552	5.665841273	94.33415873	0	0	-1878.030847	0.1860760998	48.8351273754905	-1878.030847	0.06332012222	-987.468957131876	
