T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1729.943497	3	10	87	0	0		1.344564862	3.991352708	94.66408243				3	10	87	-0.0001058360885	-0.0003841469529	0.0004899830414	-1729.943497	0	154.295639657638	-1729.943497	0			
1729.933497	3	10	87	6.479134892E-05	6.395854234E-05		1.344619763	3.991566382	94.66381386				3.000105774	10.00038388	86.99951035	0	0	0	-1729.933497	6.479134892E-05	154.38754618985	-1729.933497	6.395854234E-05			
1729.913497	3	10	87	0.0001942584739	0.0001278227947		1.344729593	3.991993786	94.66327662				3.000317369	10.00115189	86.99853074	0	0	0	-1729.913497	0.0001942584739	154.459102620135	-1729.913497	0.0001278227947			
1729.873497	3	10	87	0.0004532947095	0.0002557792455		1.34494941	3.992848801	94.66220179				3.000740829	10.00268888	86.99657029	0	0	0	-1729.873497	0.0004532947095	154.465746872337	-1729.873497	0.0002557792455			
1729.793497	3	10	87	0.0009708928743	0.00051122199		1.345388845	3.994558823	94.66005233				3.001587386	10.00576147	86.99265114	0	0	0	-1729.793497	0.0009708928743	154.621147712074	-1729.793497	0.00051122199			
1729.633497	3	10	87	0.002004864051	0.00102167644		1.346267579	3.997979496	94.65575292				3.003280212	10.01190533	86.98481446	0	0	0	-1729.633497	0.002004864051	154.86204231496	-1729.633497	0.00102167644			
1729.313497	3	10	87	0.004068059762	0.002040765475		1.348024495	4.00482337	94.64715213				3.006664688	10.02418774	86.96914757	0	0	0	-1729.313497	0.004068059762	155.337648005052	-1729.313497	0.002040765475			
1728.673497	3	10	87	0.008175564316	0.004071229036		1.35153612	4.018521242	94.62994264				3.013428968	10.04873134	86.93783969	0	0	0	-1728.673497	0.008175564316	156.29224682256	-1728.673497	0.004071229036			
1727.393497	3	10	87	0.016315817	0.008101629755		1.358550548	4.045957629	94.59549182				3.026939037	10.09773379	86.87532718	0	0	0	-1727.393497	0.016315817	158.282479547	-1727.393497	0.008101629755			
1724.833497	3	10	87	0.03228378257	0.01602583327		1.37254291	4.100994558	94.52646253				3.053884017	10.19540208	86.7507139	0	0	0	-1724.833497	0.03228378257	162.598886745116	-1724.833497	0.01602583327			
1722.273497	3	10	87	0.04781637961	0.01584459267		1.386485253	4.156255494	94.45725925				3.080728501	10.29262975	86.62664175	0	0	0	-1722.273497	0.04781637961	167.128761999978	-1722.273497	0.01584459267			
1719.713497	3	10	87	0.06293028294	0.01566749878		1.400376793	4.211742039	94.38788117				3.107474342	10.38941781	86.50310785	0	0	0	-1719.713497	0.06293028294	171.726344853567	-1719.713497	0.01566749878			
1717.153497	3	10	87	0.07764209689	0.01549520159		1.414217361	4.267458143	94.3183245				3.134124545	10.48577115	86.3801043	0	0	0	-1717.153497	0.07764209689	176.388469805598	-1717.153497	0.01549520159			
1714.593497	3	10	87	0.09196741079	0.01532735496		1.428006588	4.323407069	94.24858634				3.160681771	10.58169347	86.25762476	0	0	0	-1714.593497	0.09196741079	181.115986386298	-1714.593497	0.01532735496			
1712.033497	3	10	87	0.1059210432	0.01516381475		1.441744094	4.379592108	94.1786638				3.187148663	10.67718841	86.13566293	0	0	0	-1712.033497	0.1059210432	185.90871570799	-1712.033497	0.01516381475			
1709.473497	3	10	87	0.1195170898	0.01500444488		1.455429489	4.436016595	94.10855392				3.213527856	10.77225957	86.01421257	0	0	0	-1709.473497	0.1195170898	190.766457736424	-1709.473497	0.01500444488			
1706.913497	3	10	87	0.1327689656	0.01484911517		1.469062371	4.4926839	94.03825373				3.239821976	10.86691056	85.89326746	0	0	0	-1706.913497	0.1327689656	195.688994782956	-1706.913497	0.01484911517			
1704.353497	3	10	87	0.1456894457	0.01469770127		1.482642329	4.549597437	93.96776023				3.266033637	10.96114495	85.77282142	0	0	0	-1704.353497	0.1456894457	200.676091953964	-1704.353497	0.01469770127			
1701.793497	3	10	87	0.1582907018	0.01455008436		1.496168939	4.606760655	93.89707041				3.292165448	11.05496626	85.65286829	0	0	0	-1701.793497	0.1582907018	205.727499737185	-1701.793497	0.01455008436			
1699.233497	3	10	87	0.1705843372	0.01440615081		1.50964177	4.664177047	93.82618118				3.318220013	11.14837802	85.53340197	0	0	0	-1699.233497	0.1705843372	210.842949314367	-1699.233497	0.01440615081			
1696.673497	3	10	87	0.1825814191	0.01426579197		1.523060376	4.721850147	93.75508948				3.344199927	11.24138372	85.41441635	0	0	0	-1696.673497	0.1825814191	216.022154397921	-1696.673497	0.01426579197			
1694.113497	3	10	87	0.1942925088	0.01412890388		1.536424303	4.779783529	93.68379217				3.370107782	11.33398683	85.29590539	0	0	0	-1694.113497	0.1942925088	221.264811607982	-1694.113497	0.01412890388			
1691.553497	3	10	87	0.2057276898	0.01399538705		1.549733085	4.83798081	93.61228611				3.39594617	11.42619078	85.17786305	0	0	0	-1691.553497	0.2057276898	226.570599962965	-1691.553497	0.01399538705			
1688.993497	3	10	87	0.2168965942	0.01386514622		1.562986246	4.89644565	93.5405681				3.421717675	11.517999	85.06028333	0	0	0	-1688.993497	0.2168965942	231.939178177931	-1688.993497	0.01386514622			
1686.433497	3	10	87	0.2278084275	0.01373809018		1.576183298	4.955181752	93.46863495				3.447424886	11.60941487	84.94316025	0	0	0	-1686.433497	0.2278084275	237.370187694706	-1686.433497	0.01373809018			
1683.873497	3	10	87	0.2384719914	0.01361413153		1.589323743	5.014192863	93.39648339				3.473070387	11.70044176	84.82648785	0	0	0	-1683.873497	0.2384719914	242.86325182885	-1683.873497	0.01361413153			
1681.313497	3	10	87	0.2488957056	0.01349318656		1.602407071	5.073482775	93.32411015				3.498656767	11.79108302	84.71026021	0	0	0	-1681.313497	0.2488957056	248.417974696017	-1681.313497	0.01349318656			
1678.753497	3	10	87	0.2590876279	0.01337517499		1.615432764	5.133055324	93.25151191				3.524186616	11.88134197	84.59447142	0	0	0	-1678.753497	0.2590876279	254.033940312273	-1678.753497	0.01337517499			
1676.193497	3	10	87	0.2690554734	0.0132600199		1.628400288	5.192914393	93.17868532				3.549662524	11.9712219	84.47911558	0	0	0	-1676.193497	0.2690554734	259.710714940657	-1676.193497	0.0132600199			
1673.633497	3	10	87	0.278806632	0.01314764749		1.641309102	5.253063911	93.10562699				3.575087091	12.06072608	84.36418683	0	0	0	-1673.633497	0.278806632	265.447841480696	-1673.633497	0.01314764749			
1671.073497	3	10	87	0.2883481857	0.01303798701		1.654158652	5.313507852	93.0323335				3.600462918	12.14985777	84.24967931	0	0	0	-1671.073497	0.2883481857	271.244847047354	-1671.073497	0.01303798701			
1668.513497	3	10	87	0.2976869235	0.01293097057		1.666948373	5.374250239	92.95880139				3.625792614	12.23862019	84.1355872	0	0	0	-1668.513497	0.2976869235	277.101239506111	-1668.513497	0.01293097057			
1665.953497	3	10	87	0.3068293569	0.01282653303		1.67967769	5.435295144	92.88502717				3.651078797	12.32701654	84.02190466	0	0	0	-1665.953497	0.3068293569	283.016499410084	-1665.953497	0.01282653303			
1663.393497	3	10	87	0.3157817336	0.01272461188		1.692346016	5.496646685	92.8110073				3.676324091	12.41505	83.90862591	0	0	0	-1663.393497	0.3157817336	288.990090651735	-1663.393497	0.01272461188			
1660.833497	3	10	87	0.3245500505	0.01262514713		1.704952751	5.55830903	92.73673822				3.701531131	12.50272373	83.79574514	0	0	0	-1660.833497	0.3245500505	295.021459944009	-1660.833497	0.01262514713			
1658.273497	3	10	87	0.3331400659	0.01252808118		1.717497287	5.620286398	92.66221632				3.726702565	12.59004085	83.68325659	0	0	0	-1658.273497	0.3331400659	301.110026746588	-1658.273497	0.01252808118			
1655.713497	3	10	87	0.3415573116	0.01243335875		1.729979001	5.682583057	92.58743794				3.751841049	12.67700447	83.57115448	0	0	0	-1655.713497	0.3415573116	307.255192691937	-1655.713497	0.01243335875			
1653.153497	3	10	87	0.3498071032	0.01234092676		1.742397261	5.745203326	92.51239941				3.776949257	12.76361769	83.45943305	0	0	0	-1653.153497	0.3498071032	313.456336669502	-1653.153497	0.01234092676			
1650.593497	3	10	87	0.3578945511	0.01225073424		1.754751424	5.808151575	92.437097				3.802029873	12.84988357	83.34808656	0	0	0	-1650.593497	0.3578945511	319.712814385411	-1650.593497	0.01225073424			
1648.033497	3	10	87	0.3658245697	0.01216273225		1.767040834	5.871432228	92.36152694				3.827085599	12.93580513	83.23710927	0	0	0	-1648.033497	0.3658245697	326.023961820612	-1648.033497	0.01216273225			
