T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1874.060375	2	3	95	0	0		0.7865599413	0.9687818925	98.24465817				2	3	95	-0.0002553409251	-0.0004274304795	0.0006827714046	-1874.060375	0	47.2388093054648	-1874.060375	0			
1874.050375	2	3	95	0.0002116713397	0.0002104178614		0.7866689192	0.968932468	98.24439861				2.000255266	3.000427282	94.99931745	0	0	0	-1874.050375	0.0002116713397	47.2472936706284	-1874.050375	0.0002104178614			
1874.030375	2	3	95	0.0006349000283	0.0004208172766		0.7868868689	0.9692336451	98.24387949				2.000766014	3.001282282	94.9979517	0	0	0	-1874.030375	0.0006349000283	47.2744635238155	-1874.030375	0.0004208172766			
1873.990375	2	3	95	0.001480355166	0.0008409251919		0.7873227594	0.9698360142	98.24284123				2.001787225	3.002991896	94.99522088	0	0	0	-1873.990375	0.001480355166	47.3428717924695	-1873.990375	0.0008409251919			
1873.910375	2	3	95	0.003167944293	0.00167996334		0.7881946489	0.9710409246	98.24076443				2.003829196	3.006410771	94.98976003	0	0	0	-1873.910375	0.003167944293	47.4672524697171	-1873.910375	0.00167996334			
1873.750375	2	3	95	0.006529891915	0.003352402229		0.7899378963	0.9734509014	98.2366112				2.007911337	3.013247107	94.97884156	0	0	0	-1873.750375	0.006529891915	47.7169242912773	-1873.750375	0.003352402229			
1873.430375	2	3	95	0.01320129923	0.006674900212		0.7934230512	0.9782719171	98.22830503				2.016068424	3.02691413	94.95701745	0	0	0	-1873.430375	0.01320129923	48.2391137722937	-1873.430375	0.006674900212			
1872.790375	2	3	95	0.02632237803	0.01321781854		0.8003873978	0.9879184217	98.21169418				2.032352356	3.05422629	94.91342135	0	0	0	-1872.790375	0.02632237803	49.3148716108904	-1872.790375	0.01321781854			
1871.510375	2	3	95	0.05174046255	0.0259500847		0.8142937293	1.007228953	98.17847732				2.064803489	3.108761797	94.82643471	0	0	0	-1871.510375	0.05174046255	51.4858866547813	-1871.510375	0.0259500847			
