T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1658.533841	7	10	83	0	0		3.167519801	4.308247882	92.52423232				7	10	83	-0.0001825404125	-0.0002710951014	0.0004536355139	-1658.533841	0	205.949041885545	-1658.533841	0			
1658.523841	7	10	83	4.853656989E-05	4.766579987E-05		3.167610459	4.308428092	92.52396145				7.000182445	10.00027093	82.99954662	0	0	0	-1658.523841	4.853656989E-05	206.111391006776	-1658.523841	4.766579987E-05			
1658.503841	7	10	83	0.0001454951966	9.523617937E-05		3.167791778	4.308788531	92.52341969				7.000547415	10.00081295	82.99863963	0	0	0	-1658.503841	0.0001454951966	206.248468112736	-1658.503841	9.523617937E-05			
1658.463841	7	10	83	0.0003394832274	0.0001905602734		3.16815439	4.30950946	92.52233615				7.001277759	10.00189755	82.99682469	0	0	0	-1658.463841	0.0003394832274	206.247236756493	-1658.463841	0.0001905602734			
1658.383841	7	10	83	0.0007271833198	0.0003809230244		3.16888012	4.310951628	92.52016825				7.002737953	10.00406588	82.99319617	0	0	0	-1658.383841	0.0007271833198	206.405912109439	-1658.383841	0.0003809230244			
1658.223841	7	10	83	0.001501898541	0.0007614037115		3.17033071	4.313836334	92.51583296				7.005658055	10.00840154	82.98594041	0	0	0	-1658.223841	0.001501898541	206.644206643848	-1658.223841	0.0007614037115			
1657.903841	7	10	83	0.003048709738	0.001521407549		3.173230691	4.319607979	92.50716133				7.011497103	10.01706888	82.97143402	0	0	0	-1657.903841	0.003048709738	207.111144172762	-1657.903841	0.001521407549			
1657.263841	7	10	83	0.006131896802	0.003037235862		3.179025861	4.331160209	92.48981393				7.023170605	10.03438765	82.94244174	0	0	0	-1657.263841	0.006131896802	208.047313799099	-1657.263841	0.003037235862			
1655.983841	7	10	83	0.01225686137	0.006052316332		3.190597014	4.354300558	92.45510243				7.046499518	10.06896162	82.88453886	0	0	0	-1655.983841	0.01225686137	209.993256309255	-1655.983841	0.006052316332			
1653.423841	7	10	83	0.02433293521	0.01200845352		3.213661645	4.400725889	92.38561247				7.093085488	10.13785581	82.7690587	0	0	0	-1653.423841	0.02433293521	214.22542641694	-1653.423841	0.01200845352			
1650.863841	7	10	83	0.036162022	0.01190729807		3.236613331	4.447355169	92.3160315				7.139558904	10.20643018	82.65401091	0	0	0	-1650.863841	0.036162022	218.678658807674	-1650.863841	0.01190729807			
1648.303841	7	10	83	0.04775120029	0.01180786024		3.259450333	4.494190346	92.24635932				7.185922016	10.27468481	82.53939318	0	0	0	-1648.303841	0.04775120029	223.180643587565	-1648.303841	0.01180786024			
1645.743841	7	10	83	0.05910779419	0.01171061003		3.282171849	4.541235002	92.17659315				7.232178895	10.34262194	82.42519916	0	0	0	-1645.743841	0.05910779419	227.727617120104	-1645.743841	0.01171061003			
1643.183841	7	10	83	0.07023872869	0.01161537375		3.30477678	4.588492253	92.10673097				7.278333127	10.41024311	82.31142376	0	0	0	-1643.183841	0.07023872869	232.320480897637	-1643.183841	0.01161537375			
1640.623841	7	10	83	0.08115066709	0.0115221035		3.327263997	4.635965263	92.03677074				7.3243883	10.47754981	82.19806189	0	0	0	-1640.623841	0.08115066709	236.958997953473	-1640.623841	0.0115221035			
1638.063841	7	10	83	0.09185002409	0.01143075416		3.349632346	4.683657243	91.96671041				7.370348009	10.54454352	82.08510847	0	0	0	-1638.063841	0.09185002409	241.642910722391	-1638.063841	0.01143075416			
1635.503841	7	10	83	0.102342977	0.01134128208		3.371880645	4.731571459	91.8965479				7.416215855	10.6112257	81.97255844	0	0	0	-1635.503841	0.102342977	246.371949802401	-1635.503841	0.01134128208			
