T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1854.551654	1	5	94	0	0		0.4059985559	1.671652008	97.92234944				1	5	94	-9.419638392E-05	-0.000527813772	0.0006220101559	-1854.551654	0	62.6687550971208	-1854.551654	0			
1854.541654	1	5	94	0.0001595664213	0.0001585682314		0.4060413816	1.671852625	97.92210599				1.000094152	5.000527526	93.99937832	0	0	0	-1854.541654	0.0001595664213	62.6708986786564	-1854.541654	0.0001585682314			
1854.521654	1	5	94	0.0004786828917	0.000317178171		0.4061270228	1.672253886	97.92161909				1.000282579	5.001583376	93.99813404	0	0	0	-1854.521654	0.0004786828917	62.6946955022791	-1854.521654	0.000317178171			
1854.481654	1	5	94	0.00111625545	0.000633850264		0.4062983774	1.67305653	97.92064509				1.000659298	5.003694395	93.99564631	0	0	0	-1854.481654	0.00111625545	62.7692838999775	-1854.481654	0.000633850264			
1854.401654	1	5	94	0.002389495193	0.001266610931		0.4066409849	1.674661806	97.91869721				1.001412576	5.007915904	93.99067152	0	0	0	-1854.401654	0.002389495193	62.8946437519207	-1854.401654	0.001266610931			
1854.241654	1	5	94	0.00492837698	0.002528874219		0.4073260794	1.677872729	97.91480119				1.002918487	5.016356807	93.98072471	0	0	0	-1854.241654	0.00492837698	63.1460464093501	-1854.241654	0.002528874219			
1853.921654	1	5	94	0.00997594251	0.005040445633		0.4086957878	1.684296058	97.90700815				1.00592774	5.033230161	93.9608421	0	0	0	-1853.921654	0.00997594251	63.6515587766488	-1853.921654	0.005040445633			
1853.281654	1	5	94	0.01995180377	0.01001237441		0.411433287	1.697148663	97.89141805				1.01193601	5.066943091	93.9211209	0	0	0	-1853.281654	0.01995180377	64.7114482596019	-1853.281654	0.01001237441			
1852.001654	1	5	94	0.03940562506	0.01972561849		0.416899765	1.722877886	97.86022235				1.023909721	5.134234611	93.84185567	0	0	0	-1852.001654	0.03940562506	66.9079388290899	-1852.001654	0.01972561849			
1849.441654	1	5	94	0.07649300817	0.03836614872		0.4278009379	1.774433484	97.79776558				1.047693042	5.268282967	93.68402399	0	0	0	-1849.441654	0.07649300817	71.5264921614157	-1849.441654	0.03836614872			
1846.881654	1	5	94	0.1111517301	0.03728793624		0.4386684224	1.826114317	97.73521726				1.071281892	5.401605658	93.52711245	0	0	0	-1846.881654	0.1111517301	76.4573649480385	-1846.881654	0.03728793624			
1844.321654	1	5	94	0.1436034382	0.03626951716		0.4495032056	1.8779253	97.67257149				1.09468182	5.53421521	93.37110297	0	0	0	-1844.321654	0.1436034382	81.5820522407781	-1844.321654	0.03626951716			
1841.761654	1	5	94	0.1740396842	0.03530071896		0.4603046148	1.92986347	97.60983191				1.117894859	5.666105017	93.21600012	0	0	0	-1841.761654	0.1740396842	86.9011232561329	-1841.761654	0.03530071896			
1839.201654	1	5	94	0.2026356061	0.03438337529		0.471073581	1.981933842	97.54699258				1.140926309	5.797287675	93.06178602	0	0	0	-1839.201654	0.2026356061	92.4123005088074	-1839.201654	0.03438337529			
1836.641654	1	5	94	0.2295458546	0.03351207637		0.481810455	2.034138806	97.48405074				1.163780123	5.927768913	92.90845096	0	0	0	-1836.641654	0.2295458546	98.119097908269	-1836.641654	0.03351207637			
1834.081654	1	5	94	0.2549086302	0.03268345724		0.4925155506	2.086480745	97.4210037				1.186460358	6.05755566	92.75598398	0	0	0	-1834.081654	0.2549086302	104.022987489499	-1834.081654	0.03268345724			
1831.521654	1	5	94	0.2788478806	0.0318946042		0.5031891515	2.138962076	97.35784877				1.208970716	6.18665354	92.60437574	0	0	0	-1831.521654	0.2788478806	110.125390967191	-1831.521654	0.0318946042			
1828.961654	1	5	94	0.3014749767	0.03114275204		0.5138315142	2.191585234	97.29458325				1.231314867	6.315068592	92.45361654	0	0	0	-1828.961654	0.3014749767	116.427789048232	-1828.961654	0.03114275204			
