T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1861.458256	3	3	94	0	0		1.189896929	0.9812094211	97.82889365				3	3	94	-0.0003218900824	-0.0003590055045	0.0006808955869	-1861.458256	0	55.8056081730448	-1861.458256	0			
1861.448256	3	3	94	0.000179157154	0.0001778328549		1.1900362	0.9813389837	97.82862482				3.000321789	3.00035887	93.99931934	0	0	0	-1861.448256	0.000179157154	55.8282258851911	-1861.448256	0.0001778328549			
1861.428256	3	3	94	0.0005372538922	0.0003555200533		1.190314745	0.9815981295	97.82808713				3.000965422	3.001076738	93.99795784	0	0	0	-1861.428256	0.0005372538922	55.8606753602812	-1861.428256	0.0003555200533			
1861.388256	3	3	94	0.001253068946	0.0007108606649		1.190871806	0.982116445	97.82701175				3.002252996	3.002512875	93.99523413	0	0	0	-1861.388256	0.001253068946	55.914428384212	-1861.388256	0.0007108606649			
1861.308256	3	3	94	0.002682088245	0.001420141739		1.191986083	0.9831532249	97.82486069				3.004827224	3.005384398	93.98978838	0	0	0	-1861.308256	0.002682088245	56.0445382874296	-1861.308256	0.001420141739			
1861.148256	3	3	94	0.005530669792	0.002834925413		1.194214026	0.9852269131	97.82055906				3.009973717	3.01112635	93.97889993	0	0	0	-1861.148256	0.005530669792	56.2931306552978	-1861.148256	0.002834925413			
1860.828256	3	3	94	0.01119026624	0.005648534382		1.198668436	0.9893752097	97.81195635				3.020258865	3.02260587	93.95713526	0	0	0	-1860.828256	0.01119026624	56.8124384015477	-1860.828256	0.005648534382			
1860.188256	3	3	94	0.02235031519	0.01120294004		1.207570765	0.9976757166	97.79475352				3.040796422	3.045548109	93.91365547	0	0	0	-1860.188256	0.02235031519	57.8799048552813	-1860.188256	0.01120294004			
1858.908256	3	3	94	0.04407597253	0.02205774912		1.225350855	1.014291959	97.76035719				3.081744562	3.091363978	93.82689146	0	0	0	-1858.908256	0.04407597253	60.0244945821237	-1858.908256	0.02205774912			
1856.348256	3	3	94	0.08528256764	0.04278591892		1.260813438	1.047584858	97.6916017				3.163139221	3.182720056	93.65414072	0	0	0	-1856.348256	0.08528256764	64.6334028582675	-1856.348256	0.04278591892			
1853.788256	3	3	94	0.1235144524	0.04147718186		1.296167029	1.080944777	97.62288819				3.243926805	3.273668034	93.48240516	0	0	0	-1853.788256	0.1235144524	69.5764483500185	-1853.788256	0.04147718186			
1851.228256	3	3	94	0.1590652752	0.0402429179		1.33141267	1.114371635	97.55421569				3.324119126	3.364208013	93.31167286	0	0	0	-1851.228256	0.1590652752	74.7359000327262	-1851.228256	0.0402429179			
1848.668256	3	3	94	0.1921931118	0.03907781		1.366551316	1.147865359	97.48558333				3.403727508	3.454339988	93.1419325	0	0	0	-1848.668256	0.1921931118	80.1136470690942	-1848.668256	0.03907781			
1846.108256	3	3	94	0.2231248795	0.03797626576		1.401583847	1.181425959	97.41699019				3.482762916	3.544064162	92.97317292	0	0	0	-1846.108256	0.2231248795	85.7122208020475	-1846.108256	0.03797626576			
1843.548256	3	3	94	0.2520608089	0.03693326496		1.436511067	1.215053515	97.34843542				3.561235942	3.633380886	92.80538317	0	0	0	-1843.548256	0.2520608089	91.5341096363337	-1843.548256	0.03693326496			
1840.988256	3	3	94	0.2791781872	0.03594430205		1.4713337	1.248748162	97.27991814				3.63915683	3.722290643	92.63855253	0	0	0	-1840.988256	0.2791781872	97.5783929543733	-1840.988256	0.03594430205			
1838.428256	3	3	94	0.3046360952	0.03500758029		1.506054268	1.282511805	97.21143393				3.716539465	3.810798187	92.47266235	0	0	0	-1838.428256	0.3046360952	103.854007721064	-1838.428256	0.03500758029			
1835.868256	3	3	94	0.3285718847	0.03411312683		1.54066966	1.31634117	97.14298917				3.793385594	3.898895607	92.3077188	0	0	0	-1835.868256	0.3285718847	110.362744324359	-1835.868256	0.03411312683			
1833.308256	3	3	94	0.3511122775	0.03326344446		1.575182247	1.350238361	97.07457939				3.869708438	3.986588161	92.1437034	0	0	0	-1833.308256	0.3511122775	117.10174101672	-1833.308256	0.03326344446			
1830.748256	3	3	94	0.3723696533	0.03245379015		1.609592528	1.384203736	97.00620374				3.94551709	4.073876781	91.98060613	0	0	0	-1830.748256	0.3723696533	124.075686133011	-1830.748256	0.03245379015			
1828.188256	3	3	94	0.3924449685	0.03168141331		1.643900928	1.41823768	96.93786139				4.020820345	4.160762428	91.81841723	0	0	0	-1828.188256	0.3924449685	131.286788382626	-1828.188256	0.03168141331			
1825.628256	3	3	94	0.4114291595	0.03094383		1.678107833	1.452340619	96.86955155				4.095626514	4.24724585	91.65712764	0	0	0	-1825.628256	0.4114291595	138.736922465848	-1825.628256	0.03094383			
1823.068256	3	3	94	0.4294043938	0.03023887206		1.712213581	1.486513022	96.8012734				4.169944447	4.333328747	91.49672681	0	0	0	-1823.068256	0.4294043938	146.428806752805	-1823.068256	0.03023887206			
1820.508256	3	3	94	0.4464448329	0.02956412207		1.746218473	1.520755391	96.73302614				4.243782008	4.41901198	91.33720601	0	0	0	-1820.508256	0.4464448329	154.364310643437	-1820.508256	0.02956412207			
1817.948256	3	3	94	0.4626179492	0.02891804772		1.780122769	1.555068263	96.66480897				4.317147113	4.504296762	91.17855613	0	0	0	-1817.948256	0.4626179492	162.544934691613	-1817.948256	0.02891804772			
1815.388256	3	3	94	0.4779849901	0.028298764		1.813926691	1.589452211	96.5966211				4.390047486	4.589184353	91.02076816	0	0	0	-1815.388256	0.4779849901	170.97295471639	-1815.388256	0.028298764			
1812.828256	3	3	94	0.4926017326	0.02770466181		1.847630431	1.623907836	96.52846173				4.462490665	4.673676057	90.86383328	0	0	0	-1812.828256	0.4926017326	179.582188540063	-1812.828256	0.02770466181			
1810.268256	3	3	94	0.5065289103	0.02715345054		1.881248754	1.658552303	96.46019894				4.534536039	4.757831192	90.70763277	0	0	0	-1810.268256	0.5065289103	188.516245983256	-1810.268256	0.02715345054			
1807.708256	3	3	94	0.5197934702	0.02658691964		1.914753516	1.693155759	96.39209073				4.606089646	4.841535741	90.55237461	0	0	0	-1807.708256	0.5197934702	197.760187696553	-1807.708256	0.02658691964			
1805.148256	3	3	94	0.5324475916	0.02605959566		1.9481581	1.727832545	96.32400935				4.677206938	4.924847598	90.39794546	0	0	0	-1805.148256	0.5324475916	207.197277029266	-1805.148256	0.02605959566			
