T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1700.08019	6	9	85	0	0		2.681003352	3.659901889	93.65909476				6	9	85	-0.0001850573454	-0.00029774682	0.0004828041654	-1700.08019	0	176.286840804419	-1700.08019	0			
1700.07019	6	9	85	5.670546788E-05	5.579289453E-05		2.681097235	3.66007475	93.65882801				6.000184967	9.000297567	84.99951747	0	0	0	-1700.07019	5.670546788E-05	176.41283257286	-1700.07019	5.579289453E-05			
1700.05019	6	9	85	0.0001699950819	0.0001114849026		2.681285046	3.660420514	93.65829444				6.000554968	9.000892875	84.99855216	0	0	0	-1700.05019	0.0001699950819	176.520243698222	-1700.05019	0.0001114849026			
1700.01019	6	9	85	0.0003966453703	0.0002230648772		2.681660641	3.661112086	93.65722727				6.001295363	9.002084101	84.99662054	0	0	0	-1700.01019	0.0003966453703	176.530106178311	-1700.01019	0.0002230648772			
1699.93019	6	9	85	0.0008495860676	0.0004458761246		2.682412283	3.662495522	93.6550922				6.002775615	9.004465609	84.99275878	0	0	0	-1699.93019	0.0008495860676	176.685765584824	-1699.93019	0.0004458761246			
1699.77019	6	9	85	0.001754512062	0.0008911397321		2.6839148	3.665262665	93.65082254				6.005735663	9.009227547	84.98503679	0	0	0	-1699.77019	0.001754512062	176.930447166157	-1699.77019	0.0008911397321			
1699.45019	6	9	85	0.003560679032	0.001780254957		2.686918783	3.670798803	93.64228241				6.011653905	9.018747134	84.96959896	0	0	0	-1699.45019	0.003560679032	177.412277707969	-1699.45019	0.001780254957			
1698.81019	6	9	85	0.007158340754	0.003552444075		2.692922547	3.681878503	93.62519895				6.023483012	9.037769159	84.93874783	0	0	0	-1698.81019	0.007158340754	178.379064716992	-1698.81019	0.003552444075			
1697.53019	6	9	85	0.01429551459	0.007072881039		2.704913264	3.704067698	93.59101904				6.04711199	9.075744655	84.87714336	0	0	0	-1697.53019	0.01429551459	180.391564691719	-1697.53019	0.007072881039			
1694.97019	6	9	85	0.02832648418	0.0140070925		2.72882598	3.748566564	93.52260746				6.094251944	9.151423168	84.75432489	0	0	0	-1694.97019	0.02832648418	184.747927312512	-1694.97019	0.0140070925			
1692.41019	6	9	85	0.04201729776	0.01386338898		2.752642926	3.793232586	93.45412449				6.14122906	9.226749435	84.63202151	0	0	0	-1692.41019	0.04201729776	189.314878654199	-1692.41019	0.01386338898			
1689.85019	6	9	85	0.0553793626	0.01372241254		2.776362583	3.838066896	93.38557052				6.188045411	9.301723293	84.5102313	0	0	0	-1689.85019	0.0553793626	193.943990064293	-1689.85019	0.01372241254			
1687.29019	6	9	85	0.06842428849	0.013584798		2.799984584	3.883072584	93.31694283				6.234705233	9.37634764	84.38894713	0	0	0	-1687.29019	0.06842428849	198.631577297035	-1687.29019	0.013584798			
1684.73019	6	9	85	0.08116299979	0.01345027463		2.823508201	3.928252163	93.24823964				6.281212141	9.450624382	84.26816348	0	0	0	-1684.73019	0.08116299979	203.378747683127	-1684.73019	0.01345027463			
1682.17019	6	9	85	0.09360594058	0.01331875304		2.846932684	3.973608178	93.17945914				6.327569731	9.5245554	84.14787487	0	0	0	-1682.17019	0.09360594058	208.185401924208	-1682.17019	0.01331875304			
1679.61019	6	9	85	0.1057631018	0.01319014896		2.870257263	4.019143215	93.11059952				6.373781586	9.598142558	84.02807586	0	0	0	-1679.61019	0.1057631018	213.051419223694	-1679.61019	0.01319014896			
1677.05019	6	9	85	0.117644045	0.01306438126		2.893481149	4.064859897	93.04165895				6.419851282	9.671387704	83.90876101	0	0	0	-1677.05019	0.117644045	217.976666605381	-1677.05019	0.01306438126			
1674.49019	6	9	85	0.129257925	0.01294137207		2.916603533	4.110760888	92.97263558				6.465782381	9.744292667	83.78992495	0	0	0	-1674.49019	0.129257925	222.9610029022	-1674.49019	0.01294137207			
1671.93019	6	9	85	0.1406135104	0.01282104653		2.939623584	4.15684889	92.90352753				6.51157844	9.816859259	83.6715623	0	0	0	-1671.93019	0.1406135104	228.004271153989	-1671.93019	0.01282104653			
1669.37019	6	9	85	0.1517192043	0.01270333275		2.962540451	4.203126647	92.8343329				6.557243006	9.889089272	83.55366772	0	0	0	-1669.37019	0.1517192043	233.106301608122	-1669.37019	0.01270333275			
1666.81019	6	9	85	0.1625830621	0.01258816159		2.985353262	4.249596944	92.76504979				6.60277962	9.960984482	83.4362359	0	0	0	-1666.81019	0.1625830621	238.266914600341	-1666.81019	0.01258816159			
1664.25019	6	9	85	0.1732128095	0.0124754666		3.008061123	4.296262609	92.69567627				6.648191819	10.03254665	83.31926154	0	0	0	-1664.25019	0.1732128095	243.485915764053	-1664.25019	0.0124754666			
1661.69019	6	9	85	0.1836158587	0.01236518387		3.030663119	4.343126511	92.62621037				6.693483135	10.1037775	83.20273936	0	0	0	-1661.69019	0.1836158587	248.763097114496	-1661.69019	0.01236518387			
1659.13019	6	9	85	0.1937993242	0.01225725189		3.053158311	4.390191565	92.55665012				6.738657099	10.17467877	83.08666413	0	0	0	-1659.13019	0.1937993242	254.098237820155	-1659.13019	0.01225725189			
1656.57019	6	9	85	0.2037700371	0.01215161151		3.07554574	4.437460729	92.48699353				6.783717239	10.24525214	82.97103062	0	0	0	-1656.57019	0.2037700371	259.491102883294	-1656.57019	0.01215161151			
1654.01019	6	9	85	0.2135345592	0.01204820578		3.097824422	4.484937006	92.41723857				6.828667083	10.31549931	82.85583361	0	0	0	-1654.01019	0.2135345592	264.941446038816	-1654.01019	0.01204820578			
1651.45019	6	9	85	0.2230991955	0.01194697987		3.119993349	4.532623445	92.34738321				6.87351016	10.38542193	82.74106791	0	0	0	-1651.45019	0.2230991955	270.449005847461	-1651.45019	0.01194697987			
