T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1901.587769	1	2	97	0	0		0.3817094008	0.6239127887	98.99437781				1	2	97	-0.0002230121923	-0.000496356379	0.0007193685713	-1901.587769	0	27.6290219417273	-1901.587769	0			
1901.577769	1	2	97	0.000361869227	0.0003606032647		0.3817993272	0.6240759379	98.99412473				1.000222958	2.00049622	96.99928082	0	0	0	-1901.577769	0.000361869227	27.6395626952908	-1901.577769	0.0003606032647			
1901.557769	1	2	97	0.001085193984	0.000721000984		0.3819791736	0.6244022598	98.99361857				1.000669009	2.001489041	96.99784195	0	0	0	-1901.557769	0.001085193984	27.6668205158691	-1901.557769	0.000721000984			
1901.517769	1	2	97	0.002529226556	0.001440433448		0.3823389065	0.6250549654	98.99260613				1.00156086	2.00347432	96.99496482	0	0	0	-1901.517769	0.002529226556	27.7312684719539	-1901.517769	0.001440433448			
1901.437769	1	2	97	0.005407630001	0.002875376719		0.3830582056	0.6263604152	98.99058138				1.003344029	2.007444494	96.98921148	0	0	0	-1901.437769	0.005407630001	27.8556380860552	-1901.437769	0.002875376719			
1901.277769	1	2	97	0.01112605929	0.005728911617		0.3844963795	0.6289716495	98.98653197				1.006908236	2.015383296	96.97770847	0	0	0	-1901.277769	0.01112605929	28.1158649965463	-1901.277769	0.005728911617			
1900.957769	1	2	97	0.02239990078	0.01136073594		0.3873707974	0.6341955268	98.97843368				1.014027532	2.031254954	96.95471751	0	0	0	-1900.957769	0.02239990078	28.6512294520999	-1900.957769	0.01136073594			
1900.317769	1	2	97	0.04433971419	0.02236363003		0.3931124795	0.6446488095	98.96223871				1.028231194	2.062974106	96.9087947	0	0	0	-1900.317769	0.04433971419	29.7265270996689	-1900.317769	0.02236363003			
1899.037769	1	2	97	0.08592511294	0.04336090071		0.4045675816	0.6655771816	98.92985524				1.056500294	2.126314765	96.81718494	0	0	0	-1899.037769	0.08592511294	31.9807544487652	-1899.037769	0.04336090071			
1896.477769	1	2	97	0.1608983833	0.08172720617		0.4273679647	0.7075198281	98.86511221				1.11249882	2.252601772	96.63489941	0	0	0	-1896.477769	0.1608983833	36.953281235418	-1896.477769	0.08172720617			
