T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1775.696419	8	4	88	0	0		3.346016709	1.435068412	95.21891488				8	4	88	-0.0003925464961	-0.0002163431927	0.0006088896889	-1775.696419	0	116.64751868071	-1775.696419	0			
1775.686419	8	4	88	8.570377166E-05	8.438817983E-05		3.346200486	1.435162717	95.2186368				8.000392425	4.000216253	87.99939132	0	0	0	-1775.686419	8.570377166E-05	116.714439761208	-1775.686419	8.438817983E-05			
1775.666419	8	4	88	0.0002569640627	0.0001686566481		3.346568056	1.435351349	95.21808059				8.001177356	4.000648854	87.99817379	0	0	0	-1775.666419	0.0002569640627	116.783080283141	-1775.666419	0.0001686566481			
1775.626419	8	4	88	0.0005994690107	0.0003373553078		3.347303174	1.435728625	95.2169682				8.002747676	4.001514317	87.99573801	0	0	0	-1775.626419	0.0005994690107	116.825809765561	-1775.626419	0.0003373553078			
1775.546419	8	4	88	0.001283790706	0.0006742069361		3.348773317	1.436483223	95.21474346				8.005887394	4.003244758	87.99086785	0	0	0	-1775.546419	0.001283790706	116.966181928364	-1775.546419	0.0006742069361			
1775.386419	8	4	88	0.002650258805	0.001347187368		3.351713927	1.437992739	95.21029333				8.012165335	4.006704946	87.98112972	0	0	0	-1775.386419	0.002650258805	117.214697650348	-1775.386419	0.001347187368			
1775.066419	8	4	88	0.005374522389	0.002689481207		3.357592721	1.441012218	95.20139506				8.024715241	4.013622542	87.96166222	0	0	0	-1775.066419	0.005374522389	117.713195787772	-1775.066419	0.002689481207			
1774.426419	8	4	88	0.0107885908	0.005359491285		3.369343623	1.447053664	95.18360271				8.049791198	4.027446615	87.92276219	0	0	0	-1774.426419	0.0107885908	118.716001054475	-1774.426419	0.005359491285			
1773.146419	8	4	88	0.02148072189	0.01064191285		3.392818695	1.459146517	95.14803479				8.099848083	4.055050229	87.84510169	0	0	0	-1773.146419	0.02148072189	120.814635778534	-1773.146419	0.01064191285			
