T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1682.513175	7	9	84	0	0		3.135875456	3.729879692	93.13424485				7	9	84	-0.0002005511716	-0.0002735221054	0.000474073277	-1682.513175	0	189.11660985614	-1682.513175	0			
1682.503175	7	9	84	5.285727733E-05	5.193842961E-05		3.13597627	3.730045748	93.13397798				7.000200455	9.000273362	83.99952618	0	0	0	-1682.503175	5.285727733E-05	189.26080589907	-1682.503175	5.193842961E-05			
1682.483175	7	9	84	0.0001584512013	0.0001037762289		3.136177946	3.7303779	93.13344415				7.000601439	9.000820241	83.99857832	0	0	0	-1682.483175	0.0001584512013	189.385080922981	-1682.483175	0.0001037762289			
1682.443175	7	9	84	0.0003697051696	0.0002076392538		3.136581272	3.731042246	93.13237648				7.00140382	9.001914537	83.99668164	0	0	0	-1682.443175	0.0003697051696	189.392866458717	-1682.443175	0.0002076392538			
1682.363175	7	9	84	0.0007918967912	0.0004150548452		3.137388405	3.73237121	93.13024038				7.003008031	9.004102277	83.99288969	0	0	0	-1682.363175	0.0007918967912	189.549637670139	-1682.363175	0.0004150548452			
1682.203175	7	9	84	0.001635449609	0.0008295730239		3.139001828	3.735029421	93.12596875				7.006216009	9.008476751	83.98530724	0	0	0	-1682.203175	0.001635449609	189.793994911068	-1682.203175	0.0008295730239			
1681.883175	7	9	84	0.003319362185	0.001657398082		3.142227476	3.740347667	93.11742486				7.012630173	9.01722169	83.97014814	0	0	0	-1681.883175	0.003319362185	190.274327179529	-1681.883175	0.001657398082			
1681.243175	7	9	84	0.006674470051	0.003307830455		3.148673982	3.750991466	93.10033455				7.025451372	9.03469554	83.93985309	0	0	0	-1681.243175	0.006674470051	191.237853282988	-1681.243175	0.003307830455			
1679.963175	7	9	84	0.01333425382	0.006588006482		3.161547829	3.772308391	93.06614378				7.051065538	9.069579138	83.87935532	0	0	0	-1679.963175	0.01333425382	193.242091322135	-1679.963175	0.006588006482			
1677.403175	7	9	84	0.02644254111	0.0130562539		3.187217538	3.815060714	92.99772175				7.102180402	9.139091192	83.75872841	0	0	0	-1677.403175	0.02644254111	197.582561253549	-1677.403175	0.0130562539			
1674.843175	7	9	84	0.03925425761	0.01293129322		3.212777116	3.857978989	92.92924389				7.153134142	9.208276786	83.63858907	0	0	0	-1674.843175	0.03925425761	202.134924158667	-1674.843175	0.01293129322			
1672.283175	7	9	84	0.05177867202	0.01280853199		3.238224842	3.901064498	92.86071066				7.20392882	9.277135692	83.51893549	0	0	0	-1672.283175	0.05177867202	206.74488235648	-1672.283175	0.01280853199			
1669.723175	7	9	84	0.06402530774	0.01268855013		3.263560197	3.944320308	92.79211949				7.254568767	9.345670321	83.39976091	0	0	0	-1669.723175	0.06402530774	211.408604757174	-1669.723175	0.01268855013			
1667.163175	7	9	84	0.0760031401	0.01257111832		3.288782286	3.987748963	92.72346875				7.30505768	9.413882215	83.28106011	0	0	0	-1667.163175	0.0760031401	216.127199189639	-1667.163175	0.01257111832			
1664.603175	7	9	84	0.08772077463	0.01245616799		3.313890188	4.031353042	92.65475677				7.355399239	9.481772893	83.16282787	0	0	0	-1664.603175	0.08772077463	220.900542731909	-1664.603175	0.01245616799			
1662.043175	7	9	84	0.09918646697	0.01234363456		3.338882959	4.075135169	92.58598187				7.405597119	9.54934386	83.04505902	0	0	0	-1662.043175	0.09918646697	225.728491461709	-1662.043175	0.01234363456			
1659.483175	7	9	84	0.11040814	0.01223345569		3.363759631	4.119098007	92.51714236				7.45565499	9.616596604	82.92774841	0	0	0	-1659.483175	0.11040814	230.610892157284	-1659.483175	0.01223345569			
1656.923175	7	9	84	0.1213934002	0.01212557141		3.388519213	4.163244265	92.44823652				7.505576517	9.683532593	82.81089089	0	0	0	-1656.923175	0.1213934002	235.547579736306	-1656.923175	0.01212557141			
1654.363175	7	9	84	0.1321495531	0.01201992393		3.413160689	4.207576692	92.37926262				7.55536536	9.750153284	82.69448136	0	0	0	-1654.363175	0.1321495531	240.538376034748	-1654.363175	0.01201992393			
1651.803175	7	9	84	0.1426836179	0.01191645764		3.437683017	4.252098083	92.3102189				7.605025177	9.816460112	82.57851471	0	0	0	-1651.803175	0.1426836179	245.583094482182	-1651.803175	0.01191645764			
1649.243175	7	9	84	0.1530023408	0.01181511897		3.462085133	4.296811278	92.24110359				7.654559628	9.882454496	82.46298588	0	0	0	-1649.243175	0.1530023408	250.68153414901	-1649.243175	0.01181511897			
1646.683175	7	9	84	0.1631122085	0.0117158563		3.486365944	4.341719163	92.17191489				7.703972367	9.948137838	82.34788979	0	0	0	-1646.683175	0.1631122085	255.833480561633	-1646.683175	0.0117158563			
1644.123175	7	9	84	0.17301946	0.01161861988		3.510524331	4.386824671	92.102651				7.753267054	10.01351152	82.23322142	0	0	0	-1644.123175	0.17301946	261.038708406459	-1644.123175	0.01161861988			
1641.563175	7	9	84	0.1827300984	0.01152336179		3.53455915	4.432130782	92.03331007				7.80244735	10.07857691	82.11897574	0	0	0	-1641.563175	0.1827300984	266.296980926078	-1641.563175	0.01152336179			
1639.003175	7	9	84	0.1922499015	0.01143003581		3.558469228	4.477640525	91.96389025				7.851516918	10.14333536	82.00514772	0	0	0	-1639.003175	0.1922499015	271.608047445314	-1639.003175	0.01143003581			
1636.443175	7	9	84	0.2015844325	0.01133859736		3.582253365	4.523356979	91.89438966				7.900479427	10.20778819	81.89173238	0	0	0	-1636.443175	0.2015844325	276.971641461363	-1636.443175	0.01133859736			
1633.883175	7	9	84	0.2107390496	0.0112490035		3.605910333	4.569283273	91.82480639				7.949338552	10.27193671	81.77872474	0	0	0	-1633.883175	0.2107390496	282.387487688403	-1633.883175	0.0112490035			
1631.323175	7	9	84	0.2197189151	0.01116121275		3.629438873	4.615422588	91.75513854				7.998097976	10.33578222	81.66611981	0	0	0	-1631.323175	0.2197189151	287.855294227543	-1631.323175	0.01116121275			
1628.763175	7	9	84	0.2285290045	0.01107518514		3.652837699	4.661778156	91.68538415				8.046761387	10.39932598	81.55391263	0	0	0	-1628.763175	0.2285290045	293.374756730809	-1628.763175	0.01107518514			
1626.203175	7	9	84	0.2371741144	0.0109908821		3.676105494	4.708353264	91.61554124				8.095332486	10.46256925	81.44209827	0	0	0	-1626.203175	0.2371741144	298.945557611561	-1626.203175	0.0109908821			
1623.643175	7	9	84	0.2456588707	0.0109082664		3.69924091	4.755151253	91.54560784				8.143814983	10.52551325	81.33067177	0	0	0	-1623.643175	0.2456588707	304.567362487753	-1623.643175	0.0109082664			
1621.083175	7	9	84	0.2539877359	0.01082730211		3.722242569	4.802175521	91.47558191				8.192212602	10.5881592	81.21962819	0	0	0	-1621.083175	0.2539877359	310.239822877662	-1621.083175	0.01082730211			
1618.523175	7	9	84	0.2621650163	0.01074795458		3.74510906	4.84942952	91.40546142				8.240529078	10.6505083	81.10896262	0	0	0	-1618.523175	0.2621650163	315.962579668333	-1618.523175	0.01074795458			
1615.963175	7	9	84	0.2701948684	0.01067019033		3.76783894	4.896916761	91.3352443				8.288768163	10.7125617	80.99867014	0	0	0	-1615.963175	0.2701948684	321.735254644717	-1615.963175	0.01067019033			
1613.403175	7	9	84	0.2780813058	0.01059397707		3.790430734	4.944640815	91.26492845				8.336933623	10.77432055	80.88874582	0	0	0	-1613.403175	0.2780813058	327.557455979856	-1613.403175	0.01059397707			
1610.843175	7	9	84	0.2858282047	0.01051928361		3.812882931	4.992605312	91.19451176				8.385029243	10.83578599	80.77918477	0	0	0	-1610.843175	0.2858282047	333.42877390142	-1610.843175	0.01051928361			
1608.283175	7	9	84	0.2934393103	0.01044607985		3.835193988	5.040813943	91.12399207				8.433058825	10.89695912	80.66998206	0	0	0	-1608.283175	0.2934393103	339.34878694487	-1608.283175	0.01044607985			
1605.723175	7	9	84	0.3009182415	0.01037433674		3.857362327	5.089270463	91.05336721				8.481026193	10.95784101	80.5611328	0	0	0	-1605.723175	0.3009182415	345.317058866353	-1605.723175	0.01037433674			
1603.163175	7	9	84	0.3082684968	0.01030402621		3.879386332	5.137978688	90.98263498				8.528935192	11.01843273	80.45263208	0	0	0	-1603.163175	0.3082684968	351.33312807816	-1603.163175	0.01030402621			
1600.603175	7	9	84	0.315493459	0.01023512119		3.901264353	5.186942502	90.91179314				8.576789689	11.07873531	80.34447501	0	0	0	-1600.603175	0.315493459	357.396524974248	-1600.603175	0.01023512119			
1598.043175	7	9	84	0.3225963998	0.01016759551		3.922994702	5.236165854	90.84083944				8.624593577	11.13874976	80.23665667	0	0	0	-1598.043175	0.3225963998	363.506763759735	-1598.043175	0.01016759551			
1595.483175	7	9	84	0.3295804844	0.01010142396		3.944575655	5.285652759	90.76977159				8.672350773	11.19847707	80.12917216	0	0	0	-1595.483175	0.3295804844	369.66333332058	-1595.483175	0.01010142396			
1592.923175	7	9	84	0.336448776	0.01003658215		3.966005447	5.335407302	90.69858725				8.720065222	11.2579182	80.02201657	0	0	0	-1592.923175	0.336448776	375.865715265239	-1592.923175	0.01003658215			
1590.363175	7	9	84	0.3432042393	0.009973046576		3.987282276	5.38543364	90.62728408				8.7677409	11.3170741	79.915185	0	0	0	-1590.363175	0.3432042393	382.113363499901	-1590.363175	0.009973046576			
1587.803175	7	9	84	0.3498497453	0.009910794542		4.008404298	5.435735999	90.5558597				8.815381811	11.37594567	79.80867252	0	0	0	-1587.803175	0.3498497453	388.405721228294	-1587.803175	0.009910794542			
1585.243175	7	9	84	0.3563880739	0.009849804149		4.029369632	5.48631868	90.48431169				8.862991993	11.43453379	79.70247422	0	0	0	-1585.243175	0.3563880739	394.742216274054	-1585.243175	0.009849804149			
