T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1881.516037	4	1	95	0	0		1.537879792	0.3169861844	98.14513402				4	1	95	-0.0006171131129	-0.0001711955163	0.0007883086292	-1881.516037	0	39.6059077385209	-1881.516037	0			
1881.506037	4	1	95	0.0002524306725	0.0002506426383		1.538130569	0.3170439575	98.14482547				4.000617018	1.000171162	94.99921182	0	0	0	-1881.506037	0.0002524306725	39.6237666980586	-1881.506037	0.0002506426383			
1881.486037	4	1	95	0.0007569510032	0.0005010780084		1.538632119	0.3171595109	98.14420837				4.001851099	1.000513525	94.99763538	0	0	0	-1881.486037	0.0007569510032	39.6549467078022	-1881.486037	0.0005010780084			
1881.446037	4	1	95	0.001764975227	0.001001569906		1.539635205	0.317390626	98.14297417				4.004319468	1.001198349	94.99448218	0	0	0	-1881.446037	0.001764975227	39.7127313592502	-1881.446037	0.001001569906			
1881.366037	4	1	95	0.003776295145	0.002000452832		1.541641267	0.3178529189	98.14050581				4.009255077	1.002567861	94.98817706	0	0	0	-1881.366037	0.003776295145	39.8352706784984	-1881.366037	0.002000452832			
1881.206037	4	1	95	0.00778074867	0.003990831606		1.545653214	0.3187777449	98.13556904				4.019123349	1.005306772	94.97556988	0	0	0	-1881.206037	0.00778074867	40.0771803306927	-1881.206037	0.003990831606			
1880.886037	4	1	95	0.01571758676	0.007941654758		1.553675115	0.3206281318	98.12569675				4.038848122	1.010784141	94.95036774	0	0	0	-1880.886037	0.01571758676	40.583698998162	-1880.886037	0.007941654758			
1880.246037	4	1	95	0.03128773294	0.01570651158		1.5697112	0.3243323464	98.10595645				4.078248635	1.021737993	94.90001337	0	0	0	-1880.246037	0.03128773294	41.6297436891193	-1880.246037	0.01570651158			
1878.966037	4	1	95	0.0613045845	0.03076569562		1.601754384	0.3317538702	98.06649175				4.156859199	1.043639966	94.79950084	0	0	0	-1878.966037	0.0613045845	43.7526254377451	-1878.966037	0.03076569562			
1876.406037	4	1	95	0.1171771094	0.05909483075		1.665724598	0.3466482732	97.98762713				4.313325543	1.087417711	94.59925675	0	0	0	-1876.406037	0.1171771094	48.3781039787903	-1876.406037	0.05909483075			
1873.846037	4	1	95	0.1676785967	0.05677890613		1.729563125	0.3615950493	97.90884183				4.468859798	1.13110992	94.40003028	0	0	0	-1873.846037	0.1676785967	53.404384682956	-1873.846037	0.05677890613			
1871.286037	4	1	95	0.2135025898	0.05463112684		1.79326986	0.3765927671	97.83013737				4.623477204	1.174712073	94.20181072	0	0	0	-1871.286037	0.2135025898	58.7337952491417	-1871.286037	0.05463112684			
1868.726037	4	1	95	0.2552334462	0.05263577353		1.856844486	0.3916400229	97.75151549				4.777191942	1.218219733	94.00458833	0	0	0	-1868.726037	0.2552334462	64.3712293530104	-1868.726037	0.05263577353			
1866.166037	4	1	95	0.2933650034	0.05077722403		1.920286641	0.4067355388	97.67297782				4.930017723	1.261628839	93.80835344	0	0	0	-1866.166037	0.2933650034	70.3223866735901	-1866.166037	0.05077722403			
1863.606037	4	1	95	0.3283171042	0.04904188248		1.983595879	0.4218781383	97.59452598				5.081967703	1.304935639	93.61309666	0	0	0	-1863.606037	0.3283171042	76.59287939774	-1863.606037	0.04904188248			
1861.046037	4	1	95	0.3604487032	0.04741789599		2.046771679	0.437066737	97.51616158				5.233054526	1.348136655	93.41880882	0	0	0	-1861.046037	0.3604487032	83.1882165775552	-1861.046037	0.04741789599			
1858.486037	4	1	95	0.3900683158	0.04589488398		2.109813461	0.4523003351	97.4378862				5.383290363	1.39122866	93.22548098	0	0	0	-1858.486037	0.3900683158	90.1138102209454	-1858.486037	0.04589488398			
1855.926037	4	1	95	0.4174424131	0.04446371657		2.172720586	0.4675780098	97.3597014				5.532686951	1.434208649	93.0331044	0	0	0	-1855.926037	0.4174424131	97.3749791088292	-1855.926037	0.04446371657			
1853.366037	4	1	95	0.4428022154	0.04311633183		2.235492374	0.4828989092	97.28160872				5.681255618	1.477073824	92.84167056	0	0	0	-1853.366037	0.4428022154	104.976953588757	-1853.366037	0.04311633183			
1850.806037	4	1	95	0.4663492254	0.04184558407		2.298128105	0.498262247	97.20360965				5.829007317	1.519821569	92.65117111	0	0	0	-1850.806037	0.4663492254	112.924879345924	-1850.806037	0.04184558407			
1848.246037	4	1	95	0.4882597645	0.04064511736		2.360627026	0.5136672973	97.12570568				5.975952648	1.562449441	92.46159791	0	0	0	-1848.246037	0.4882597645	121.223820364718	-1848.246037	0.04064511736			
