T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1717.319341	5	9	86	0	0		2.227083748	3.594225304	94.17869095				5	9	86	-0.0001667161622	-0.0003250107707	0.0004917269328	-1717.319341	0	163.718316037483	-1717.319341	0			
1717.309341	5	9	86	6.106017147E-05	6.015660945E-05		2.227168897	3.594406322	94.17842478				5.000166632	9.000324809	85.99950856	0	0	0	-1717.309341	6.106017147E-05	163.827439542456	-1717.309341	6.015660945E-05			
1717.289341	5	9	86	0.0001830586623	0.000120212392		2.2273392	3.594768385	94.17789242				5.000499958	9.000974621	85.99852542	0	0	0	-1717.289341	0.0001830586623	163.919283609091	-1717.289341	0.000120212392			
1717.249341	5	9	86	0.0004271323522	0.0002405295671		2.227679782	3.595492557	94.17682766				5.001166974	9.00227494	85.99655809	0	0	0	-1717.249341	0.0004271323522	163.931161539946	-1717.249341	0.0002405295671			
1717.169341	5	9	86	0.0009148672133	0.0004807693743		2.22836136	3.596941219	94.17469742				5.002500496	9.004874522	85.99262498	0	0	0	-1717.169341	0.0009148672133	164.085718929726	-1717.169341	0.0004807693743			
1717.009341	5	9	86	0.001889229729	0.0009608345053		2.229723833	3.599838806	94.17043736				5.005167081	9.010072523	85.9847604	0	0	0	-1717.009341	0.001889229729	164.330677190318	-1717.009341	0.0009608345053			
1716.689341	5	9	86	0.003833671654	0.001919307997		2.232447878	3.605635894	94.16191623				5.010498394	9.020463896	85.96903771	0	0	0	-1716.689341	0.003833671654	164.813886007026	-1716.689341	0.001919307997			
1716.049341	5	9	86	0.007705507814	0.003829212023		2.237892357	3.617237741	94.1448699				5.021153618	9.041228132	85.93761825	0	0	0	-1716.049341	0.007705507814	165.783721645649	-1716.049341	0.003829212023			
1714.769341	5	9	86	0.01538166222	0.007621127134		2.248766884	3.640472215	94.1107609				5.042434724	9.082682639	85.87488264	0	0	0	-1714.769341	0.01538166222	167.804225611582	-1714.769341	0.007621127134			
1712.209341	5	9	86	0.03045169175	0.01508061029		2.270456616	3.68706572	94.04247766				5.084878041	9.165297979	85.74982398	0	0	0	-1712.209341	0.03045169175	172.176197941155	-1712.209341	0.01508061029			
1709.649341	5	9	86	0.0451290084	0.01491431693		2.292064999	3.733830503	93.9741045				5.127161399	9.247530335	85.62530827	0	0	0	-1709.649341	0.0451290084	176.757679035494	-1709.649341	0.01491431693			
1707.089341	5	9	86	0.05942778992	0.01475144039		2.313590724	3.780767581	93.9056417				5.169286864	9.329379648	85.50133349	0	0	0	-1707.089341	0.05942778992	181.406373258072	-1707.089341	0.01475144039			
1704.529341	5	9	86	0.07336233074	0.01459267735		2.335033553	3.827880137	93.83708631				5.211258526	9.410849417	85.37789206	0	0	0	-1704.529341	0.07336233074	186.118734101135	-1704.529341	0.01459267735			
1701.969341	5	9	86	0.08694605427	0.01443770362		2.356392913	3.875170715	93.76843637				5.253079877	9.491942	85.25497812	0	0	0	-1701.969341	0.08694605427	190.895868050211	-1701.969341	0.01443770362			
1699.409341	5	9	86	0.1001917523	0.01428640116		2.377668209	3.922641886	93.6996899				5.294754387	9.57265973	85.13258588	0	0	0	-1699.409341	0.1001917523	195.737699062637	-1699.409341	0.01428640116			
1696.849341	5	9	86	0.1131116225	0.01413865874		2.398858833	3.97029626	93.63084491				5.336285511	9.653004922	85.01070957	0	0	0	-1696.849341	0.1131116225	200.644125438605	-1696.849341	0.01413865874			
1694.289341	5	9	86	0.1257173024	0.01399436958		2.419964158	4.018136482	93.56189936				5.377676688	9.732979871	84.88934344	0	0	0	-1694.289341	0.1257173024	205.615037399168	-1694.289341	0.01399436958			
1691.729341	5	9	86	0.1380198997	0.01385343143		2.44098354	4.066165235	93.49285122				5.418931342	9.812586852	84.76848181	0	0	0	-1691.729341	0.1380198997	210.650310414233	-1691.729341	0.01385343143			
1689.169341	5	9	86	0.1500300227	0.0137157463		2.461916319	4.114385239	93.42369844				5.460052884	9.89182812	84.648119	0	0	0	-1689.169341	0.1500300227	215.749806117626	-1689.169341	0.0137157463			
1686.609341	5	9	86	0.1617578067	0.01358122026		2.482761815	4.162799251	93.35443893				5.501044714	9.970705911	84.52824938	0	0	0	-1686.609341	0.1617578067	220.913374758226	-1686.609341	0.01358122026			
1684.049341	5	9	86	0.1732129403	0.01344976324		2.503519334	4.211410069	93.2850706				5.541910222	10.04922244	84.40886734	0	0	0	-1684.049341	0.1732129403	226.14084993895	-1684.049341	0.01344976324			
1681.489341	5	9	86	0.1844046891	0.01332128885		2.524188162	4.260220529	93.21559131				5.582652785	10.1273799	84.28996731	0	0	0	-1681.489341	0.1844046891	231.432050667616	-1681.489341	0.01332128885			
1678.929341	5	9	86	0.1953419185	0.01319571418		2.544767566	4.309233506	93.14599893				5.623275775	10.20518048	84.17154375	0	0	0	-1678.929341	0.1953419185	236.786786102844	-1678.929341	0.01319571418			
1676.369341	5	9	86	0.2060331141	0.01307295966		2.565256796	4.358451916	93.07629129				5.663782557	10.28262632	84.05359112	0	0	0	-1676.369341	0.2060331141	242.204846908236	-1676.369341	0.01307295966			
