T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1877.633636	3	2	95	0	0		1.166401911	0.6396531653	98.19394492				3	2	95	-0.0004176586217	-0.0003098660614	0.0007275246831	-1877.633636	0	43.6083208675501	-1877.633636	0			
1877.623636	3	2	95	0.0002292652754	0.0002277758365		1.166575801	0.6397598975	98.1936643				3.000417563	2.000309781	94.99927266	0	0	0	-1877.623636	0.0002292652754	43.62686974336	-1877.623636	0.0002277758365			
1877.603636	3	2	95	0.0006875036438	0.0004553711226		1.166923572	0.639973373	98.19310306				3.001252743	2.000929432	94.99781783	0	0	0	-1877.603636	0.0006875036438	43.6574782780261	-1877.603636	0.0004553711226			
1877.563636	3	2	95	0.001603220991	0.0009103303194		1.167619085	0.6404003439	98.19198057				3.002923363	2.002168998	94.99490764	0	0	0	-1877.563636	0.001603220991	43.7141410689962	-1877.563636	0.0009103303194			
1877.483636	3	2	95	0.003430577975	0.001818267483		1.169010197	0.641254411	98.18973539				3.006263534	2.004647638	94.98908883	0	0	0	-1877.483636	0.003430577975	43.8406440887127	-1877.483636	0.001818267483			
1877.323636	3	2	95	0.007069980125	0.003627916942		1.171791757	0.642962715	98.18524553				3.012941288	2.009604212	94.9774545	0	0	0	-1877.323636	0.007069980125	44.0872188745322	-1877.323636	0.003627916942			
1877.003636	3	2	95	0.01428806984	0.007221594445		1.17735303	0.6463802849	98.17626668				3.026286467	2.019514533	94.954199	0	0	0	-1877.003636	0.01428806984	44.6031579796749	-1877.003636	0.007221594445			
1876.363636	3	2	95	0.02846813894	0.01429203403		1.188467394	0.6532195871	98.15831302				3.052933561	2.039324861	94.90774158	0	0	0	-1876.363636	0.02846813894	45.6671835040343	-1876.363636	0.01429203403			
1875.083636	3	2	95	0.05587815005	0.0280290963		1.210665334	0.6669141665	98.1224205				3.106060333	2.078902067	94.8150376	0	0	0	-1875.083636	0.05587815005	47.8199478989455	-1875.083636	0.0280290963			
1872.523636	3	2	95	0.1071616516	0.05396214842		1.254938994	0.6943661476	98.05069486				3.211652695	2.157879608	94.6304677	0	0	0	-1872.523636	0.1071616516	52.4844744768968	-1872.523636	0.05396214842			
1869.963636	3	2	95	0.1538591633	0.05194705708		1.299078672	0.721882892	97.97903844				3.316449147	2.236562764	94.44698809	0	0	0	-1869.963636	0.1538591633	57.5272339398835	-1869.963636	0.05194705708			
1867.403636	3	2	95	0.196525861	0.05007121527		1.343086027	0.7494632594	97.90745071				3.420466086	2.314948508	94.26458541	0	0	0	-1867.403636	0.196525861	62.8478954377795	-1867.403636	0.05007121527			
1864.843636	3	2	95	0.2356346974	0.04832227113		1.386962526	0.7771061325	97.83593134				3.523719007	2.393033799	94.08324719	0	0	0	-1864.843636	0.2356346974	68.4500479282798	-1864.843636	0.04832227113			
1862.283636	3	2	95	0.2715895155	0.046687856		1.430709516	0.8048105436	97.76447994				3.626222811	2.470816019	93.90296117	0	0	0	-1862.283636	0.2715895155	74.3380415441123	-1862.283636	0.046687856			
1859.723636	3	2	95	0.3047369854	0.045157127		1.474328199	0.8325756413	97.69309616				3.72799178	2.548292877	93.72371534	0	0	0	-1859.723636	0.3047369854	80.5161464591155	-1859.723636	0.045157127			
1857.163636	3	2	95	0.3353762024	0.04372056721		1.517819656	0.8604006802	97.62177966				3.829039625	2.625462372	93.545498	0	0	0	-1857.163636	0.3353762024	86.9885381045901	-1857.163636	0.04372056721			
1854.603636	3	2	95	0.3637664357	0.04236978894		1.561184851	0.888285012	97.55053014				3.929379531	2.702322767	93.3682977	0	0	0	-1854.603636	0.3637664357	93.7593009050348	-1854.603636	0.04236978894			
1852.043636	3	2	95	0.3901334288	0.04109737125		1.604424648	0.9162280769	97.47934728				4.029024197	2.778872556	93.19210325	0	0	0	-1852.043636	0.3901334288	100.832432960767	-1852.043636	0.04109737125			
1849.483636	3	2	95	0.4146745534	0.03989672453		1.647539817	0.9442293975	97.40823079				4.127985867	2.85511045	93.01690368	0	0	0	-1849.483636	0.4146745534	108.21184828298	-1849.483636	0.03989672453			
1846.923636	3	2	95	0.4375630534	0.03876197737		1.690531045	0.9722885716	97.33718038				4.226276368	2.931035346	92.84268829	0	0	0	-1846.923636	0.4375630534	115.901380892901	-1846.923636	0.03876197737			
1844.363636	3	2	95	0.4589515568	0.03768788132		1.733398944	1.000405267	97.26619579				4.323907131	3.006646319	92.66944655	0	0	0	-1844.363636	0.4589515568	123.904787786244	-1844.363636	0.03768788132			
1841.803636	3	2	95	0.4789749999	0.03666973045		1.776144053	1.028579217	97.19527673				4.420889222	3.0819426	92.49716818	0	0	0	-1841.803636	0.4789749999	132.22575096518	-1841.803636	0.03666973045			
1839.243636	3	2	95	0.4977530728	0.03570329307		1.818766851	1.056810214	97.12442294				4.517233362	3.156923561	92.32584308	0	0	0	-1839.243636	0.4977530728	140.863102977625	-1839.243636	0.03570329307			
1836.683636	3	2	95	0.5153933694	0.03478696702		1.861270039	1.085099512	97.05363045				4.612954841	3.23159213	92.15545303	0	0	0	-1836.683636	0.5153933694	149.829743145306	-1836.683636	0.03478696702			
1834.123636	3	2	95	0.5319888995	0.03391110266		1.90364945	1.113444096	96.98290645				4.70805406	3.305940756	91.98600518	0	0	0	-1834.123636	0.5319888995	159.128364413815	-1834.123636	0.03391110266			
1831.563636	3	2	95	0.5476256416	0.03307829758		1.945907642	1.141845423	96.91224694				4.802545608	3.379972902	91.81748149	0	0	0	-1831.563636	0.5476256416	168.755020629094	-1831.563636	0.03307829758			
1829.003636	3	2	95	0.5623799402	0.03228399289		1.988044904	1.170303504	96.84165159				4.896439065	3.453688429	91.64987251	0	0	0	-1829.003636	0.5623799402	178.716587154443	-1829.003636	0.03228399289			
1826.443636	3	2	95	0.5763204721	0.03152558251		2.030061461	1.198818377	96.77112016				4.989743388	3.527087007	91.4831696	0	0	0	-1826.443636	0.5763204721	189.0164953076	-1826.443636	0.03152558251			
1823.883636	3	2	95	0.5895091632	0.0308006767		2.071957503	1.227390125	96.70065237				5.082468249	3.600169121	91.31736263	0	0	0	-1823.883636	0.5895091632	199.657831892591	-1823.883636	0.0308006767			
1821.323636	3	2	95	0.6020020235	0.03010718838		2.113733183	1.256018869	96.63024795				5.174622136	3.672934602	91.15244326	0	0	0	-1821.323636	0.6020020235	210.643675313563	-1821.323636	0.03010718838			
1818.763636	3	2	95	0.6138497836	0.02944310469		2.155388621	1.284704766	96.55990661				5.266213641	3.745383596	90.98840276	0	0	0	-1818.763636	0.6138497836	221.977239443169	-1818.763636	0.02944310469			
1816.203636	3	2	95	0.6250985043	0.02880661184		2.196923905	1.31344801	96.48962808				5.357251149	3.817516315	90.82523254	0	0	0	-1816.203636	0.6250985043	233.661576318466	-1816.203636	0.02880661184			
1813.643636	3	2	95	0.6357900923	0.02819604217		2.238339095	1.342248827	96.41941208				5.447742846	3.889333026	90.66292413	0	0	0	-1813.643636	0.6357900923	245.699617114534	-1813.643636	0.02819604217			
1811.083636	3	2	95	0.6459627546	0.02760987417		2.279634219	1.371107476	96.3492583				5.53769673	3.960834056	90.50146921	0	0	0	-1811.083636	0.6459627546	258.011883349625	-1811.083636	0.02760987417			
1808.523636	3	2	95	0.6556571529	0.02706279654		2.320824373	1.400119629	96.279056				5.627175139	4.032060838	90.34076402	0	0	0	-1808.523636	0.6556571529	270.772960578211	-1808.523636	0.02706279654			
1805.963636	3	2	95	0.664893717	0.02650572838		2.36188036	1.429096845	96.2090228				5.716079773	4.102931759	90.18098847	0	0	0	-1805.963636	0.664893717	283.965411107452	-1805.963636	0.02650572838			
1803.403636	3	2	95	0.6737073283	0.02598436506		2.402815826	1.45813264	96.13905153				5.804468793	4.173487568	90.02204364	0	0	0	-1803.403636	0.6737073283	297.448344091867	-1803.403636	0.02598436506			
1800.843636	3	2	95	0.682124978	0.02548269361		2.443631284	1.487227855	96.06914086				5.892350705	4.243729715	89.86391958	0	0	0	-1800.843636	0.682124978	311.297761486038	-1800.843636	0.02548269361			
1798.283636	3	2	95	0.6901713412	0.02499923277		2.484326518	1.516382851	95.99929063				5.979732444	4.313658533	89.70660902	0	0	0	-1798.283636	0.6901713412	325.518179988087	-1798.283636	0.02499923277			
1795.723636	3	2	95	0.6978691699	0.02453309644		2.524901433	1.545598119	95.92950045				6.066621088	4.383274613	89.5501043	0	0	0	-1795.723636	0.6978691699	340.111765267077	-1795.723636	0.02453309644			
1793.163636	3	2	95	0.7052394499	0.02408338471		2.565355916	1.574874177	95.85976991				6.153023581	4.452578579	89.39439784	0	0	0	-1793.163636	0.7052394499	355.081088842824	-1793.163636	0.02408338471			
1790.603636	3	2	95	0.7123015655	0.02364925789		2.605689839	1.604211574	95.79009859				6.238946741	4.521571085	89.23948217	0	0	0	-1790.603636	0.7123015655	370.428680365971	-1790.603636	0.02364925789			
1788.043636	3	2	95	0.7190734466	0.02322993278		2.645903054	1.633610886	95.72048606				6.324397261	4.590252811	89.08534993	0	0	0	-1788.043636	0.7190734466	386.15701250095	-1788.043636	0.02322993278			
1785.483636	3	2	95	0.7255717004	0.02282467788		2.685995398	1.663072713	95.65093189				6.409381719	4.65862446	88.93199382	0	0	0	-1785.483636	0.7255717004	402.268518446291	-1785.483636	0.02282467788			
1782.923636	3	2	95	0.7318117284	0.02243280925		2.725966693	1.692597684	95.58143562				6.493906575	4.726686759	88.77940667	0	0	0	-1782.923636	0.7318117284	418.765584784959	-1782.923636	0.02243280925			
1780.363636	3	2	95	0.7378078323	0.02205368664		2.765816746	1.722186453	95.5119968				6.577978182	4.794440455	88.62758136	0	0	0	-1780.363636	0.7378078323	435.650550513406	-1780.363636	0.02205368664			
1777.803636	3	2	95	0.7435733083	0.02168671011		2.805545348	1.751839698	95.44261495				6.66160279	4.861886314	88.4765109	0	0	0	-1777.803636	0.7435733083	452.925700246604	-1777.803636	0.02168671011			
1775.243636	3	2	95	0.7491205328	0.0213313169		2.845152276	1.781558123	95.3732896				6.744786545	4.92902512	88.32618833	0	0	0	-1775.243636	0.7491205328	470.593285980715	-1775.243636	0.0213313169			
1772.683636	3	2	95	0.7544610384	0.02098697859		2.884637293	1.811342457	95.30402025				6.827535499	4.995857672	88.17660683	0	0	0	-1772.683636	0.7544610384	488.655505028669	-1772.683636	0.02098697859			
1770.123636	3	2	95	0.7596055841	0.02065319853		2.924000149	1.841193453	95.2348064				6.909855609	5.062384785	88.02775961	0	0	0	-1770.123636	0.7596055841	507.114503475108	-1770.123636	0.02065319853			
1767.563636	3	2	95	0.7645642173	0.02032950951		2.963240578	1.871111887	95.16564753				6.991752743	5.128607285	87.87963997	0	0	0	-1767.563636	0.7645642173	525.972399091191	-1767.563636	0.02032950951			
1765.003636	3	2	95	0.7693463308	0.02001547157		3.002358305	1.901098559	95.09654314				7.073232681	5.194526014	87.7322413	0	0	0	-1765.003636	0.7693463308	545.231259183171	-1765.003636	0.02001547157			
1762.443636	3	2	95	0.7739607142	0.01971067011		3.041353038	1.931154294	95.02749267				7.154301123	5.260141823	87.58555705	0	0	0	-1762.443636	0.7739607142	564.893088450227	-1762.443636	0.01971067011			
1759.883636	3	2	95	0.778415601	0.01941471403		3.080224473	1.961279939	94.95849559				7.234963686	5.325455571	87.43958074	0	0	0	-1759.883636	0.778415601	584.959865931075	-1759.883636	0.01941471403			
