T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1823.573662	2	6	92	0	0		0.8342944861	2.086949131	97.07875638				2	6	92	-0.0001353163131	-0.0004542344499	0.000589550763	-1823.573662	0	85.3986953283798	-1823.573662	0			
1823.563662	2	6	92	0.0001170939556	0.0001160945027		0.8343588589	2.087136533	97.07850461				2.000135253	6.00045398	91.99941077	0	0	0	-1823.563662	0.0001170939556	85.404314079749	-1823.563662	0.0001160945027			
1823.543662	2	6	92	0.000351258759	0.0002322022672		0.8344875966	2.087511369	97.07800103				2.000405947	6.001362669	91.99823138	0	0	0	-1823.543662	0.000351258759	85.4332406195452	-1823.543662	0.0002322022672			
1823.503662	2	6	92	0.0008192054671	0.0004641330108		0.8347451911	2.088261168	97.07699364				2.00094714	6.003179447	91.99587341	0	0	0	-1823.503662	0.0008192054671	85.5118541931298	-1823.503662	0.0004641330108			
1823.423662	2	6	92	0.001754048625	0.0009275811053		0.8352602223	2.089760749	97.07497903				2.002029345	6.00681257	91.99115808	0	0	0	-1823.423662	0.001754048625	85.6383390473112	-1823.423662	0.0009275811053			
1823.263662	2	6	92	0.00361965414	0.001852838457		0.8362901273	2.092760281	97.07094959				2.004193009	6.014077098	91.98172989	0	0	0	-1823.263662	0.00361965414	85.888428632334	-1823.263662	0.001852838457			
1822.943662	2	6	92	0.007334618211	0.003696416792		0.8383493083	2.098760829	97.06288986				2.008517358	6.028599284	91.96288336	0	0	0	-1822.943662	0.007334618211	86.3905508196713	-1822.943662	0.003696416792			
1822.303662	2	6	92	0.01470016401	0.007356070668		0.8424651581	2.110767866	97.04676698				2.01715418	6.057616202	91.92522962	0	0	0	-1822.303662	0.01470016401	87.4396673791897	-1822.303662	0.007356070668			
1821.023662	2	6	92	0.02916070356	0.01455130654		0.8506859497	2.134806075	97.01450798				2.034378505	6.115541288	91.85008021	0	0	0	-1821.023662	0.02916070356	89.6015744212285	-1821.023662	0.01455130654			
1818.463662	2	6	92	0.05707904442	0.02851155239		0.8670860959	2.182979457	96.94993445				2.068636941	6.230956727	91.70040633	0	0	0	-1818.463662	0.05707904442	94.1257759192274	-1818.463662	0.02851155239			
1815.903662	2	6	92	0.08362511255	0.02790884857		0.8834386191	2.231280178	96.8852812				2.102663774	6.345786525	91.5515497	0	0	0	-1815.903662	0.08362511255	98.9395796150743	-1815.903662	0.02790884857			
1813.343662	2	6	92	0.1088910201	0.02732859538		0.8997425595	2.279706842	96.8205506				2.136461232	6.460027515	91.40351125	0	0	0	-1813.343662	0.1088910201	103.838096504254	-1813.343662	0.02732859538			
1810.783662	2	6	92	0.1329879745	0.02679947463		0.916008502	2.328439132	96.75555237				2.170069124	6.573799799	91.25613108	0	0	0	-1810.783662	0.1329879745	108.93376885734	-1810.783662	0.02679947463			
