T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1805.468845	2	7	91	0	0		0.8498190334	2.503159272	96.64702169				2	7	91	-0.0001149845762	-0.000449555619	0.0005645401952	-1805.468845	0	99.0742990983988	-1805.468845	0			
1805.458845	2	7	91	0.0001009314326	9.998776258E-05		0.8498754057	2.503356157	96.64676844				2.000114927	7.00044928	90.99943579	0	0	0	-1805.458845	0.0001009314326	99.0800269106606	-1805.458845	9.998776258E-05			
1805.438845	2	7	91	0.0003027767953	0.0001999881319		0.8499881586	2.503749977	96.64626186				2.000344954	7.001348633	90.99830641	0	0	0	-1805.438845	0.0003027767953	99.1110975429758	-1805.438845	0.0001999881319			
1805.398845	2	7	91	0.0007061581584	0.000399750036		0.8502137883	2.504537762	96.64524845				2.000804837	7.003146698	90.99604846	0	0	0	-1805.398845	0.0007061581584	99.1937833127298	-1805.398845	0.000399750036			
1805.318845	2	7	91	0.001512140179	0.0007989820489		0.8506648919	2.506113316	96.64322179				2.001724465	7.006742403	90.99153313	0	0	0	-1805.318845	0.001512140179	99.3199514299914	-1805.318845	0.0007989820489			
1805.158845	2	7	91	0.003121085481	0.001596252721		0.8515669665	2.509264858	96.63916818				2.003563148	7.013932126	90.98250473	0	0	0	-1805.158845	0.003121085481	99.5686848659272	-1805.158845	0.001596252721			
1804.838845	2	7	91	0.006326950004	0.003185682499		0.8533705848	2.515569672	96.63105974				2.007238233	7.028304824	90.96445694	0	0	0	-1804.838845	0.006326950004	100.067778282974	-1804.838845	0.003185682499			
1804.198845	2	7	91	0.0126909637	0.006344253084		0.8569757011	2.528186244	96.61483806				2.014579305	7.057023253	90.92839744	0	0	0	-1804.198845	0.0126909637	101.109233532752	-1804.198845	0.006344253084			
1802.918845	2	7	91	0.02521792728	0.0125698046		0.8641768069	2.553447464	96.58237573				2.029223751	7.114353085	90.85642316	0	0	0	-1802.918845	0.02521792728	103.250316079225	-1802.918845	0.0125698046			
1800.358845	2	7	91	0.04952301027	0.02470134225		0.8785441348	2.604082957	96.51737291				2.058367191	7.228585479	90.71304733	0	0	0	-1800.358845	0.04952301027	107.726925225204	-1800.358845	0.02470134225			
1797.798845	2	7	91	0.07279072663	0.02424861753		0.8928696903	2.654869119	96.45226119				2.087330984	7.342246771	90.57042225	0	0	0	-1797.798845	0.07279072663	112.485356430854	-1797.798845	0.02424861753			
1795.238845	2	7	91	0.09508189151	0.02381079639		0.9071527115	2.705805584	96.3870417				2.116117155	7.455335755	90.42854709	0	0	0	-1795.238845	0.09508189151	117.362566594322	-1795.238845	0.02381079639			
1792.678845	2	7	91	0.1164548239	0.02338936503		0.921393594	2.756896138	96.32171027				2.14472999	7.567860064	90.28740995	0	0	0	-1792.678845	0.1164548239	122.355425599915	-1792.678845	0.02338936503			
1790.118845	2	7	91	0.1369628996	0.02298290939		0.9355923331	2.80814322	96.25626445				2.173172975	7.679824415	90.14700261	0	0	0	-1790.118845	0.1369628996	127.465746285952	-1790.118845	0.02298290939			
1787.558845	2	7	91	0.1566555447	0.02259067821		0.9497489056	2.859549284	96.19070181				2.201449529	7.791233473	90.007317	0	0	0	-1787.558845	0.1566555447	132.693948153502	-1787.558845	0.02259067821			
1784.998845	2	7	91	0.1755785932	0.0222119755		0.9638632737	2.911116815	96.12501991				2.229563015	7.90209188	89.86834511	0	0	0	-1784.998845	0.1755785932	138.040413738922	-1784.998845	0.0222119755			
1782.438845	2	7	91	0.1937746016	0.02184614957		0.9779353854	2.962848328	96.05921629				2.257516741	8.012404247	89.73007901	0	0	0	-1782.438845	0.1937746016	143.505504654486	-1782.438845	0.02184614957			
1779.878845	2	7	91	0.2112831316	0.02149259034		0.9919651744	3.014746364	95.99328846				2.285313964	8.122175155	89.59251088	0	0	0	-1779.878845	0.2112831316	149.089558752565	-1779.878845	0.02149259034			
1777.318845	2	7	91	0.2281410049	0.02115072609		1.005952561	3.066813494	95.92723395				2.312957888	8.231409157	89.45563295	0	0	0	-1777.318845	0.2281410049	154.792887895451	-1777.318845	0.02115072609			
1774.758845	2	7	91	0.2443825327	0.02082002054		1.019897451	3.119052316	95.86105023				2.340451673	8.340110774	89.31943755	0	0	0	-1774.758845	0.2443825327	160.615781813317	-1774.758845	0.02082002054			
1772.198845	2	7	91	0.260039722	0.02049997009		1.03379974	3.171465459	95.7947348				2.36779843	8.448284497	89.18391707	0	0	0	-1772.198845	0.260039722	166.558503648522	-1772.198845	0.02049997009			
1769.638845	2	7	91	0.2751424636	0.02019010147		1.047659308	3.224055581	95.72828511				2.395001229	8.555934787	89.04906398	0	0	0	-1769.638845	0.2751424636	172.621293930673	-1769.638845	0.02019010147			
