T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1845.302777	7	1	92	0	0		2.75772165	0.3289057735	96.91337258				7	1	92	-0.0006623290063	-0.0001047760232	0.0007671050295	-1845.302777	0	63.2836297151976	-1845.302777	0			
1845.292777	7	1	92	0.000157983778	0.0001561635628		2.758001644	0.3289437045	96.91305465				7.000662232	1.000104754	91.99923301	0	0	0	-1845.292777	0.000157983778	63.3116464177516	-1845.292777	0.0001561635628			
1845.272777	7	1	92	0.0004737417862	0.00031217674		2.758561642	0.3290195744	96.91241878				7.001986751	1.000314289	91.99769896	0	0	0	-1845.272777	0.0004737417862	63.3513349436183	-1845.272777	0.00031217674			
1845.232777	7	1	92	0.001104908454	0.0006242041966		2.759681629	0.3291713132	96.91114706				7.004636051	1.000733415	91.99463053	0	0	0	-1845.232777	0.001104908454	63.4069319784244	-1845.232777	0.0006242041966			
1845.152777	7	1	92	0.002365320795	0.001247191283		2.761921639	0.3294748589	96.9086035				7.009933658	1.001571563	91.98849478	0	0	0	-1845.152777	0.002365320795	63.5312776288812	-1845.152777	0.001247191283			
1844.992777	7	1	92	0.004879031914	0.002490470258		2.766401131	0.3300820151	96.90351685				7.020526533	1.003247725	91.97622574	0	0	0	-1844.992777	0.004879031914	63.7714262885047	-1844.992777	0.002490470258			
1844.672777	7	1	92	0.009878164664	0.004965360729		2.775358586	0.3312967327	96.89334468				7.041702924	1.006599504	91.95169757	0	0	0	-1844.672777	0.009878164664	64.2543134296329	-1844.672777	0.004965360729			
1844.032777	7	1	92	0.01976458006	0.009868955913		2.793267363	0.3337277845	96.87300485				7.084018331	1.013300871	91.9026808	0	0	0	-1844.032777	0.01976458006	65.2662311690696	-1844.032777	0.009868955913			
1842.752777	7	1	92	0.03906989071	0.01946732664		2.829058654	0.3385968702	96.83234448				7.168496013	1.026696405	91.80480758	0	0	0	-1842.752777	0.03906989071	67.3632025714269	-1842.752777	0.01946732664			
1840.192777	7	1	92	0.07596318827	0.03794882477		2.90053941	0.3483616718	96.75109892				7.336851934	1.053454379	91.60969369	0	0	0	-1840.192777	0.07596318827	71.7910671254664	-1840.192777	0.03794882477			
1837.632777	7	1	92	0.1105381988	0.03697411801		2.971891813	0.3581558326	96.66995235				7.504438861	1.080149456	91.41541168	0	0	0	-1837.632777	0.1105381988	76.5351415339796	-1837.632777	0.03697411801			
1835.072777	7	1	92	0.1429943795	0.03604779102		3.043117718	0.3679794104	96.58890287				7.671271812	1.106781116	91.22194707	0	0	0	-1835.072777	0.1429943795	81.4675423033252	-1835.072777	0.03604779102			
1832.512777	7	1	92	0.1735053801	0.03516130848		3.114208017	0.3778310993	96.50796088				7.83734167	1.133345497	91.02931283	0	0	0	-1832.512777	0.1735053801	86.5895169891904	-1832.512777	0.03516130848			
1829.952777	7	1	92	0.202231413	0.03431723164		3.185164603	0.3877110612	96.42712434				8.002663277	1.159842432	90.83749429	0	0	0	-1829.952777	0.202231413	91.8997705952446	-1829.952777	0.03431723164			
1827.392777	7	1	92	0.2293148564	0.03351109415		3.255985777	0.3976189827	96.34639524				8.167243358	1.186270548	90.64648609	0	0	0	-1827.392777	0.2293148564	97.4025513514163	-1827.392777	0.03351109415			
1824.832777	7	1	92	0.254883823	0.03274036645		3.326669829	0.4075545679	96.2657756				8.331088391	1.212628518	90.45628309	0	0	0	-1824.832777	0.254883823	103.100256146499	-1824.832777	0.03274036645			
1822.272777	7	1	92	0.2790538829	0.03200275827		3.397215077	0.4175175435	96.18526738				8.494204717	1.238915071	90.26688021	0	0	0	-1822.272777	0.2790538829	108.995236413834	-1822.272777	0.03200275827			
1819.712777	7	1	92	0.3019295281	0.03129616988		3.46761987	0.4275076568	96.10487247				8.656598531	1.265128988	90.07827248	0	0	0	-1819.712777	0.3019295281	115.089824510724	-1819.712777	0.03129616988			
1817.152777	7	1	92	0.3236054424	0.03061867544		3.537882583	0.4375246742	96.02459274				8.81827589	1.291269101	89.89045501	0	0	0	-1817.152777	0.3236054424	121.386330636439	-1817.152777	0.03061867544			
1814.592777	7	1	92	0.344167602	0.02996850542		3.608001616	0.4475683806	95.94443				8.979242718	1.317334284	89.703423	0	0	0	-1814.592777	0.344167602	127.88704327959	-1814.592777	0.02996850542			
1812.032777	7	1	92	0.363694234	0.02934403103		3.6779754	0.4576385784	95.86438602				9.13950481	1.343323458	89.51717173	0	0	0	-1812.032777	0.363694234	134.579939607709	-1812.032777	0.02934403103			
1809.472777	7	1	92	0.3822603168	0.02874942823		3.747811307	0.4677632883	95.7844254				9.299100104	1.369240024	89.33165987	0	0	0	-1809.472777	0.3822603168	141.497013115348	-1809.472777	0.02874942823			
1806.912777	7	1	92	0.3999236992	0.0281665166		3.817490633	0.4778864187	95.70462295				9.457971617	1.395073609	89.14695477	0	0	0	-1806.912777	0.3999236992	148.636941944164	-1806.912777	0.0281665166			
1804.352777	7	1	92	0.4167475187	0.02761045475		3.887019901	0.4880355263	95.62494457				9.616154549	1.420828069	88.96301738	0	0	0	-1804.352777	0.4167475187	155.977134734723	-1804.352777	0.02761045475			
1801.792777	7	1	92	0.4327864903	0.02707488316		3.956398037	0.4982105486	95.54539141				9.773655055	1.446502605	88.77984234	0	0	0	-1801.792777	0.4327864903	163.53236118256	-1801.792777	0.02707488316			
1799.232777	7	1	92	0.4480907337	0.0265585152		4.025623529	0.5084113699	95.4659651				9.93047821	1.472096293	88.5974255	0	0	0	-1799.232777	0.4480907337	171.305172168887	-1799.232777	0.0265585152			
1796.672777	7	1	92	0.4627063528	0.02606036089		4.094694984	0.5186379023	95.38666711				10.08662919	1.497608267	88.41576255	0	0	0	-1796.672777	0.4627063528	179.297622784323	-1796.672777	0.02606036089			
1794.112777	7	1	92	0.4766758043	0.02557946859		4.163611042	0.5288900725	95.30749889				10.24211308	1.523037694	88.23484923	0	0	0	-1794.112777	0.4766758043	187.51184226644	-1794.112777	0.02557946859			
1791.552777	7	1	92	0.4900382438	0.02511495155		4.232370372	0.539167821	95.22846181				10.39693488	1.548383768	88.05468136	0	0	0	-1791.552777	0.4900382438	195.949945718654	-1791.552777	0.02511495155			
1788.992777	7	1	92	0.5028298335	0.02466598297		4.30097167	0.5494711017	95.14955723				10.55109951	1.573645711	87.87525478	0	0	0	-1788.992777	0.5028298335	204.614029192648	-1788.992777	0.02466598297			
1786.432777	7	1	92	0.5150840175	0.02423179095		4.369413665	0.5597998812	95.07078645				10.70461181	1.598822771	87.69656542	0	0	0	-1786.432777	0.5150840175	213.506168889526	-1786.432777	0.02423179095			
1783.872777	7	1	92	0.526831767	0.02381165405		4.437695114	0.5701541389	94.99215075				10.85747655	1.62391422	87.51860923	0	0	0	-1783.872777	0.526831767	222.628427983695	-1783.872777	0.02381165405			
1781.312777	7	1	92	0.5381017997	0.0234048972		4.5058148	0.5805338662	94.91365133				11.00969842	1.648919356	87.34138223	0	0	0	-1781.312777	0.5381017997	231.982853831555	-1781.312777	0.0234048972			
1778.752777	7	1	92	0.548920777	0.02301088804		4.57377154	0.5909390666	94.83528939				11.16128204	1.673837498	87.16488046	0	0	0	-1778.752777	0.548920777	241.571475611118	-1778.752777	0.02301088804			
1776.192777	7	1	92	0.559313481	0.02262903365		4.641564175	0.6013697549	94.75706607				11.31223198	1.698667988	86.98910003	0	0	0	-1776.192777	0.559313481	251.396306813998	-1776.192777	0.02262903365			
1773.632777	7	1	92	0.5693029737	0.02225877745		4.709191577	0.6118259571	94.67898247				11.46255274	1.72341019	86.81403707	0	0	0	-1773.632777	0.5693029737	261.459343872031	-1773.632777	0.02225877745			
1771.072777	7	1	92	0.5789107407	0.02189959652		4.776652644	0.6223077103	94.60103965				11.61224874	1.748063486	86.63968778	0	0	0	-1771.072777	0.5789107407	271.762570384629	-1771.072777	0.02189959652			
1768.512777	7	1	92	0.5881568205	0.02155099906		4.843946303	0.6328150622	94.52323863				11.76132436	1.77262728	86.46604836	0	0	0	-1768.512777	0.5881568205	282.307953320786	-1768.512777	0.02155099906			
1765.952777	7	1	92	0.5970599221	0.02121252214		4.911071507	0.6433480711	94.44558042				11.90978394	1.797100994	86.29311507	0	0	0	-1765.952777	0.5970599221	293.097445225161	-1765.952777	0.02121252214			
1763.392777	7	1	92	0.6056375308	0.02088372959		4.978027238	0.6539068053	94.36806596				12.05763172	1.82148407	86.12088421	0	0	0	-1763.392777	0.6056375308	304.132980256809	-1763.392777	0.02088372959			
1760.832777	7	1	92	0.613906005	0.0205642101		5.044812502	0.6644913433	94.29069615				12.20487194	1.845775967	85.94935209	0	0	0	-1760.832777	0.613906005	315.416481928014	-1760.832777	0.0205642101			
1758.272777	7	1	92	0.621880663	0.02025357551		5.111426334	0.6751017732	94.21347189				12.35150876	1.869976159	85.77851508	0	0	0	-1758.272777	0.621880663	326.9498562	-1758.272777	0.02025357551			
1755.712777	7	1	92	0.6295758633	0.01995145914		5.177867791	0.685738193	94.13639402				12.4975463	1.894084141	85.60836956	0	0	0	-1755.712777	0.6295758633	338.734992680813	-1755.712777	0.01995145914			
1753.152777	7	1	92	0.6370050765	0.01965751438		5.24413596	0.6964007098	94.05946333				12.64298863	1.91809942	85.43891195	0	0	0	-1753.152777	0.6370050765	350.773770819299	-1753.152777	0.01965751438			
1750.592777	7	1	92	0.6441809517	0.01937141333		5.31022995	0.7070894404	93.98268061				12.78783979	1.942021521	85.27013869	0	0	0	-1750.592777	0.6441809517	363.068048143581	-1750.592777	0.01937141333			
1748.032777	7	1	92	0.6511153769	0.01909284552		5.376148894	0.7178045103	93.9060466				12.93210377	1.965849985	85.10204625	0	0	0	-1748.032777	0.6511153769	375.619677032478	-1748.032777	0.01909284552			
1745.472777	7	1	92	0.6578195338	0.01882151681		5.441891953	0.7285460544	93.82956199				13.07578451	1.989584365	84.93463113	0	0	0	-1745.472777	0.6578195338	388.43048660634	-1745.472777	0.01882151681			
1742.912777	7	1	92	0.664303949	0.01855714832		5.507458307	0.7393142163	93.75322748				13.21888592	2.01322423	84.76788985	0	0	0	-1742.912777	0.664303949	401.502291368497	-1742.912777	0.01855714832			
1740.352777	7	1	92	0.6705785397	0.01829947542		5.572847161	0.7501091482	93.67704369				13.36141189	2.036769164	84.60181895	0	0	0	-1740.352777	0.6705785397	414.836902377461	-1740.352777	0.01829947542			
1737.792777	7	1	92	0.6766526564	0.01804824689		5.638057746	0.7609310111	93.60101124				13.50336624	2.060218763	84.43641499	0	0	0	-1737.792777	0.6766526564	428.436101669	-1737.792777	0.01804824689			
