T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1767.190577	2	9	89	0	0		0.8792905869	3.417643698	95.70306571				2	9	89	-8.692263664E-05	-0.0004329703091	0.0005198929457	-1767.190577	0	127.493695458436	-1767.190577	0			
1767.180577	2	9	89	7.84331108E-05	7.758059453E-05		0.8793352273	3.417859774	95.702805				2.000086872	9.000432665	88.99948046	0	0	0	-1767.180577	7.84331108E-05	127.500653178082	-1767.180577	7.758059453E-05			
1767.160577	2	9	89	0.0002352864935	0.00015517155		0.8794245207	3.418291985	95.70228349				2.000260772	9.001298881	88.99844035	0	0	0	-1767.160577	0.0002352864935	127.537390036945	-1767.160577	0.00015517155			
1767.120577	2	9	89	0.0005487737143	0.0003101743244		0.8796032376	3.419156598	95.70124016				2.000608431	9.003030621	88.99636095	0	0	0	-1767.120577	0.0005487737143	127.627238850088	-1767.120577	0.0003101743244			
1767.040577	2	9	89	0.001175301572	0.0006201002581		0.8799605149	3.420885812	95.69915367				2.001303666	9.006493711	88.99220262	0	0	0	-1767.040577	0.001175301572	127.749965408325	-1767.040577	0.0006201002581			
1766.880577	2	9	89	0.002426533255	0.001239066632		0.8806749685	3.424344828	95.6949802				2.002693814	9.013418333	88.98388785	0	0	0	-1766.880577	0.002426533255	127.995706338672	-1766.880577	0.001239066632			
1766.560577	2	9	89	0.004921885123	0.002474175476		0.8821034608	3.431265214	95.68663133				2.005472796	9.027261369	88.96726584	0	0	0	-1766.560577	0.004921885123	128.482831474442	-1766.560577	0.002474175476			
1765.920577	2	9	89	0.009884322933	0.004932604667		0.8849587876	3.445115423	95.66992579				2.011025524	9.054922631	88.93405184	0	0	0	-1765.920577	0.009884322933	129.461630533447	-1765.920577	0.004932604667			
1764.640577	2	9	89	0.0196975598	0.009802897539		0.8906628228	3.472853741	95.63648344				2.022110227	9.110146129	88.86774364	0	0	0	-1764.640577	0.0196975598	131.507281901098	-1764.640577	0.009802897539			
1762.080577	2	9	89	0.03885938068	0.01933569852		0.9020430022	3.528483561	95.56947344				2.044194631	9.220200004	88.73560536	0	0	0	-1762.080577	0.03885938068	135.930178538031	-1762.080577	0.01933569852			
1759.520577	2	9	89	0.05738540224	0.01906479617		0.9133877781	3.584320674	95.50229155				2.066172104	9.329734336	88.60409356	0	0	0	-1759.520577	0.05738540224	140.561159373478	-1759.520577	0.01906479617			
1756.960577	2	9	89	0.07530498225	0.01880116123		0.9246965572	3.640366076	95.43493737				2.08804427	9.438749887	88.47320584	0	0	0	-1756.960577	0.07530498225	145.278953511165	-1756.960577	0.01880116123			
1754.400577	2	9	89	0.09264687052	0.01854571022		0.9359693722	3.696623855	95.36740677				2.109813933	9.547253181	88.34293289	0	0	0	-1754.400577	0.09264687052	150.080401310825	-1754.400577	0.01854571022			
1751.840577	2	9	89	0.109437811	0.01829782193		0.9472060514	3.753097172	95.29969678				2.131483516	9.655248935	88.21326755	0	0	0	-1751.840577	0.109437811	154.96660801158	-1751.840577	0.01829782193			
1749.280577	2	9	89	0.1257029681	0.01805719755		0.9584064127	3.809789214	95.23180437				2.153055417	9.76274182	88.08420276	0	0	0	-1749.280577	0.1257029681	159.937560084186	-1749.280577	0.01805719755			
1746.720577	2	9	89	0.1414660416	0.01782355668		0.9695702652	3.866703203	95.16372653				2.174532013	9.869736481	87.95573151	0	0	0	-1746.720577	0.1414660416	164.993215429909	-1746.720577	0.01782355668			
1744.160577	2	9	89	0.1567493701	0.01759663338		0.9806974094	3.923842396	95.09546019				2.195915657	9.976237528	87.82784682	0	0	0	-1744.160577	0.1567493701	170.133512151546	-1744.160577	0.01759663338			
1741.600577	2	9	89	0.1715740257	0.01737617554		0.9917876368	3.981210086	95.02700228				2.217208685	10.08224954	87.70054177	0	0	0	-1741.600577	0.1715740257	175.358370144625	-1741.600577	0.01737617554			
1739.040577	2	9	89	0.1859599009	0.01716194409		1.00284073	4.038809598	94.95834967				2.238413414	10.18777707	87.57380952	0	0	0	-1739.040577	0.1859599009	180.667687063385	-1739.040577	0.01716194409			
1736.480577	2	9	89	0.1999257892	0.0169537121		1.013856464	4.096644296	94.88949924				2.259532143	10.29282463	87.44764323	0	0	0	-1736.480577	0.1999257892	186.061340405835	-1736.480577	0.0169537121			
1733.920577	2	9	89	0.2134894583	0.0167512641		1.024834605	4.154717579	94.82044782				2.280567156	10.39739671	87.32203613	0	0	0	-1733.920577	0.2134894583	191.539186936004	-1733.920577	0.0167512641			
1731.360577	2	9	89	0.2266677185	0.01655439536		1.035774909	4.213032883	94.75119221				2.30152072	10.50149777	87.19698151	0	0	0	-1731.360577	0.2266677185	197.101061320374	-1731.360577	0.01655439536			
1728.800577	2	9	89	0.2394764851	0.01636291121		1.046677127	4.271593681	94.68172919				2.32239509	10.60513223	87.07247268	0	0	0	-1728.800577	0.2394764851	202.746776858825	-1728.800577	0.01636291121			
1726.240577	2	9	89	0.2519308365	0.01617662653		1.057540999	4.330403485	94.61205552				2.343192506	10.7083045	86.948503	0	0	0	-1726.240577	0.2519308365	208.476125006165	-1726.240577	0.01617662653			
1723.680577	2	9	89	0.2640450675	0.0159953651		1.068366258	4.389465843	94.5421679				2.363915199	10.81101893	86.82506587	0	0	0	-1723.680577	0.2640450675	214.288877643383	-1723.680577	0.0159953651			
1721.120577	2	9	89	0.2758327387	0.01581895916		1.079152628	4.448784345	94.47206303				2.384565387	10.91327989	86.70215473	0	0	0	-1721.120577	0.2758327387	220.184781978405	-1721.120577	0.01581895916			
1718.560577	2	9	89	0.2873067227	0.01564724886		1.089899827	4.508362618	94.40173755				2.40514528	11.01509166	86.57976306	0	0	0	-1718.560577	0.2873067227	226.163560960689	-1718.560577	0.01564724886			
1716.000577	2	9	89	0.2984792464	0.01548008188		1.100607563	4.568204331	94.33118811				2.425657076	11.11645855	86.45788437	0	0	0	-1716.000577	0.2984792464	232.22491611132	-1716.000577	0.01548008188			
1713.440577	2	9	89	0.3093619304	0.01531731297		1.111275536	4.628313192	94.26041127				2.446102969	11.21738481	86.33651222	0	0	0	-1713.440577	0.3093619304	238.368529194287	-1713.440577	0.01531731297			
1710.880577	2	9	89	0.3199658253	0.01515880357		1.121903439	4.688692951	94.18940361				2.466485144	11.31787467	86.21564018	0	0	0	-1710.880577	0.3199658253	244.594055057685	-1710.880577	0.01515880357			
1708.320577	2	9	89	0.3303014463	0.01500442144		1.132490956	4.7493474	94.11816164				2.486805782	11.41793233	86.09526188	0	0	0	-1708.320577	0.3303014463	250.901123207374	-1708.320577	0.01500442144			
1705.760577	2	9	89	0.3403788044	0.01485404036		1.143037764	4.810280372	94.04668186				2.507067058	11.51756198	85.97537097	0	0	0	-1705.760577	0.3403788044	257.289341649525	-1705.760577	0.01485404036			
1703.200577	2	9	89	0.350207436	0.01470753975		1.153543533	4.871495744	93.97496072				2.527271142	11.61676775	85.85596111	0	0	0	-1703.200577	0.350207436	263.758295231915	-1703.200577	0.01470753975			
1700.640577	2	9	89	0.3597964301	0.01456480442		1.164007922	4.932997436	93.90299464				2.547420205	11.71555378	85.73702601	0	0	0	-1700.640577	0.3597964301	270.307543993948	-1700.640577	0.01456480442			
1698.080577	2	9	89	0.3691544541	0.01442572428		1.174430586	4.994789412	93.83078				2.567516412	11.81392417	85.61855942	0	0	0	-1698.080577	0.3691544541	276.936617635075	-1698.080577	0.01442572428			
1695.520577	2	9	89	0.3782897778	0.01429019407		1.184811169	5.056875681	93.75831315				2.587561929	11.911883	85.50055508	0	0	0	-1695.520577	0.3782897778	283.645025319361	-1695.520577	0.01429019407			
1692.960577	2	9	89	0.3872102952	0.01415811313		1.19514931	5.119260296	93.68559039				2.607558923	12.0094343	85.38300677	0	0	0	-1692.960577	0.3872102952	290.432251443782	-1692.960577	0.01415811313			
1690.400577	2	9	89	0.3959235457	0.01402938516		1.205444638	5.181947357	93.61260801				2.627509559	12.10658213	85.26590832	0	0	0	-1690.400577	0.3959235457	297.297753056486	-1690.400577	0.01402938516			
1687.840577	2	9	89	0.4044367333	0.01390391801		1.215696775	5.244941009	93.53936222				2.647416008	12.20333046	85.14925353	0	0	0	-1687.840577	0.4044367333	304.240957980498	-1687.840577	0.01390391801			
1685.280577	2	9	89	0.4127567452	0.01378162347		1.225905336	5.308245444	93.46584922				2.66728044	12.29968329	85.03303627	0	0	0	-1685.280577	0.4127567452	311.261272648024	-1685.280577	0.01378162347			
1682.720577	2	9	89	0.4208901682	0.01366241712		1.236069927	5.371864904	93.39206517				2.687105032	12.39564457	84.9172504	0	0	0	-1682.720577	0.4208901682	318.358074237227	-1682.720577	0.01366241712			
1680.160577	2	9	89	0.4288433054	0.01354621808		1.246190147	5.435803675	93.31800618				2.706891964	12.49121823	84.80188981	0	0	0	-1680.160577	0.4288433054	325.530708624178	-1680.160577	0.01354621808			
1677.600577	2	9	89	0.4366221907	0.01343294892		1.256265588	5.500066095	93.24366832				2.726643422	12.58640818	84.68694839	0	0	0	-1677.600577	0.4366221907	332.778504339595	-1677.600577	0.01343294892			
1675.040577	2	9	89	0.4442326028	0.01332253542		1.266295834	5.564656548	93.16904762				2.7463616	12.68121832	84.57242008	0	0	0	-1675.040577	0.4442326028	340.100752227953	-1675.040577	0.01332253542			
1672.480577	2	9	89	0.4516800789	0.01321490651		1.276280461	5.62957947	93.09414007				2.766048699	12.7756525	84.4582988	0	0	0	-1672.480577	0.4516800789	347.496714790044	-1672.480577	0.01321490651			
1669.920577	2	9	89	0.4589699266	0.01310999407		1.286219038	5.694839347	93.01894162				2.785706929	12.86971457	84.3445785	0	0	0	-1669.920577	0.4589699266	354.965635471097	-1669.920577	0.01310999407			
1667.360577	2	9	89	0.4661072356	0.01300773281		1.296111125	5.760440714	92.94344816				2.80533851	12.96340836	84.23125313	0	0	0	-1667.360577	0.4661072356	362.5067246151	-1667.360577	0.01300773281			
1664.800577	2	9	89	0.4730968888	0.01290806016		1.305956277	5.82638816	92.86765556				2.824945671	13.05673766	84.11831667	0	0	0	-1664.800577	0.4730968888	370.119154444273	-1664.800577	0.01290806016			
1662.240577	2	9	89	0.4799435728	0.01281091614		1.315754039	5.892686323	92.79155964				2.844530657	13.14970625	84.0057631	0	0	0	-1662.240577	0.4799435728	377.802078766084	-1662.240577	0.01281091614			
