T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1759.754802	5	7	88	0	0		2.162108374	2.618697787	95.21919384				5	7	88	-0.0002119209799	-0.0003271764593	0.0005390974392	-1759.754802	0	132.014289737753	-1759.754802	0			
1759.744802	5	7	88	7.572709561E-05	7.470942522E-05		2.162213692	2.618855111	95.2189312				5.000211828	7.000326993	87.99946118	0	0	0	-1759.744802	7.572709561E-05	132.091970232697	-1759.744802	7.470942522E-05			
1759.724802	5	7	88	0.0002270478432	0.0001493096789		2.162424359	2.619169799	95.21840584				5.000635547	7.000981159	87.99838329	0	0	0	-1759.724802	0.0002270478432	132.162158352188	-1759.724802	0.0001493096789			
1759.684802	5	7	88	0.0005297403506	0.0002987146431		2.162845665	2.619799211	95.21735512				5.001483373	7.002290097	87.99622653	0	0	0	-1759.684802	0.0005297403506	132.189675477332	-1759.684802	0.0002987146431			
1759.604802	5	7	88	0.001134544023	0.0005970353241		2.163688645	2.621058276	95.21525308				5.003178383	7.004907	87.99191462	0	0	0	-1759.604802	0.001134544023	132.3376680133	-1759.604802	0.0005970353241			
1759.444802	5	7	88	0.002342417872	0.001192979379		2.165373933	2.623576559	95.21104951				5.006567611	7.010139629	87.98329276	0	0	0	-1759.444802	0.002342417872	132.588210410802	-1759.444802	0.001192979379			
1759.124802	5	7	88	0.004751410481	0.002382151832		2.168743488	2.62861444	95.20264207				5.013342851	7.020600209	87.96605694	0	0	0	-1759.124802	0.004751410481	133.084735762441	-1759.124802	0.002382151832			
1758.484802	5	7	88	0.009542539269	0.004749151585		2.175478507	2.638695478	95.18582601				5.026880511	7.041502668	87.93161682	0	0	0	-1758.484802	0.009542539269	134.082599961707	-1758.484802	0.004749151585			
1757.204802	5	7	88	0.01901866869	0.009438294714		2.188932207	2.658878719	95.15218907				5.053904863	7.083232831	87.86286231	0	0	0	-1757.204802	0.01901866869	136.16706177968	-1757.204802	0.009438294714			
1754.644802	5	7	88	0.03752943819	0.01861726042		2.215771552	2.699331524	95.08489692				5.107745741	7.166397766	87.72585649	0	0	0	-1754.644802	0.03752943819	140.660401588817	-1754.644802	0.01861726042			
1752.084802	5	7	88	0.05543828517	0.01835586211		2.242523909	2.739900163	95.01757593				5.161322498	7.249168444	87.58950906	0	0	0	-1752.084802	0.05543828517	145.356621552687	-1752.084802	0.01835586211			
1749.524802	5	7	88	0.07277192324	0.01810077063		2.269187661	2.780584468	94.95022787				5.214637102	7.331543487	87.45381941	0	0	0	-1749.524802	0.07277192324	150.142590375346	-1749.524802	0.01810077063			
1746.964802	5	7	88	0.089556847	0.01785311642		2.295763059	2.821386976	94.88284996				5.267695056	7.413526679	87.31877826	0	0	0	-1746.964802	0.089556847	155.014634929579	-1746.964802	0.01785311642			
1744.404802	5	7	88	0.1058176821	0.01761226844		2.322249771	2.862309406	94.81544082				5.320500771	7.495120181	87.18437905	0	0	0	-1744.404802	0.1058176821	159.974351394288	-1744.404802	0.01761226844			
1741.844802	5	7	88	0.1215776432	0.01737796327		2.348647443	2.903353494	94.74799906				5.373058596	7.576326131	87.05061527	0	0	0	-1741.844802	0.1215776432	165.021955011655	-1741.844802	0.01737796327			
1739.284802	5	7	88	0.1368586345	0.01714995435		2.374955708	2.944521007	94.68052329				5.425372837	7.657146656	86.91748051	0	0	0	-1739.284802	0.1368586345	170.157634983285	-1739.284802	0.01714995435			
1736.724802	5	7	88	0.1516813394	0.01692800712		2.401174181	2.985813738	94.61301208				5.47744775	7.737583872	86.78496838	0	0	0	-1736.724802	0.1516813394	175.381568333177	-1736.724802	0.01692800712			
1734.164802	5	7	88	0.1660653027	0.01671189869		2.427302462	3.027233508	94.54546403				5.529287548	7.817639882	86.65307257	0	0	0	-1734.164802	0.1660653027	180.693919830467	-1734.164802	0.01671189869			
1731.604802	5	7	88	0.1800290066	0.01650141719		2.453340134	3.068782169	94.4778777				5.580896403	7.897316777	86.52178682	0	0	0	-1731.604802	0.1800290066	186.094841480987	-1731.604802	0.01650141719			
1729.044802	5	7	88	0.1935899406	0.01629636108		2.479286763	3.110461597	94.41025164				5.632278444	7.976616634	86.39110492	0	0	0	-1729.044802	0.1935899406	191.584471490327	-1729.044802	0.01629636108			
1726.484802	5	7	88	0.2067646663	0.01609653852		2.505141901	3.152273702	94.3425844				5.683437761	8.055541516	86.26102072	0	0	0	-1726.484802	0.2067646663	197.162933305927	-1726.484802	0.01609653852			
1723.924802	5	7	88	0.2195688771	0.01590176683		2.530905081	3.194220418	94.2748745				5.734378408	8.134093475	86.13152812	0	0	0	-1723.924802	0.2195688771	202.830338213922	-1723.924802	0.01590176683			
1721.364802	5	7	88	0.2320174532	0.01571187194		2.556575821	3.236303713	94.20712047				5.785104402	8.212274546	86.00262105	0	0	0	-1721.364802	0.2320174532	208.586782768547	-1721.364802	0.01571187194			
1718.804802	5	7	88	0.244124513	0.01552668787		2.582153621	3.278525581	94.1393208				5.835619726	8.290086752	85.87429352	0	0	0	-1718.804802	0.244124513	214.432349197847	-1718.804802	0.01552668787			
1716.244802	5	7	88	0.2559034602	0.01534605634		2.607637965	3.32088805	94.07147398				5.885928331	8.367532101	85.74653957	0	0	0	-1716.244802	0.2559034602	220.367104573933	-1716.244802	0.01534605634			
1713.684802	5	7	88	0.267367028	0.01516982624		2.633028321	3.363393176	94.0035785				5.936034137	8.444612587	85.61935328	0	0	0	-1713.684802	0.267367028	226.391105217296	-1713.684802	0.01516982624			
1711.124802	5	7	88	0.2785273192	0.01499785333		2.658324139	3.406043047	93.93563281				5.985941034	8.521330188	85.49272878	0	0	0	-1711.124802	0.2785273192	232.504389195444	-1711.124802	0.01499785333			
1708.564802	5	7	88	0.289395845	0.01482999978		2.68352485	3.448839783	93.86763537				6.035652883	8.597686869	85.36666025	0	0	0	-1708.564802	0.289395845	238.70698095736	-1708.564802	0.01482999978			
