T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1893.239233	3	1	96	0	0		1.143098444	0.3131477202	98.54375384				3	1	96	-0.0005777440321	-0.0002137072886	0.0007914513207	-1893.239233	0	31.9557255075302	-1893.239233	0			
1893.229233	3	1	96	0.0003128551605	0.0003111088904		1.14332961	0.3132182149	98.54345218				3.000577666	1.000213672	95.99920866	0	0	0	-1893.229233	0.0003128551605	31.9716201946092	-1893.229233	0.0003111088904			
1893.209233	3	1	96	0.0009380993371	0.0006219526602		1.143791939	0.3133592131	98.54284885				3.001733036	1.000641061	95.9976259	0	0	0	-1893.209233	0.0009380993371	32.0012193830826	-1893.209233	0.0006219526602			
1893.169233	3	1	96	0.00218698249	0.001242984462		1.144716575	0.3136412249	98.5416422				3.004043934	1.001495964	95.9944601	0	0	0	-1893.169233	0.00218698249	32.0596829401935	-1893.169233	0.001242984462			
1893.089233	3	1	96	0.004677515725	0.002481863972		1.146565723	0.3142053272	98.53922895				3.008664545	1.003205612	95.98812984	0	0	0	-1893.089233	0.004677515725	32.1823359570309	-1893.089233	0.002481863972			
1892.929233	3	1	96	0.009630607519	0.004948167213		1.150263744	0.3153338347	98.53440242				3.017902495	1.006624813	95.97547269	0	0	0	-1892.929233	0.009630607519	32.4255498674191	-1892.929233	0.004948167213			
1892.609233	3	1	96	0.01942618518	0.009834644632		1.157657507	0.3175918584	98.52475063				3.036365327	1.013462829	95.95017184	0	0	0	-1892.609233	0.01942618518	32.9358737957224	-1892.609233	0.009834644632			
1891.969233	3	1	96	0.038553883	0.01939739878		1.172435854	0.3221125297	98.50545162				3.073236104	1.02713858	95.89962532	0	0	0	-1891.969233	0.038553883	33.9938055983063	-1891.969233	0.01939739878			
1890.689233	3	1	96	0.07510938093	0.03780749568		1.201958423	0.3311714263	98.46687015				3.146765782	1.054485852	95.79874837	0	0	0	-1890.689233	0.07510938093	36.1582688549626	-1890.689233	0.03780749568			
1888.129233	3	1	96	0.1420358687	0.0719508999		1.260867871	0.3493577209	98.38977441				3.29298803	1.109158041	95.59785393	0	0	0	-1888.129233	0.1420358687	40.9168648133481	-1888.129233	0.0719508999			
1885.569233	3	1	96	0.2011946306	0.06854254895		1.319631059	0.3676118126	98.31275713				3.438200126	1.163725704	95.39807417	0	0	0	-1885.569233	0.2011946306	46.132649967095	-1885.569233	0.06854254895			
1883.009233	3	1	96	0.2537887632	0.06543194773		1.378249821	0.3859313015	98.23581888				3.582423479	1.218181442	95.19939508	0	0	0	-1883.009233	0.2537887632	51.7301094624297	-1883.009233	0.06543194773			
1880.449233	3	1	96	0.3007949191	0.06258505722		1.436725508	0.404313848	98.15896064				3.725677661	1.272518043	95.0018043	0	0	0	-1880.449233	0.3007949191	57.7168085925987	-1880.449233	0.06258505722			
1877.889233	3	1	96	0.3430106786	0.05996983385		1.495059305	0.4227573578	98.08218334				3.867981389	1.32672907	94.80528954	0	0	0	-1877.889233	0.3430106786	64.1012005537787	-1877.889233	0.05996983385			
1875.329233	3	1	96	0.3810930336	0.0575591456		1.553252177	0.4412599281	98.00548789				4.009352407	1.380808688	94.6098389	0	0	0	-1875.329233	0.3810930336	70.8915679563219	-1875.329233	0.0575591456			
1872.769233	3	1	96	0.4155875245	0.05532993599		1.611304899	0.4598198263	97.92887527				4.149807587	1.434751596	94.41544082	0	0	0	-1872.769233	0.4155875245	78.0960030292797	-1872.769233	0.05532993599			
1870.209233	3	1	96	0.4469505014	0.05326248665		1.669218078	0.4784354724	97.85234645				4.289363013	1.488552961	94.22208403	0	0	0	-1870.209233	0.4469505014	85.7224198238976	-1870.209233	0.05326248665			
1867.649233	3	1	96	0.4755663154	0.05133983449		1.726992178	0.4971054232	97.7759024				4.428034047	1.54220837	94.02975758	0	0	0	-1867.649233	0.4755663154	93.7785627978174	-1867.649233	0.05133983449			
1865.089233	3	1	96	0.5017607288	0.04954730681		1.784627538	0.5158283595	97.6995441				4.5658354	1.595713781	93.83845082	0	0	0	-1865.089233	0.5017607288	102.272015608729	-1865.089233	0.04954730681			
1862.529233	3	1	96	0.52581147	0.04787214748		1.842124385	0.5346030741	97.62327254				4.702781178	1.649065488	93.64815333	0	0	0	-1862.529233	0.52581147	111.210210700921	-1862.529233	0.04787214748			
1859.969233	3	1	96	0.5479566131	0.04630321396		1.89948285	0.5534284619	97.54708869				4.838884937	1.702260082	93.45885498	0	0	0	-1859.969233	0.5479566131	120.600435787033	-1859.969233	0.04630321396			
1857.409233	3	1	96	0.5684012838	0.04483073012		1.956702981	0.5723035113	97.47099351				4.974159721	1.755294426	93.27054585	0	0	0	-1857.409233	0.5684012838	130.449841048234	-1857.409233	0.04483073012			
1854.849233	3	1	96	0.587323065	0.04344608305		2.013784749	0.5912272962	97.39498795				5.108618104	1.808165628	93.08321627	0	0	0	-1854.849233	0.587323065	140.765444503103	-1854.849233	0.04344608305			
1852.289233	3	1	96	0.6048763854	0.04214165513		2.070728064	0.6101989691	97.31907297				5.24227222	1.860871017	92.89685676	0	0	0	-1852.289233	0.6048763854	151.554138921588	-1852.289233	0.04214165513			
1849.729233	3	1	96	0.6211961045	0.04091068434		2.127532774	0.6292177552	97.24324947				5.375133798	1.913408123	92.71145808	0	0	0	-1849.729233	0.6211961045	162.822697828672	-1849.729233	0.04091068434			
1847.169233	3	1	96	0.6364004601	0.03974714752		2.184198679	0.6482829466	97.16751837				5.507214182	1.965774659	92.52701116	0	0	0	-1847.169233	0.6364004601	174.57777897201	-1847.169233	0.03974714752			
1844.609233	3	1	96	0.6505935052	0.0386456621		2.240725535	0.667393898	97.09188057				5.638524366	2.017968508	92.34350713	0	0	0	-1844.609233	0.6505935052	186.825929675501	-1844.609233	0.0386456621			
1842.049233	3	1	96	0.6638671336	0.03760140324		2.297113058	0.6865500217	97.01633692				5.769075005	2.069987705	92.16093729	0	0	0	-1842.049233	0.6638671336	199.57359070408	-1842.049233	0.03760140324			
1839.489233	3	1	96	0.6763027725	0.03661003345		2.353360929	0.7057507842	96.94088829				5.898876444	2.121830427	91.97929313	0	0	0	-1839.489233	0.6763027725	212.827442285797	-1839.489233	0.03661003345			
1836.929233	3	1	96	0.6879727692	0.03566753796		2.409468803	0.7249957007	96.8655355				6.027938343	2.173494824	91.79856683	0	0	0	-1836.929233	0.6879727692	226.585254549943	-1836.929233	0.03566753796			
1834.369233	3	1	96	0.6989424129	0.03477292141		2.465439249	0.7442852468	96.7902755				6.156277658	2.224981862	91.61874048	0	0	0	-1834.369233	0.6989424129	240.868793050331	-1834.369233	0.03477292141			
