T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1724.526863	10	5	85	0	0		4.29217806	1.905299996	93.80252194				10	5	85	-0.000360740911	-0.0001955883772	0.0005563292881	-1724.526863	0	155.077982685712	-1724.526863	0			
1724.516863	10	5	85	6.446056942E-05	6.324689706E-05		4.292351965	1.9053976	93.80225044				10.00036062	5.000195501	84.99944388	0	0	0	-1724.516863	6.446056942E-05	155.189211351462	-1724.516863	6.324689706E-05			
1724.496863	10	5	85	0.0001932433042	0.0001263785303		4.29269979	1.905592829	93.80170738				10.00108195	5.000586593	84.99833146	0	0	0	-1724.496863	0.0001932433042	155.296182609709	-1724.496863	0.0001263785303			
1724.456863	10	5	85	0.0004508293651	0.0002528095966		4.293395413	1.905983305	93.80062128				10.00252507	5.001369033	84.99610589	0	0	0	-1724.456863	0.0004508293651	155.328970090646	-1724.456863	0.0002528095966			
1724.376863	10	5	85	0.000965593332	0.0005053478771		4.294786565	1.906764305	93.79844913				10.00541049	5.00293344	84.99165607	0	0	0	-1724.376863	0.000965593332	155.47521901632	-1724.376863	0.0005053478771			
1724.216863	10	5	85	0.001993848289	0.001009878908		4.297569337	1.908326658	93.79410401				10.01118018	5.006061555	84.98275827	0	0	0	-1724.216863	0.001993848289	155.728485622662	-1724.216863	0.001009878908			
1723.896863	10	5	85	0.004045419759	0.002016969195		4.303132239	1.911451906	93.78541585				10.02271493	5.012315013	84.96497005	0	0	0	-1723.896863	0.004045419759	156.229023800364	-1723.896863	0.002016969195			
1723.256863	10	5	85	0.008128909748	0.004022829322		4.314251117	1.917705312	93.76804357				10.04576601	5.024810837	84.92942316	0	0	0	-1723.256863	0.008128909748	157.234429917904	-1723.256863	0.004022829322			
1721.976863	10	5	85	0.01621807814	0.008001583603		4.33646117	1.930223781	93.73331505				10.09179473	5.049758092	84.85844718	0	0	0	-1721.976863	0.01621807814	159.330356672893	-1721.976863	0.008001583603			
1719.416863	10	5	85	0.0320719641	0.01581310819		4.380767883	1.955308477	93.66392364				10.18355514	5.09947735	84.71696751	0	0	0	-1719.416863	0.0320719641	163.836552540659	-1719.416863	0.01581310819			
1716.856863	10	5	85	0.04748137168	0.01561900353		4.424924296	1.980458744	93.59461696				10.27492584	5.148965689	84.57610847	0	0	0	-1716.856863	0.04748137168	168.537574502659	-1716.856863	0.01561900353			
1714.296863	10	5	85	0.06246298747	0.01542859649		4.468927741	2.00567443	93.52539783				10.36590747	5.19822163	84.4358709	0	0	0	-1714.296863	0.06246298747	173.318683498571	-1714.296863	0.01542859649			
1711.736863	10	5	85	0.07703375149	0.01524285663		4.512778603	2.03095694	93.45626446				10.45650637	5.247246492	84.29624714	0	0	0	-1711.736863	0.07703375149	178.175886640357	-1711.736863	0.01524285663			
1709.176863	10	5	85	0.09120949239	0.01506135498		4.556476337	2.0563072	93.38721646				10.54672718	5.296040692	84.15723213	0	0	0	-1709.176863	0.09120949239	183.110963416245	-1709.176863	0.01506135498			
1706.616863	10	5	85	0.1050052605	0.01488395159		4.600020385	2.081726154	93.31825346				10.63657448	5.344604644	84.01882087	0	0	0	-1706.616863	0.1050052605	188.12418635589	-1706.616863	0.01488395159			
1704.056863	10	5	85	0.1184353768	0.01471051547		4.643410175	2.107214768	93.24937506				10.72605282	5.392938765	83.88100841	0	0	0	-1704.056863	0.1184353768	193.215806922573	-1704.056863	0.01471051547			
1701.496863	10	5	85	0.1315134753	0.01454092085		4.686645126	2.132774027	93.18058085				10.8151667	5.441043479	83.74378982	0	0	0	-1701.496863	0.1315134753	198.386070061024	-1701.496863	0.01454092085			
1698.936863	10	5	85	0.1442525432	0.01437504732		4.729724647	2.158404939	93.11187041				10.9039206	5.488919211	83.60716019	0	0	0	-1698.936863	0.1442525432	203.635212630185	-1698.936863	0.01437504732			
1696.376863	10	5	85	0.1566649579	0.01421277953		4.772648132	2.184108534	93.04324333				10.99231895	5.536566388	83.47111467	0	0	0	-1696.376863	0.1566649579	208.963467705342	-1696.376863	0.01421277953			
