T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI							
1883.564179	4	96	0	0	1.288278659	98.71172134	4	96	-0.0006488997071	0.0006488997071	-1883.564179	0	41.6147023182829	-1883.564179	0	20.8422793697229	
1883.554179	4	96	0.0002402401031	0.0002393064475	1.288507214	98.71149279	4.000648783	95.99935122	0	0	-1883.554179	0.0002402401031	41.6353452046189	-1883.554179	0.0002393064475	62.7325687336982	
1883.534179	4	96	0.0007203633286	0.0004783775623	1.288964332	98.71103567	4.001946423	95.99805358	0	0	-1883.534179	0.0007203633286	41.6697168163051	-1883.534179	0.0004783775623	83.6763281685731	
1883.494179	4	96	0.001679660867	0.0009561907494	1.289878595	98.7101214	4.004541955	95.99545805	0	0	-1883.494179	0.001679660867	41.7298261331389	-1883.494179	0.0009561907494	83.7757557027445	
1883.414179	4	96	0.003593766796	0.001909734693	1.291707226	98.70829277	4.009731845	95.99026815	0	0	-1883.414179	0.003593766796	41.8581153886142	-1883.414179	0.001909734693	84.0045908458879	
1883.254179	4	96	0.007404757119	0.003809569247	1.295364902	98.7046351	4.020108699	95.9798913	0	0	-1883.254179	0.007404757119	42.1110087705688	-1883.254179	0.003809569247	84.4379270771835	
1882.934179	4	96	0.01495850553	0.007579834905	1.302681915	98.69731808	4.040850704	95.9591493	0	0	-1882.934179	0.01495850553	42.6407273566717	-1882.934179	0.007579834905	85.3929576005269	
1882.294179	4	96	0.02977830829	0.01498628827	1.317321312	98.68267869	4.082287437	95.91771256	0	0	-1882.294179	0.02977830829	43.7341975288423	-1882.294179	0.01498628827	87.3558169195905	
1881.014179	4	96	0.05835464678	0.02933825239	1.346624278	98.65337572	4.164973975	95.83502603	0	0	-1881.014179	0.05835464678	45.9487131581223	-1881.014179	0.02933825239	91.1947380731089	
1878.454179	4	96	0.1115744648	0.05629500588	1.405327419	98.59467258	4.3296036	95.6703964	0	0	-1878.454179	0.1115744648	50.7344422278716	-1878.454179	0.05629500588	-1240.18163610903	
1875.894179	4	96	0.159769074	0.05402499888	1.464163255	98.53583674	4.493249994	95.50675001	0	0	-1875.894179	0.159769074	55.8982273577169	-1875.894179	0.05402499888	-1175.59821812152	
1873.334179	4	96	0.2035852598	0.05192635363	1.523135761	98.47686424	4.655924266	95.34407573	0	0	-1873.334179	0.2035852598	61.355140548803	-1873.334179	0.05192635363	-1270.23574344779	
1870.774179	4	96	0.2435677133	0.04998242567	1.582248723	98.41775128	4.817636801	95.1823632	0	0	-1870.774179	0.2435677133	67.1082088004436	-1870.774179	0.04998242567	-1369.27372282239	
1868.214179	4	96	0.2801765669	0.048176936	1.641505975	98.35849402	4.978398027	95.02160197	0	0	-1868.214179	0.2801765669	73.1612868544525	-1868.214179	0.048176936	-1472.19931805258	
1865.654179	4	96	0.3138029239	0.04649577957	1.700911353	98.29908865	5.138218286	94.86178171	0	0	-1865.654179	0.3138029239	79.5181082114149	-1865.654179	0.04649577957	-1579.02407897885	
1863.094179	4	96	0.344781146	0.04492670581	1.76046869	98.23953131	5.297107826	94.70289217	0	0	-1863.094179	0.344781146	86.1822679706972	-1863.094179	0.04492670581	-1689.77290695479	
1860.534179	4	96	0.3733986328	0.04345902361	1.820181824	98.17981818	5.455076808	94.54492319	0	0	-1860.534179	0.3733986328	93.1572283925209	-1860.534179	0.04345902361	-1804.47200960158	
1857.974179	4	96	0.3999036645	0.04208336089	1.880054592	98.11994541	5.612135303	94.3878647	0	0	-1857.974179	0.3999036645	100.446322417962	-1857.974179	0.04208336089	-1923.14889257953	
1855.414179	4	96	0.4245117405	0.04079146724	1.940090835	98.05990917	5.768293295	94.23170671	0	0	-1855.414179	0.4245117405	108.052757716062	-1855.414179	0.04079146724	-2045.83245578194	
1852.854179	4	96	0.4474107353	0.03957605109	2.000294398	97.9997056	5.923560678	94.07643932	0	0	-1852.854179	0.4474107353	115.975674271	-1852.854179	0.03957605109	-2175.11063131392	
1850.294179	4	96	0.4687664371	0.03843311329	2.060672167	97.93932783	6.077954581	93.92204542	0	0	-1850.294179	0.4687664371	124.225864438189	-1850.294179	0.03843311329	-2303.35021644813	
1847.734179	4	96	0.4887209312	0.03734998986	2.121221786	97.87877821	6.231469697	93.7685303	0	0	-1847.734179	0.4887209312	132.805362439593	-1847.734179	0.03734998986	-2436.14091158783	
1845.174179	4	96	0.5074028381	0.03632789344	2.181950281	97.81804972	6.384123363	93.61587664	0	0	-1845.174179	0.5074028381	141.710923964589	-1845.174179	0.03632789344	-2577.16043572869	
1842.614179	4	96	0.5249250406	0.03536032111	2.242861543	97.75713846	6.535925189	93.46407481	0	0	-1842.614179	0.5249250406	150.948070636545	-1842.614179	0.03536032111	-2720.37889803098	
1840.054179	4	96	0.54138778	0.03444311298	2.303959439	97.69604056	6.686884628	93.31311537	0	0	-1840.054179	0.54138778	160.519343901001	-1840.054179	0.03444311298	-2867.7913938764	
1837.494179	4	96	0.5568803613	0.03357254337	2.365247852	97.63475215	6.837011063	93.16298894	0	0	-1837.494179	0.5568803613	170.42714417881	-1837.494179	0.03357254337	-3019.46062372696	
1834.934179	4	96	0.5714825799	0.03274524204	2.426730671	97.57326933	6.986313796	93.0136862	0	0	-1834.934179	0.5714825799	180.673773159799	-1834.934179	0.03274524204	-3175.42453735769	
1832.374179	4	96	0.5852659356	0.03195815801	2.488411798	97.5115882	7.134802052	92.86519795	0	0	-1832.374179	0.5852659356	191.261424701036	-1832.374179	0.03195815801	-3335.72886771136	
1829.814179	4	96	0.5982946667	0.03120852115	2.550295144	97.44970486	7.282484971	92.71751503	0	0	-1829.814179	0.5982946667	202.192189358591	-1829.814179	0.03120852115	-3500.41943727609	
1827.254179	4	96	0.6106266347	0.030493811	2.612384631	97.38761537	7.42937162	92.57062838	0	0	-1827.254179	0.6106266347	213.468055125988	-1827.254179	0.030493811	-3669.54511086798	
1824.694179	4	96	0.6223140842	0.0298117293	2.674684191	97.32531581	7.575470445	92.42452955	0	0	-1824.694179	0.6223140842	225.090458642824	-1824.694179	0.0298117293	-3843.49806162479	
1822.134179	4	96	0.6334043388	0.02916028421	2.737197772	97.26280223	7.720791449	92.27920855	0	0	-1822.134179	0.6334043388	237.062215056473	-1822.134179	0.02916028421	-4021.19347638186	
1819.574179	4	96	0.643940196	0.02853721277	2.799929331	97.20007067	7.865342914	92.13465709	0	0	-1819.574179	0.643940196	249.384778694902	-1819.574179	0.02853721277	-4203.6701570869	
1817.014179	4	96	0.6539606872	0.02794110852	2.862882841	97.13711716	8.0091336	91.9908664	0	0	-1817.014179	0.6539606872	262.058900186677	-1817.014179	0.02794110852	-4391.46729377889	
1814.454179	4	96	0.6635013176	0.02737022575	2.926062288	97.07393771	8.152172195	91.84782781	0	0	-1814.454179	0.6635013176	275.086549671339	-1814.454179	0.02737022575	-4583.58711384762	
1811.894179	4	96	0.6725944888	0.02682307262	2.989471673	97.01052833	8.294467313	91.70553269	0	0	-1811.894179	0.6725944888	288.266031377332	-1811.894179	0.02682307262	-4965.88266027863	
1809.334179	4	96	0.6812812577	0.02633294038	3.053363067	96.94663693	8.436212647	91.56378735	0	0	-1809.334179	0.6812812577	302.021034673357	-1809.334179	0.02633294038	-5004.90399521405	
1806.774179	4	96	0.6895659876	0.02579577903	3.117250877	96.88274912	8.577051168	91.42294883	0	0	-1806.774179	0.6895659876	316.303054743705	-1806.774179	0.02579577903	-5040.01044692142	
1804.214179	4	96	0.6974847851	0.0253115895	3.181380014	96.81861999	8.717169765	91.28283023	0	0	-1804.214179	0.6974847851	330.758902190695	-1804.214179	0.0253115895	-5399.60469882176	
1801.654179	4	96	0.7050607079	0.024846771	3.245756016	96.75424398	8.856579613	91.14342039	0	0	-1801.654179	0.7050607079	345.571529837952	-1801.654179	0.024846771	-5618.72444879427	
1799.094179	4	96	0.7123147836	0.024399663	3.31038281	96.68961719	8.995288427	91.00471157	0	0	-1799.094179	0.7123147836	360.744902466175	-1799.094179	0.024399663	-5840.2737742175	
1796.534179	4	96	0.7192664335	0.02396944935	3.37526468	96.62473532	9.133304537	90.86669546	0	0	-1796.534179	0.7192664335	376.27898283266	-1796.534179	0.02396944935	-6067.8243908964	
1793.974179	4	96	0.7259335897	0.02355526001	3.440405949	96.55959405	9.270636223	90.72936378	0	0	-1793.974179	0.7259335897	392.174390299321	-1793.974179	0.02355526001	-6300.78814234587	
1791.414179	4	96	0.732332832	0.02315628358	3.50581097	96.49418903	9.40729171	90.59270829	0	0	-1791.414179	0.732332832	408.431639599658	-1791.414179	0.02315628358	-6539.2623280062	
1788.854179	4	96	0.7384795118	0.02277176377	3.571484134	96.42851587	9.543279168	90.45672083	0	0	-1788.854179	0.7384795118	425.051135002537	-1788.854179	0.02277176377	-6783.3584884689	
1786.294179	4	96	0.7443878615	0.0224009947	3.637429868	96.36257013	9.678606717	90.32139328	0	0	-1786.294179	0.7443878615	442.033186220733	-1786.294179	0.0224009947	-7033.19340258979	
1783.734179	4	96	0.7500710932	0.02204331682	3.703652637	96.29634736	9.813282426	90.18671757	0	0	-1783.734179	0.7500710932	459.377889414983	-1783.734179	0.02204331682	-7288.98389432898	
1781.174179	4	96	0.7555414894	0.0216981216	3.770156941	96.22984306	9.947314313	90.05268569	0	0	-1781.174179	0.7555414894	477.085431058516	-1781.174179	0.0216981216	-7550.66179588768	
1778.614179	4	96	0.7608104757	0.02136481413	3.836947323	96.16305268	10.08071035	89.91928965	0	0	-1778.614179	0.7608104757	495.155875751152	-1778.614179	0.02136481413	-7818.38976899762	
1776.054179	4	96	0.7658886991	0.02104286186	3.904028365	96.09597164	10.21347846	89.78652154	0	0	-1776.054179	0.7658886991	513.58898030655	-1776.054179	0.02104286186	-8092.48638591487	
1773.494179	4	96	0.7707860908	0.02073175686	3.971404689	96.02859531	10.34562652	89.65437348	0	0	-1773.494179	0.7707860908	532.384503647337	-1773.494179	0.02073175686	-8373.01423265617	
1770.934179	4	96	0.7755119235	0.02043102215	4.039080961	95.96091904	10.47716237	89.52283763	0	0	-1770.934179	0.7755119235	551.542091652771	-1770.934179	0.02043102215	-8660.13676314221	
1768.374179	4	96	0.7800748651	0.02014020943	4.107061888	95.89293811	10.6080938	89.3919062	0	0	-1768.374179	0.7800748651	571.061246339888	-1768.374179	0.02014020943	-8954.02762686089	
1765.814179	4	96	0.7844830262	0.01985889701	4.175352224	95.82464778	10.73842857	89.26157143	0	0	-1765.814179	0.7844830262	590.941391899365	-1765.814179	0.01985889701	-9254.8707758462	
1763.254179	4	96	0.7887440032	0.01958668788	4.243956766	95.75604323	10.86817438	89.13182562	0	0	-1763.254179	0.7887440032	611.181820523711	-1763.254179	0.01958668788	-9562.86137004583	
1760.694179	4	96	0.7928649183	0.01932320799	4.312880358	95.68711964	10.9973389	89.0026611	0	0	-1760.694179	0.7928649183	631.781677890108	-1760.694179	0.01932320799	-9878.2068836522	
1758.134179	4	96	0.7968524553	0.01906810465	4.382127891	95.61787211	11.12592978	88.87407022	0	0	-1758.134179	0.7968524553	652.74004049646	-1758.134179	0.01906810465	-10201.1275183981	
1755.574179	4	96	0.8007128918	0.01882104506	4.451704304	95.5482957	11.25395462	88.74604538	0	0	-1755.574179	0.8007128918	674.055829584976	-1755.574179	0.01882104506	-10531.8574981482	
1753.014179	4	96	0.80445213	0.01858171498	4.521614587	95.47838541	11.38142098	88.61857902	0	0	-1753.014179	0.80445213	695.727832018967	-1753.014179	0.01858171498	-10870.645642316	
1750.454179	4	96	0.8080757233	0.01834981747	4.591863777	95.40813622	11.5083364	88.4916636	0	0	-1750.454179	0.8080757233	717.754760616833	-1750.454179	0.01834981747	-11217.7573662481	
1747.894179	4	96	0.8115889014	0.0181250718	4.662456967	95.33754303	11.63470838	88.36529162	0	0	-1747.894179	0.8115889014	740.135165227994	-1747.894179	0.0181250718	-11573.4753615714	
1745.334179	4	96	0.8149965935	0.01790721236	4.733399297	95.2666007	11.7605444	88.2394556	0	0	-1745.334179	0.8149965935	762.867445990258	-1745.334179	0.01790721236	-11938.1003218737	
1742.774179	4	96	0.8183034492	0.01769598771	4.804695967	95.19530403	11.88585189	88.11414811	0	0	-1742.774179	0.8183034492	785.949914536167	-1742.774179	0.01769598771	-12311.9540077126	
1740.214179	4	96	0.8215138575	0.01749115971	4.876352225	95.12364778	12.01063829	87.98936171	0	0	-1740.214179	0.8215138575	809.380739210367	-1740.214179	0.01749115971	-12695.3790877925	
1737.654179	4	96	0.8246319649	0.01729250265	4.948373379	95.05162662	12.13491099	87.86508901	0	0	-1737.654179	0.8246319649	833.157954156749	-1737.654179	0.01729250265	-13088.7426969655	
1735.094179	4	96	0.8276616914	0.01709980256	5.020764794	94.97923521	12.25867735	87.74132265	0	0	-1735.094179	0.8276616914	857.279476364689	-1735.094179	0.01709980256	-13492.4371091949	
1732.534179	4	96	0.8306067457	0.01691285643	5.09353189	94.90646811	12.38194473	87.61805527	0	0	-1732.534179	0.8306067457	881.743044853313	-1732.534179	0.01691285643	-13906.8816930647	
1729.974179	4	96	0.8334706392	0.01673147161	5.166680148	94.83331985	12.50472046	87.49527954	0	0	-1729.974179	0.8334706392	906.546267814044	-1729.974179	0.01673147161	-14332.5274883211	
1727.414179	4	96	0.8362566986	0.0165554652	5.240215109	94.75978489	12.62701184	87.37298816	0	0	-1727.414179	0.8362566986	931.686646792078	-1727.414179	0.0165554652	-14769.8565335492	
1724.854179	4	96	0.8389680777	0.01638466345	5.314142377	94.68585762	12.74882616	87.25117384	0	0	-1724.854179	0.8389680777	957.161520533448	-1724.854179	0.01638466345	-15219.3866111561	
1722.294179	4	96	0.8416077685	0.01621890128	5.388467615	94.61153239	12.87017071	87.12982929	0	0	-1722.294179	0.8416077685	982.968100683788	-1722.294179	0.01621890128	-15681.6762715701	
1719.734179	4	96	0.8441786111	0.0160580218	5.463196552	94.53680345	12.99105274	87.00894726	0	0	-1719.734179	0.8441786111	1009.10343409812	-1719.734179	0.0160580218	-16157.3238041065	
1717.174179	4	96	0.8466833034	0.0159018758	5.538334982	94.46166502	13.11147951	86.88852049	0	0	-1717.174179	0.8466833034	1035.56438051422	-1717.174179	0.0159018758	-16646.9750416243	
