T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1803.95448	6	4	90	0	0		2.479202097	1.394979158	96.12581874				6	4	90	-0.0003588082938	-0.0002654818366	0.0006242901305	-1803.95448	0	96.836946098832	-1803.95448	0			
1803.94448	6	4	90	0.000103240652	0.0001019458026		2.479367853	1.395088281	96.12554387				6.000358692	4.00026537	89.99937594	0	0	0	-1803.94448	0.000103240652	96.8851935093313	-1803.94448	0.0001019458026			
1803.92448	6	4	90	0.0003095678724	0.0002037701687		2.479699355	1.395306542	96.1249941				6.001076151	4.000796224	89.99812763	0	0	0	-1803.92448	0.0003095678724	96.9369718009068	-1803.92448	0.0002037701687			
1803.88448	6	4	90	0.0007221767679	0.0004075789776		2.480362334	1.395743082	96.12389458				6.002511499	4.001858272	89.99563023	0	0	0	-1803.88448	0.0007221767679	96.9821158854486	-1803.88448	0.0004075789776			
1803.80448	6	4	90	0.001546425771	0.0008144688019		2.481688559	1.396616307	96.12169513				6.005381278	4.003981756	89.99063697	0	0	0	-1803.80448	0.001546425771	97.1201436217519	-1803.80448	0.0008144688019			
1803.64448	6	4	90	0.003191769882	0.001627155776		2.484340274	1.398362827	96.1172969				6.011119263	4.008227882	89.98065285	0	0	0	-1803.64448	0.003191769882	97.3686586356151	-1803.64448	0.001627155776			
1803.32448	6	4	90	0.006469893015	0.003247206674		2.489642193	1.401856576	96.10850123				6.02258895	4.016716758	89.96069429	0	0	0	-1803.32448	0.006469893015	97.8674397647475	-1803.32448	0.003247206674			
1802.68448	6	4	90	0.01297628284	0.006466173885		2.500239991	1.408846922	96.09091309				6.045503242	4.033680999	89.92081576	0	0	0	-1802.68448	0.01297628284	98.9081323670653	-1802.68448	0.006466173885			
1801.40448	6	4	90	0.02577920296	0.01280889551		2.521410133	1.422839546	96.05575032				6.091228784	4.067556994	89.84121422	0	0	0	-1801.40448	0.02577920296	101.049086091058	-1801.40448	0.01280889551			
1798.84448	6	4	90	0.05060287028	0.02516115582		2.563651692	1.450871605	95.9854767				6.182278361	4.135095778	89.68262586	0	0	0	-1798.84448	0.05060287028	105.525171086876	-1798.84448	0.02516115582			
1796.28448	6	4	90	0.07434644902	0.02469114042		2.605770672	1.478962015	95.91526731				6.272821288	4.202338153	89.52484056	0	0	0	-1796.28448	0.07434644902	110.283020748126	-1796.28448	0.02469114042			
1793.72448	6	4	90	0.09707333984	0.02423570989		2.647763994	1.50710941	95.8451266				6.362858523	4.269280453	89.36786102	0	0	0	-1793.72448	0.09707333984	115.166847407596	-1793.72448	0.02423570989			
1791.16448	6	4	90	0.1188447052	0.02379684012		2.689632918	1.535315213	95.77505187				6.452399787	4.335925262	89.21167495	0	0	0	-1791.16448	0.1188447052	120.173351669235	-1791.16448	0.02379684012			
1788.60448	6	4	90	0.139716404	0.02337297303		2.731377282	1.563579936	95.70504278				6.541451877	4.402273115	89.05627501	0	0	0	-1788.60448	0.139716404	125.305017556191	-1788.60448	0.02337297303			
1786.04448	6	4	90	0.1597401493	0.02296335734		2.772996898	1.591904109	95.63509899				6.630021447	4.468324551	88.901654	0	0	0	-1786.04448	0.1597401493	130.562681885491	-1786.04448	0.02296335734			
1783.48448	6	4	90	0.1789638855	0.02256729907		2.814491565	1.620288291	95.56522014				6.718115038	4.53408014	88.74780482	0	0	0	-1783.48448	0.1789638855	135.947149035642	-1783.48448	0.02256729907			
1780.92448	6	4	90	0.1974321185	0.02218414754		2.855861069	1.648733066	95.49540586				6.805739082	4.599540475	88.59472044	0	0	0	-1780.92448	0.1974321185	141.459210759274	-1780.92448	0.02218414754			
1778.36448	6	4	90	0.2151862127	0.02181329311		2.897105183	1.677239042	95.42565578				6.892899905	4.664706171	88.44239392	0	0	0	-1778.36448	0.2151862127	147.099645404652	-1778.36448	0.02181329311			
1775.80448	6	4	90	0.232264658	0.02145416407		2.938223664	1.705806853	95.35596948				6.979603731	4.729577859	88.29081841	0	0	0	-1775.80448	0.232264658	152.869214756449	-1775.80448	0.02145416407			
1773.24448	6	4	90	0.2487033112	0.02110622371		2.979216259	1.734437156	95.28634658				7.065856687	4.794156191	88.13998712	0	0	0	-1773.24448	0.2487033112	158.768667337204	-1773.24448	0.02110622371			
1770.68448	6	4	90	0.2645356124	0.02076896768		3.020082701	1.763130634	95.21678666				7.151664803	4.858441837	87.98989336	0	0	0	-1770.68448	0.2645356124	164.798736828671	-1770.68448	0.02076896768			
1768.12448	6	4	90	0.2797927822	0.02044192163		3.060822711	1.791887991	95.1472893				7.237034019	4.922435478	87.8405305	0	0	0	-1768.12448	0.2797927822	170.96014167855	-1768.12448	0.02044192163			
1765.56448	6	4	90	0.2945039989	0.02012463895		3.101435997	1.820709956	95.07785405				7.32197019	4.986137814	87.691892	0	0	0	-1765.56448	0.2945039989	177.253586216525	-1765.56448	0.02012463895			
1763.00448	6	4	90	0.3086965601	0.01981669886		3.141922255	1.84959728	95.00848046				7.406479083	5.049549556	87.54397136	0	0	0	-1763.00448	0.3086965601	183.679759477665	-1763.00448	0.01981669886			
1760.44448	6	4	90	0.3223960288	0.0195177045		3.182281171	1.878550739	94.93916809				7.490566386	5.112671425	87.39676219	0	0	0	-1760.44448	0.3223960288	190.239337158779	-1760.44448	0.0195177045			
1757.88448	6	4	90	0.3356263665	0.0192272813		3.222512417	1.90757113	94.86991645				7.574237707	5.175504158	87.25025813	0	0	0	-1757.88448	0.3356263665	196.932980853523	-1757.88448	0.0192272813			
