T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1761.213069	9	4	87	0	0		3.785048802	1.456434125	94.75851707				9	4	87	-0.0004037464828	-0.0001969255267	0.0006006720095	-1761.213069	0	126.889545850315	-1761.213069	0			
1761.203069	9	4	87	7.878446663E-05	7.746526343E-05		3.785238793	1.456522732	94.75823848				9.000403624	4.000196844	86.99939953	0	0	0	-1761.203069	7.878446663E-05	126.967602081002	-1761.203069	7.746526343E-05			
1761.183069	9	4	87	0.0002362082746	0.0001548113919		3.785618803	1.45669997	94.75768123				9.001210954	4.000590619	86.99819843	0	0	0	-1761.183069	0.0002362082746	127.046495683516	-1761.183069	0.0001548113919			
1761.143069	9	4	87	0.0005510491307	0.0003096645568		3.7863788	1.457054457	94.75656674				9.002826081	4.001378399	86.99579552	0	0	0	-1761.143069	0.0005510491307	127.086695114599	-1761.143069	0.0003096645568			
1761.063069	9	4	87	0.001180161028	0.00061896226		3.787898693	1.457763476	94.75433783				9.006055413	4.002953527	86.99099106	0	0	0	-1761.063069	0.001180161028	127.226948091971	-1761.063069	0.00061896226			
1760.903069	9	4	87	0.002436502815	0.001236744427		3.790938812	1.45918182	94.74987937				9.012512642	4.00610313	86.98138423	0	0	0	-1760.903069	0.002436502815	127.478480925373	-1760.903069	0.001236744427			
1760.583069	9	4	87	0.004941847091	0.002469349426		3.797016529	1.46201893	94.74096454				9.025421317	4.012399767	86.96217892	0	0	0	-1760.583069	0.004941847091	127.97729638039	-1760.583069	0.002469349426			
1759.943069	9	4	87	0.00992335867	0.004922221147		3.809164978	1.46769553	94.72313949				9.051215575	4.024982752	86.92380167	0	0	0	-1759.943069	0.00992335867	128.980282670346	-1759.943069	0.004922221147			
1758.663069	9	4	87	0.01977110059	0.009779166404		3.833433949	1.479058249	94.6875078				9.102712087	4.05010752	86.84718039	0	0	0	-1758.663069	0.01977110059	131.07675600182	-1758.663069	0.009779166404			
1756.103069	9	4	87	0.03898760684	0.01927667965		3.881856584	1.501823209	94.61632021				9.205331511	4.100195777	86.69447271	0	0	0	-1756.103069	0.03898760684	135.586840570795	-1756.103069	0.01927667965			
1753.543069	9	4	87	0.05755516251	0.01899470313		3.930131303	1.5246397	94.545229				9.307471878	4.150064339	86.54246378	0	0	0	-1753.543069	0.05755516251	140.295123423542	-1753.543069	0.01899470313			
1750.983069	9	4	87	0.07550312454	0.01871923254		3.978254853	1.54750708	94.47423807				9.409133138	4.199710963	86.3911559	0	0	0	-1750.983069	0.07550312454	145.100926060447	-1750.983069	0.01871923254			
1748.423069	9	4	87	0.09286068742	0.01845162884		4.026228005	1.570426462	94.40334553				9.510323019	4.249136942	86.24054004	0	0	0	-1748.423069	0.09286068742	150.000514955368	-1748.423069	0.01845162884			
1745.863069	9	4	87	0.1096549198	0.01819117062		4.074050309	1.593398414	94.33255128				9.611046872	4.298342453	86.09061068	0	0	0	-1745.863069	0.1096549198	154.995943796775	-1745.863069	0.01819117062			
1743.303069	9	4	87	0.1259113102	0.01793757743		4.121721299	1.61642352	94.26185518				9.711309963	4.347327673	85.94136236	0	0	0	-1743.303069	0.1259113102	160.087719329615	-1743.303069	0.01793757743			
1740.743069	9	4	87	0.1416538824	0.01769058774		4.169240509	1.639502383	94.19125711				9.811117502	4.396092798	85.7927897	0	0	0	-1740.743069	0.1416538824	165.276323868908	-1740.743069	0.01769058774			
1738.183069	9	4	87	0.1569052967	0.0174499526		4.216607465	1.662635624	94.12075691				9.910474641	4.444638031	85.64488733	0	0	0	-1738.183069	0.1569052967	170.562235022689	-1738.183069	0.0174499526			
1735.623069	9	4	87	0.1716869431	0.01721543552		4.263821692	1.685823885	94.05035442				10.00938647	4.49296359	85.49764994	0	0	0	-1735.623069	0.1716869431	175.945920895347	-1735.623069	0.01721543552			
1733.063069	9	4	87	0.1860190278	0.01698681171		4.310882708	1.709067824	93.98004947				10.10785804	4.541069703	85.35107225	0	0	0	-1733.063069	0.1860190278	181.427841641074	-1733.063069	0.01698681171			
1730.503069	9	4	87	0.1999206519	0.01676386733		4.357790027	1.732368119	93.90984185				10.20589433	4.588956606	85.20514906	0	0	0	-1730.503069	0.1999206519	187.008448092805	-1730.503069	0.01676386733			
