T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1790.487359	3	7	90	0	0		1.282828405	2.540173575	96.17699802				3	7	90	-0.0001545867464	-0.0004014932954	0.0005560800419	-1790.487359	0	109.833083864207	-1790.487359	0			
1790.477359	3	7	90	9.102454428E-05	9.004857314E-05		1.282904672	2.540354728	96.1767406				3.000154513	7.000401257	89.99944423	0	0	0	-1790.477359	9.102454428E-05	109.887873358715	-1790.477359	9.004857314E-05			
1790.457359	3	7	90	0.0002729376154	0.0001799892309		1.283057195	2.540717055	96.17622575				3.000463588	7.001203996	89.99833242	0	0	0	-1790.457359	0.0002729376154	109.937524525657	-1790.457359	0.0001799892309			
1790.417359	3	7	90	0.0006368143748	0.0003600937105		1.283362218	2.54144175	96.17519603				3.001082041	7.002810284	89.99610767	0	0	0	-1790.417359	0.0006368143748	109.969774658943	-1790.417359	0.0003600937105			
1790.337359	3	7	90	0.001363726493	0.0007195565105		1.283972549	2.54289143	96.17313602				3.00231843	7.006021587	89.99165998	0	0	0	-1790.337359	0.001363726493	110.116615506291	-1790.337359	0.0007195565105			
1790.177359	3	7	90	0.002815098735	0.001437726228		1.285192716	2.545790967	96.16901632				3.004790509	7.012442723	89.98276677	0	0	0	-1790.177359	0.002815098735	110.364910234908	-1790.177359	0.001437726228			
1789.857359	3	7	90	0.005708070655	0.002869921573		1.287632331	2.55159159	96.16077608				3.009731876	7.025279121	89.964989	0	0	0	-1789.857359	0.005708070655	110.862969068848	-1789.857359	0.002869921573			
1789.217359	3	7	90	0.01145520936	0.005717851311		1.292508689	2.56319904	96.14429227				3.019603483	7.050928436	89.92946808	0	0	0	-1789.217359	0.01145520936	111.90134045922	-1789.217359	0.005717851311			
1787.937359	3	7	90	0.02278574468	0.01133946287		1.302249201	2.586439126	96.11131167				3.039300751	7.102134094	89.85856516	0	0	0	-1787.937359	0.02278574468	114.033130258711	-1787.937359	0.01133946287			
1785.377359	3	7	90	0.04483498007	0.02232227722		1.321683186	2.633020396	96.04529642				3.078517546	7.204173346	89.71730911	0	0	0	-1785.377359	0.04483498007	118.488219891277	-1785.377359	0.02232227722			
