T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1832.873726	8	1	91	0	0		3.174909508	0.3330725259	96.49201797				8	1	91	-0.000666180535	-9.208061264E-05	0.0007582611477	-1832.873726	0	71.4499755635019	-1832.873726	0			
1832.863726	8	1	91	0.0001399258333	0.0001381093305		3.175194286	0.3331066936	96.49169902				8.000666084	1.000092061	90.99924185	0	0	0	-1832.863726	0.0001399258333	71.4828877134453	-1832.863726	0.0001381093305			
1832.843726	8	1	91	0.0004195844037	0.0002760749035		3.175763833	0.3331750318	96.49106114				8.001998309	1.000276207	90.99772548	0	0	0	-1832.843726	0.0004195844037	71.5270876098347	-1832.843726	0.0002760749035			
1832.803726	8	1	91	0.0009786363806	0.000552041562		3.17690292	0.3333117059	96.48978537				8.004663026	1.000644546	90.99469243	0	0	0	-1832.803726	0.0009786363806	71.5822083585667	-1832.803726	0.000552041562			
1832.723726	8	1	91	0.002095219664	0.001103105511		3.179181125	0.3335851186	96.48723376				8.009991501	1.001381131	90.98862737	0	0	0	-1832.723726	0.002095219664	71.7071041619629	-1832.723726	0.001103105511			
1832.563726	8	1	91	0.00432280261	0.00220314349		3.183737	0.3341319934	96.48213101				8.020646236	1.002854162	90.9764996	0	0	0	-1832.563726	0.00432280261	71.947140844097	-1832.563726	0.00220314349			
1832.243726	8	1	91	0.008755748462	0.004394064968		3.19284718	0.3352260855	96.47192673				8.041946853	1.005799673	90.95225347	0	0	0	-1832.243726	0.008755748462	72.4295112571516	-1832.243726	0.004394064968			
1831.603726	8	1	91	0.01753367031	0.008739626297		3.211061251	0.3374156368	96.45152311				8.084512715	1.011688477	90.90379881	0	0	0	-1831.603726	0.01753367031	73.4389702846696	-1831.603726	0.008739626297			
1830.323726	8	1	91	0.03472080534	0.01726661059		3.247462776	0.3418006234	96.4107366				8.169499965	1.023458449	90.80704159	0	0	0	-1830.323726	0.03472080534	75.526076529986	-1830.323726	0.01726661059			
1827.763726	8	1	91	0.06773334906	0.03375445186		3.320161913	0.3505931092	96.32924498				8.33890743	1.046964454	90.61412812	0	0	0	-1827.763726	0.06773334906	79.9188332128067	-1827.763726	0.03375445186			
1825.203726	8	1	91	0.09889274535	0.03297902661		3.392730855	0.3594113984	96.24785775				8.507588998	1.070412171	90.42199883	0	0	0	-1825.203726	0.09889274535	84.6177060575379	-1825.203726	0.03297902661			
1822.643726	8	1	91	0.1283377021	0.03223350729		3.46516119	0.3682545205	96.16658429				8.675536241	1.093798614	90.23066515	0	0	0	-1822.643726	0.1283377021	89.4827585019009	-1822.643726	0.03223350729			
1820.083726	8	1	91	0.1561980412	0.03152071622		3.53745433	0.3771226292	96.08542304				8.842761982	1.117123599	90.04011442	0	0	0	-1820.083726	0.1561980412	94.5119616481029	-1820.083726	0.03152071622			
1817.523726	8	1	91	0.1825901502	0.03083734241		3.609608505	0.3860155063	96.00437599				9.009271953	1.140386015	89.85034203	0	0	0	-1817.523726	0.1825901502	99.7089389416892	-1817.523726	0.03083734241			
1814.963726	8	1	91	0.2076196624	0.0301815781		3.681621943	0.3949329462	95.92344511				9.175071686	1.163584783	89.66134353	0	0	0	-1814.963726	0.2076196624	105.075643442009	-1814.963726	0.0301815781			
1812.403726	8	1	91	0.2313826577	0.02955177519		3.753492912	0.4038747598	95.84263233				9.340166608	1.186718868	89.47311452	0	0	0	-1812.403726	0.2313826577	110.603630782105	-1812.403726	0.02955177519			
1809.843726	8	1	91	0.2539706273	0.02895145497		3.825227833	0.4128654583	95.76190671				9.504591348	1.209790679	89.28561797	0	0	0	-1809.843726	0.2539706273	116.31637790856	-1809.843726	0.02895145497			
1807.283726	8	1	91	0.2754556986	0.02836429844		3.896809385	0.4218559207	95.68133469				9.668294282	1.232791971	89.09891375	0	0	0	-1807.283726	0.2754556986	122.213191055728	-1807.283726	0.02836429844			
1804.723726	8	1	91	0.2959147938	0.02780360492		3.968243224	0.4308702626	95.60088651				9.831307521	1.255725597	88.91296688	0	0	0	-1804.723726	0.2959147938	128.277973982168	-1804.723726	0.02780360492			
1802.163726	8	1	91	0.3154150125	0.02726358255		4.0395281	0.4399084104	95.52056349				9.993636804	1.278590762	88.72777243	0	0	0	-1802.163726	0.3154150125	134.52169804442	-1802.163726	0.02726358255			
1799.603726	8	1	91	0.3340178171	0.02674295016		4.110662365	0.4489702498	95.44036739				10.15528688	1.301386576	88.54332655	0	0	0	-1799.603726	0.3340178171	140.946485649525	-1799.603726	0.02674295016			
1797.043726	8	1	91	0.3517797251	0.02624070189		4.181644492	0.4580556903	95.36029982				10.31626257	1.324112198	88.35962523	0	0	0	-1797.043726	0.3517797251	147.554095905463	-1797.043726	0.02624070189			
1794.483726	8	1	91	0.3687527688	0.02575587472		4.252472988	0.4671646543	95.28036236				10.47656864	1.346766818	88.17666455	0	0	0	-1794.483726	0.3687527688	154.346338490289	-1794.483726	0.02575587472			
