T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI							
1898.698492	3	97	0	0	0.9444214706	99.05557853	3	97	-0.0006728277002	0.0006728277002	-1898.698492	0	30.4544828956645	-1898.698492	0	15.2294518035469	
1898.688492	3	97	0.0003282634507	0.0003272975926	0.9446474009	99.0553526	3.000672744	96.99932726	0	0	-1898.688492	0.0003282634507	30.4721903520977	-1898.688492	0.0003272975926	45.8770165975953	
1898.668492	3	97	0.0009842187523	0.0006541916312	0.9450992691	99.05490073	3.002018289	96.99798171	0	0	-1898.668492	0.0009842187523	30.5041994509395	-1898.668492	0.0006541916312	61.2000056398738	
1898.628492	3	97	0.00229428559	0.001307400295	0.9460030289	99.05399697	3.004709548	96.99529045	0	0	-1898.628492	0.00229428559	30.5649533908575	-1898.628492	0.001307400295	61.2961773898402	
1898.548492	3	97	0.004906183258	0.002609996032	0.9478106357	99.05218936	3.010090915	96.98990909	0	0	-1898.548492	0.004906183258	30.6922508612284	-1898.548492	0.002609996032	61.5235048046321	
1898.388492	3	97	0.01009798194	0.005201604153	0.9514261992	99.0485738	3.02085056	96.97914944	0	0	-1898.388492	0.01009798194	30.9455023570803	-1898.388492	0.005201604153	61.9580357769684	
1898.068492	3	97	0.02035513977	0.01033030122	0.9586585586	99.04134144	3.042357337	96.95764266	0	0	-1898.068492	0.02035513977	31.4777487337691	-1898.068492	0.01033030122	62.9162803195356	
1897.428492	3	97	0.04034055356	0.02034036979	0.9731278814	99.02687212	3.0853204	96.9146796	0	0	-1897.428492	0.04034055356	32.58245339221	-1897.428492	0.02034036979	64.8921027667356	
1896.148492	3	97	0.07838291638	0.03952356008	1.00208627	98.99791373	3.171047492	96.82895251	0	0	-1896.148492	0.07838291638	34.8465408721075	-1896.148492	0.03952356008	68.7895429814853	
1893.588492	3	97	0.147521393	0.07479249755	1.060083185	98.93991682	3.341709635	96.65829037	0	0	-1893.588492	0.147521393	39.802562895747	-1893.588492	0.07479249755	-744.243975553718	
1891.028492	3	97	0.2081335998	0.07087525257	1.118189866	98.88181013	3.511323538	96.48867646	0	0	-1891.028492	0.2081335998	45.2177967771878	-1891.028492	0.07087525257	-690.317375647819	
1888.468492	3	97	0.2616341364	0.06733715499	1.176410522	98.82358948	3.679901456	96.32009854	0	0	-1888.468492	0.2616341364	51.0409096210957	-1888.468492	0.06733715499	-762.7104008832	
1885.908492	3	97	0.3091515538	0.06412996224	1.234748898	98.7652511	3.847454111	96.15254589	0	0	-1885.908492	0.3091515538	57.2783768942965	-1885.908492	0.06412996224	-839.258352631595	
1883.348492	3	97	0.3515931254	0.06120971441	1.293208852	98.70679115	4.013992475	95.98600753	0	0	-1883.348492	0.3515931254	63.9376276097719	-1883.348492	0.06120971441	-919.577868211653	
1880.788492	3	97	0.3896957288	0.05853981236	1.351794236	98.64820576	4.179527425	95.82047258	0	0	-1880.788492	0.3896957288	71.025839471024	-1880.788492	0.05853981236	-1003.67312574334	
1878.228492	3	97	0.4240635028	0.05608962903	1.410508895	98.5894911	4.344069748	95.65593025	0	0	-1878.228492	0.4240635028	78.5499158003439	-1878.228492	0.05608962903	-1091.56232558721	
1875.668492	3	97	0.4551960301	0.05383333906	1.469356673	98.53064333	4.50763014	95.49236986	0	0	-1875.668492	0.4551960301	86.5164994206497	-1875.668492	0.05383333906	-1183.2647153266	
1873.108492	3	97	0.4835096992	0.05174901333	1.528341407	98.47165859	4.670219205	95.32978079	0	0	-1873.108492	0.4835096992	94.9319847366785	-1873.108492	0.05174901333	-1278.80061355291	
1870.548492	3	97	0.5093540829	0.04981791088	1.587466935	98.41253306	4.831847455	95.16815254	0	0	-1870.548492	0.5093540829	103.802529263403	-1870.548492	0.04981791088	-1378.1914528123	
1867.988492	3	97	0.5330246306	0.04802391991	1.646737092	98.35326291	4.992525313	95.00747469	0	0	-1867.988492	0.5330246306	113.134062300595	-1867.988492	0.04802391991	-1481.45981805892	
1865.428492	3	97	0.5547726012	0.04635311236	1.706155712	98.29384429	5.152263109	94.84773689	0	0	-1865.428492	0.5547726012	122.932294745457	-1865.428492	0.04635311236	-1588.62949979792	
1862.868492	3	97	0.5748129063	0.04479338614	1.76572663	98.23427337	5.311071087	94.68892891	0	0	-1862.868492	0.5748129063	133.202727375714	-1862.868492	0.04479338614	-1699.72551439	
