T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1783.23542	1	9	90	0	0		0.4372378337	3.364102492	96.19865967				1	9	90	-4.810909753E-05	-0.0004817997509	0.0005299088484	-1783.23542	0	115.849588889233	-1783.23542	0			
1783.22542	1	9	90	8.632116417E-05	8.549753437E-05		0.4372624878	3.364335196	96.19840232				1.000048078	9.000481429	89.99947049	0	0	0	-1783.22542	8.632116417E-05	115.843301171819	-1783.22542	8.549753437E-05			
1783.20542	1	9	90	0.00025897755	0.0001710342464		0.4373117956	3.364800647	96.19788756				1.000144329	9.001445368	89.9984103	0	0	0	-1783.20542	0.00025897755	115.86689703137	-1783.20542	0.0001710342464			
1783.16542	1	9	90	0.0006040234104	0.0003418628296		0.4374104895	3.365731775	96.19685774				1.000336746	9.003372402	89.99629085	0	0	0	-1783.16542	0.0006040234104	115.958235380806	-1783.16542	0.0003418628296			
1783.08542	1	9	90	0.001293551279	0.0006833458008		0.437607787	3.367594008	96.1947982				1.00072153	9.007226031	89.99205244	0	0	0	-1783.08542	0.001293551279	116.08229475601	-1783.08542	0.0006833458008			
1782.92542	1	9	90	0.002670441855	0.001365483484		0.4380023264	3.371319131	96.19067854				1.001490898	9.014931528	89.98357757	0	0	0	-1782.92542	0.002670441855	116.325892325856	-1782.92542	0.001365483484			
1782.60542	1	9	90	0.005415592571	0.002726148727		0.4387911834	3.378772005	96.18243681				1.003028828	9.030335493	89.96663568	0	0	0	-1782.60542	0.005415592571	116.814352892803	-1782.60542	0.002726148727			
1781.96542	1	9	90	0.01087161299	0.005433137988		0.4403680118	3.393688288	96.1659437				1.00610148	9.061115343	89.93278318	0	0	0	-1781.96542	0.01087161299	117.796324110209	-1781.96542	0.005433137988			
1780.68542	1	9	90	0.02164842917	0.01079053556		0.4435181357	3.423563175	96.13291869				1.012234069	9.122563022	89.86520291	0	0	0	-1780.68542	0.02164842917	119.851473731605	-1780.68542	0.01079053556			
1778.12542	1	9	90	0.04264041984	0.02125289929		0.4498033073	3.483483664	96.06671303				1.024446983	9.245012982	89.73054003	0	0	0	-1778.12542	0.04264041984	124.294437590101	-1778.12542	0.02125289929			
1775.56542	1	9	90	0.06286919308	0.020927058		0.4560701203	3.543635438	96.00029444				1.036595593	9.366875399	89.59652901	0	0	0	-1775.56542	0.06286919308	128.945888018017	-1775.56542	0.020927058			
1773.00542	1	9	90	0.08237341452	0.02061088122		0.4623182702	3.604019702	95.93366203				1.048680967	9.488151699	89.46316733	0	0	0	-1773.00542	0.08237341452	133.692909055037	-1773.00542	0.02061088122			
1770.44542	1	9	90	0.1011905446	0.02030535292		0.46854781	3.664641193	95.866811				1.060704849	9.608850135	89.33044502	0	0	0	-1770.44542	0.1011905446	138.532481411516	-1770.44542	0.02030535292			
1767.88542	1	9	90	0.1193552673	0.02000966508		0.4747586733	3.725503581	95.79973775				1.072668757	9.728976818	89.19835443	0	0	0	-1767.88542	0.1193552673	143.465708378	-1767.88542	0.02000966508			
1765.32542	1	9	90	0.136900035	0.01972339342		0.4809507872	3.786610564	95.73243865				1.084574187	9.848537806	89.06688801	0	0	0	-1765.32542	0.136900035	148.492597026481	-1765.32542	0.01972339342			
1762.76542	1	9	90	0.1538552443	0.01944614113		0.4871240737	3.847965877	95.66491005				1.096422624	9.96753912	88.93603826	0	0	0	-1762.76542	0.1538552443	153.61312293174	-1762.76542	0.01944614113			
1760.20542	1	9	90	0.1702493936	0.01917753373		0.4932784492	3.909573291	95.59714826				1.108215533	10.08598674	88.80579772	0	0	0	-1760.20542	0.1702493936	158.827237541451	-1760.20542	0.01917753373			
1757.64542	1	9	90	0.1861092267	0.01891721792		0.4994138251	3.971436614	95.52914956				1.119954368	10.20388662	88.67615901	0	0	0	-1757.64542	0.1861092267	164.134866854872	-1757.64542	0.01891721792			
1755.08542	1	9	90	0.2014598638	0.01866486017		0.5055301077	4.033559693	95.4609102				1.131640569	10.32124466	88.54711477	0	0	0	-1755.08542	0.2014598638	169.535911014409	-1755.08542	0.01866486017			
1752.52542	1	9	90	0.216324921	0.0184201453		0.5116271983	4.095946408	95.39242639				1.143275562	10.43806673	88.41865771	0	0	0	-1752.52542	0.216324921	175.030247000795	-1752.52542	0.0184201453			
1749.96542	1	9	90	0.2307266191	0.01818277536		0.5177049935	4.158600683	95.32369432				1.154860762	10.55435867	88.29078057	0	0	0	-1749.96542	0.2307266191	180.617723055273	-1749.96542	0.01818277536			
