T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1916.173108	1	1	98	0	0		0.3737287835	0.3055746119	99.3206966				1	1	98	-0.0003678344095	-0.0004078811567	0.0007757155663	-1916.173108	0	16.982936204319	-1916.173108	0			
1916.163108	1	1	98	0.0005886075277	0.0005871127628		0.3738708788	0.3057031354	99.32042599				1.00036778	1.000407814	97.99922441	0	0	0	-1916.163108	0.0005886075277	16.9955623006735	-1916.163108	0.0005871127628			
1916.143108	1	1	98	0.001764512689	0.001173517823		0.3741550597	0.3059601999	99.31988474				1.001103448	1.001223636	97.99767292	0	0	0	-1916.143108	0.001764512689	17.0239350781665	-1916.143108	0.001173517823			
1916.103108	1	1	98	0.004109815172	0.002343294228		0.3747233755	0.306474364	99.31880226				1.002574422	1.002855132	97.99457045	0	0	0	-1916.103108	0.004109815172	17.0861131007353	-1916.103108	0.002343294228			
1916.023108	1	1	98	0.008775280563	0.004672432282		0.3758598819	0.3075028589	99.31663726				1.005515386	1.006118058	97.98836656	0	0	0	-1916.023108	0.008775280563	17.2092843529802	-1916.023108	0.004672432282			
1915.863108	1	1	98	0.01800676578	0.009288723108		0.3781319701	0.309560342	99.31230769				1.011393392	1.012643635	97.97596297	0	0	0	-1915.863108	0.01800676578	17.467867400267	-1915.863108	0.009288723108			
1915.543108	1	1	98	0.03605173774	0.01832899216		0.3826723179	0.3136776035	99.30365008				1.023132439	1.025694253	97.95117331	0	0	0	-1915.543108	0.03605173774	18.0036051460076	-1915.543108	0.01832899216			
1914.903108	1	1	98	0.07060728992	0.03575601718		0.3917389582	0.3219209223	99.28634012				1.046546147	1.051792042	97.90166181	0	0	0	-1914.903108	0.07060728992	19.0967141746299	-1914.903108	0.03575601718			
1913.623108	1	1	98	0.1341151985	0.06815567057		0.4098170844	0.3384417936	99.25174112				1.093119903	1.103970639	97.80290946	0	0	0	-1913.623108	0.1341151985	21.4511772480307	-1913.623108	0.06815567057			
1911.063108	1	1	98	0.2423165855	0.1246299658		0.445762269	0.3716141212	99.18262361				1.18528684	1.208239212	97.60647395	0	0	0	-1911.063108	0.2423165855	26.8387575683875	-1911.063108	0.1246299658			
1908.503108	1	1	98	0.3293990747	0.1146008431		0.4815079827	0.4049076698	99.11358435				1.276379571	1.312217382	97.41140305	0	0	0	-1908.503108	0.3293990747	32.9650271893521	-1908.503108	0.1146008431			
1905.943108	1	1	98	0.4007331889	0.1060410511		0.5170672734	0.4383141948	99.04461853				1.366448724	1.415879208	97.21767207	0	0	0	-1905.943108	0.4007331889	39.856939266739	-1905.943108	0.1060410511			
1903.383108	1	1	98	0.4600504894	0.09865050576		0.5524511719	0.4718268481	98.97572198				1.455538657	1.519203286	97.02525806	0	0	0	-1903.383108	0.4600504894	47.5419695154211	-1903.383108	0.09865050576			
1900.823108	1	1	98	0.5100163076	0.09220540417		0.5876690827	0.5054398834	98.90689103				1.543688763	1.622171916	96.83413932	0	0	0	-1900.823108	0.5100163076	56.0463891285432	-1900.823108	0.09220540417			
