T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI								
1764.735581	6	6	88	0	0		2.566018998	2.211926595	95.22205441				6	6	88	-0.000265470283	-0.000292844642	0.000558314925	-1764.735581	0	127.436476610903	-1764.735581	0			
1764.725581	6	6	88	7.844740511E-05	7.734361858E-05		2.566148452	2.212062669	95.22178888				6.000265366	6.000292695	87.99944194	0	0	0	-1764.725581	7.844740511E-05	127.511408178117	-1764.725581	7.734361858E-05			
1764.705581	6	6	88	0.0002352040797	0.0001545742541		2.566407391	2.212334852	95.22125776				6.000796166	6.000878233	87.9983256	0	0	0	-1764.705581	0.0002352040797	127.582080434358	-1764.705581	0.0001545742541			
1764.665581	6	6	88	0.0005487483464	0.0003092271861		2.566925242	2.212879248	95.22019551				6.001858194	6.002049789	87.99609202	0	0	0	-1764.665581	0.0005487483464	127.614633530911	-1764.665581	0.0003092271861			
1764.585581	6	6	88	0.001175234116	0.0006180525932		2.567961305	2.213968233	95.21807046				6.0039815	6.004392101	87.9916264	0	0	0	-1764.585581	0.001175234116	127.760016818411	-1764.585581	0.0006180525932			
1764.425581	6	6	88	0.002426338715	0.001234931617		2.570032693	2.216146313	95.21382099				6.008227097	6.009075686	87.98269722	0	0	0	-1764.425581	0.002426338715	128.011644935311	-1764.425581	0.001234931617			
1764.105581	6	6	88	0.004921266382	0.002465746614		2.574174223	2.220503495	95.20532228				6.016714179	6.018438746	87.96484707	0	0	0	-1764.105581	0.004921266382	128.510643989316	-1764.105581	0.002465746614			
1763.465581	6	6	88	0.00988217735	0.004915109632		2.582452302	2.229221952	95.18832575				6.033671942	6.037148424	87.92917963	0	0	0	-1763.465581	0.00988217735	129.513789296435	-1763.465581	0.004915109632			
1762.185581	6	6	88	0.01968965988	0.009765342187		2.598988549	2.246675279	95.15433617				6.067522225	6.074502026	87.85797575	0	0	0	-1762.185581	0.01968965988	131.610332629552	-1762.185581	0.009765342187			
1759.625581	6	6	88	0.03882947134	0.01925057014		2.631978198	2.281649282	95.08637252				6.134956888	6.148950157	87.71609295	0	0	0	-1759.625581	0.03882947134	136.125706324343	-1759.625581	0.01925057014			
1757.065581	6	6	88	0.05732407008	0.01896925362		2.664862733	2.316712599	95.01842467				6.202054363	6.223049645	87.57489599	0	0	0	-1757.065581	0.05732407008	140.842623949268	-1757.065581	0.01896925362			
1754.505581	6	6	88	0.0752029427	0.01869477627		2.697640074	2.351864707	94.95049522				6.2688163	6.296798493	87.43438521	0	0	0	-1754.505581	0.0752029427	145.654440006392	-1754.505581	0.01869477627			
1751.945581	6	6	88	0.09249531687	0.01842841714		2.730310684	2.387107662	94.88258165				6.335249217	6.370199779	87.294551	0	0	0	-1751.945581	0.09249531687	150.557386198516	-1751.945581	0.01842841714			
1749.385581	6	6	88	0.1092282977	0.01816946234		2.762874243	2.422442729	94.81468303				6.401358127	6.443254986	87.15538689	0	0	0	-1749.385581	0.1092282977	155.55327004745	-1749.385581	0.01816946234			
1746.825581	6	6	88	0.1254273921	0.01791761667		2.795330405	2.457871194	94.7467984				6.467147968	6.515965583	87.01688645	0	0	0	-1746.825581	0.1254273921	160.642427016288	-1746.825581	0.01791761667			
1744.265581	6	6	88	0.1411166262	0.01767260448		2.827678813	2.493394368	94.67892682				6.532623622	6.588333038	86.87904334	0	0	0	-1744.265581	0.1411166262	165.825167070359	-1744.265581	0.01767260448			
1741.705581	6	6	88	0.156318649	0.01743416378		2.859919093	2.529013589	94.61106732				6.597789911	6.660358817	86.74185127	0	0	0	-1741.705581	0.156318649	171.101788844585	-1741.705581	0.01743416378			
1739.145581	6	6	88	0.1710548281	0.01720204594		2.892050854	2.564730218	94.54321893				6.662651602	6.732044383	86.60530401	0	0	0	-1739.145581	0.1710548281	176.472581359344	-1739.145581	0.01720204594			
1736.585581	6	6	88	0.1853453369	0.01697601486		2.924073691	2.600545643	94.47538067				6.72721341	6.803391193	86.4693954	0	0	0	-1736.585581	0.1853453369	181.937820370149	-1736.585581	0.01697601486			
1734.025581	6	6	88	0.1992092361	0.01675584622		2.955987183	2.636461277	94.40755154				6.791479996	6.874400701	86.3341193	0	0	0	-1734.025581	0.1992092361	187.497771039656	-1734.025581	0.01675584622			
1731.465581	6	6	88	0.2126645472	0.01654132669		2.987790892	2.672478559	94.33973055				6.855455972	6.945074356	86.19946967	0	0	0	-1731.465581	0.2126645472	193.152684589202	-1731.465581	0.01654132669			
1728.905581	6	6	88	0.2257283221	0.01633225338		3.019484367	2.708598955	94.27191668				6.919145903	7.015413602	86.06544049	0	0	0	-1728.905581	0.2257283221	198.902799367451	-1728.905581	0.01633225338			
1726.345581	6	6	88	0.2384167055	0.0161284331		3.051067136	2.744823957	94.20410891				6.982554309	7.085419875	85.93202582	0	0	0	-1726.345581	0.2384167055	204.748344643832	-1726.345581	0.0161284331			
1723.785581	6	6	88	0.2507449937	0.01592968187		3.082538715	2.781155083	94.1363062				7.045685662	7.155094607	85.79921973	0	0	0	-1723.785581	0.2507449937	210.68953514205	-1723.785581	0.01592968187			
1721.225581	6	6	88	0.2627276886	0.01573582435		3.113898601	2.817593877	94.06850752				7.108544396	7.224439223	85.66701638	0	0	0	-1721.225581	0.2627276886	216.726571438263	-1721.225581	0.01573582435			
1718.665581	6	6	88	0.2743785479	0.01554669332		3.145146275	2.854141913	94.00071181				7.171134902	7.293455139	85.53540996	0	0	0	-1718.665581	0.2743785479	222.859644660737	-1718.665581	0.01554669332			
1716.105581	6	6	88	0.2857106309	0.01536212928		3.176281203	2.890800789	93.93291801				7.233461531	7.362143768	85.4043947	0	0	0	-1716.105581	0.2857106309	229.088931569441	-1716.105581	0.01536212928			
1713.545581	6	6	88	0.2967363421	0.01518197997		3.207302832	2.927572133	93.86512503				7.295528599	7.430506511	85.27396489	0	0	0	-1713.545581	0.2967363421	235.414594575615	-1713.545581	0.01518197997			
